"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CNc1nc(NC2(C#N)CCCCC2)nc(-n2ccnc2)n1",1,6.6,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(-n2cnc(C#N)n2)n1",1,4.9,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(-n2cnc(C)n2)n1",1,1.0,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(-n2cnc3ccccc32)n1",1,12.0,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(-n2cncn2)n1",1,1.7,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(C2CC2)n1",1,19.0,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(N(C)C)n1",1,18.0,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(N2CCCC2)n1",1,38.0,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(OC)n1",1,19.0,"IC50"
"CNc1nc(NC2(C#N)CCCCC2)nc(SC)n1",1,4.4,"IC50"
"CNc1nc(NC2(C#N)CCCCC2C)nc(-n2cncn2)n1",1,0.15,"IC50"
"CNc1nc(NC2(C#N)CCCCCC2)nc(-n2cncn2)n1",1,0.42,"IC50"
"CNc1nc(NC2CCCC2)nc(NC2(C#N)CCCCC2)n1",1,59.0,"IC50"
"CNc1nc(Nc2ccccc2)nc(NC2(C#N)CCCCC2)n1",1,56.0,"IC50"
"CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F",0,,
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CSc1cc(/N=c2\sc(=O)n3n2CCCC3)c(F)cc1Cl",0,,
"COC(=O)Cc1ccc(OCc2cc(-c3cccc(OC)c3)c3ncccc3c2)cc1",1,4.6,"IC50"
"COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1",0,,
"COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1",0,,
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1",0,,
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",1,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(C)O",0,,
"COCCOCCO",0,,
"COCCOCCOCCOC",0,,
"COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",1,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2cccnc2)cc2c1nc(C)c1c(C)nc(-c3cccnc3)n12",1,1000.0,"IC50"
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",0,,
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",1,,
"COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(COc2ccc(-c3c(-c4ccncc4)cnn3C)cc2)nc2ccccc12",1,4180.0,"IC50"
"COc1cc(COc2ccc(-c3nn(C)cc3-c3ccncc3)cc2)nc2ccccc12",1,2560.0,"IC50"
"COc1cc(OC)c2nc(C)c3c(C)nc(-c4cccnc4C)n3c2c1",1,2650.0,"IC50"
"COc1cc(OC)cc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1",1,225.0,"Ki"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",0,,
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc([C@H](Cc2ccncc2)c2ccccc2)ccc1OC1CCCC1",1,5000.0,"IC50"
"COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc2cc1OCCO",0,14000.0,"IC50"
"COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(-c3cccs3)nc2cc1OCCO",1,5400.0,"IC50"
"COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(N3CCOCC3)nc2cc1OCCO",1,3300.0,"IC50"
"COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(NCCCO)nc2cc1OCCO",1,500.0,"IC50"
"COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(OCCCO)nc2cc1OCCO",1,250.0,"IC50"
"COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(OCCO)nc2cc1OCCO",1,70.0,"IC50"
"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2",0,,
"COc1cc2ccccc2nc1COc1ccc(-c2c(-c3ccncc3)cnn2C)cc1",0,199000.0,"IC50"
"COc1cc2ccccc2nc1COc1ccc(-c2nn(C)cc2-c2ccncc2)cc1",1,3850.0,"IC50"
"COc1cc2nc(C)nc(-c3cc(O)cc(O)c3)c2cc1OC",0,23500.0,"IC50"
"COc1cc2nc(C)nc(-c3cc(OCC4CC4)cc(OCC4CC4)c3)c2cc1OC",1,900.0,"IC50"
"COc1cc2nncc(-c3cnc(N4CCC(O)(c5ccc(F)nc5)CC4)c(C)c3)c2cc1OC",0,25400.0,"IC50"
"COc1cc2nncc(-c3cnc(N4CCC(O)(c5cccnc5)CC4)c(C)c3)c2cc1OC",1,7830.0,"IC50"
"COc1ccc(-c2cc(C(C)=O)c(-c3ccc(OC)c(OC)c3)o2)cc1OC",1,120.0,"IC50"
"COc1ccc(-c2ccc(-c3ccc(OC)c(OC)c3)o2)cc1OC",1,560.0,"IC50"
"COc1ccc(-c2ccc(-c3ccc(OC)c(OC4CCCC4)c3)o2)cc1OC1CCCC1",1,44.0,"IC50"
"COc1ccc(-c2ccc(-c3ccc4ccccc4n3)o2)cc1OC1CCCC1",1,190.0,"IC50"
"COc1ccc(-c2ccc(-c3ccccn3)o2)cc1OC1CCCC1",1,25.0,"IC50"
"COc1ccc(-c2ccc(-c3cccnc3)o2)cc1OC1CCCC1",1,370.0,"IC50"
"COc1ccc(-c2ccc(-c3ccncc3)o2)cc1OC1CCCC1",1,65.0,"IC50"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2oc(-c3ccccn3)cc2C(=O)c2ccccc2)cc1OC1CCCC1",1,590.0,"IC50"
"COc1ccc(-c2oc(-c3ccccn3)cc2S(=O)(=O)c2ccccc2)cc1OC1CCCC1",1,770.0,"IC50"
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(/C=N/N(C)C(=O)c2ccc(O)cc2)cc1OC",1,64.0,"IC50"
"COc1ccc(C(=O)Cc2c(Br)cncc2Br)n2nc(C3(CO)CC3)nc12",1,68.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)c[n+]([O-])cc2Cl)n2nc(C3CC3)nc12",1,3.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(-c3ccco3)nc12",1,7.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C)nc12",1,45.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)N4CCOCC4)CC3)nc12",1,24.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)NC(C)C)CC3)nc12",1,0.2,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)NC4CCCC4)CC3)nc12",1,0.1,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)NCC(C)(C)C)CC3)nc12",1,0.2,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)NCc4ccccc4)CC3)nc12",1,0.5,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)NCc4ccccn4)CC3)nc12",1,1.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)NCc4cccnc4)CC3)nc12",1,0.7,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)NCc4ccncc4)CC3)nc12",1,0.4,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(=O)O)CC3)nc12",1,55.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(C(N)=O)CC3)nc12",1,3.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(CNCc4ccccc4)CC3)nc12",1,8.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3(CO)CC3)nc12",1,4.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(C3CC3)nc12",1,2.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2c(Cl)cncc2Cl)n2nc(CO)nc12",1,305.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2ccccc2Cl)n2nc(C3CC3)nc12",1,46.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2ccnc(C#N)c2)n2nc(C3(CO)CC3)nc12",1,3100.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2ccnc3ccccc23)n2nc(C3(CO)CC3)nc12",1,3600.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2ccncc2)n2nc(C3(CO)CC3)nc12",1,261.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2ccncc2Br)n2nc(C3(CO)CC3)nc12",1,52.0,"IC50, IC50"
"COc1ccc(C(=O)Cc2nccnc2Cl)n2nc(C3(CO)CC3)nc12",1,548.0,"IC50, IC50"
"COc1ccc(C(=O)N(C)/N=C/c2ccc(OC)c(OC)c2)cc1",1,159.0,"IC50"
"COc1ccc(C(=O)NCC(=O)NO)cc1OC1CCCC1",1,27.2,"IC50"
"COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1",1,2.8,"IC50, IC50"
"COc1ccc(C(Cc2ccc(C(=O)O)cc2)c2ccccc2)cc1OC1CCCC1",1,389.0,"IC50"
"COc1ccc(C(Cc2ccc(N)cc2)c2ccccc2)cc1OC1CCCC1",1,423.0,"Ki"
"COc1ccc(C(Cc2ccncc2)c2ccc(Cl)cc2)cc1OC1CCCC1",1,6001.4,"IC50, IC50"
"COc1ccc(C(Cc2ccncc2)c2ccc(F)cc2)cc1OC1CCCC1",1,47.0,"IC50"
"COc1ccc(C(Cc2ccncc2)c2ccc(OC)c(OC3CCCC3)c2)cc1",1,17.0,"IC50"
"COc1ccc(C(Cc2ccncc2)c2cccc(F)c2)cc1OC1CCCC1",1,8.0,"IC50"
"COc1ccc(C(Cc2ccncc2)c2ccccc2)cc1OC1CCCC1",1,17.5,"IC50"
"COc1ccc(C(Cc2ccncc2)c2ccccc2F)cc1OC1CCCC1",1,158.0,"IC50"
"COc1ccc(C(Cc2ccncc2)c2ccccc2OC)cc1OC1CCCC1",1,259.0,"IC50"
"COc1ccc(C(Cc2ccncn2)c2ccccc2)cc1OC1CCCC1",1,40.0,"IC50"
"COc1ccc(C(Cc2cncn2C)c2ccccc2)cc1OC1CCCC1",1,40.0,"IC50"
"COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1",0,,
"COc1ccc(C)cc1N",0,,
"COc1ccc(C2=NN(C3CCCCCC3)C(=O)C2(C)C)cc1OCCCCOc1ccc(-c2nn[nH]n2)cc1",1,2.1,"IC50"
"COc1ccc(C2=NOC(C(=O)NO)C2)cc1OC1CCCC1",1,2.2,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3C(F)(F)F)SC2)cc1OC",1,13.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3C(F)(F)F)SC2)cc1OC1CCCC1",1,45.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3C(F)(F)F)SC2)cc1OC1CCOC1",1,7.1,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3C(F)(F)F)SC2)cc1OCC1CC1",1,80.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3C(F)(F)F)SC2)cc1O[C@@H]1CCOC1",1,6.7,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3Cl)SC2)cc1OC",1,22.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3Cl)SC2)cc1OC1CCCC1",1,26.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3Cl)SC2)cc1OC1CCOC1",1,9.8,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3Cl)SC2)cc1OCC1CC1",1,21.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3Cl)SC2)cc1O[C@@H]1CCOC1",1,3.8,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3F)SC2)cc1OC1CCCC1",1,33.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3F)SC2)cc1OC1CCOC1",1,11.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3F)SC2)cc1O[C@@H]1CCOC1",1,8.6,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3OC)SC2)cc1OC",1,35.0,"IC50, IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3OC)SC2)cc1OC1CCOC1",1,20.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3OC)SC2)cc1OCC1CC1",1,35.0,"IC50"
"COc1ccc(C2=Nn3c(nnc3-c3ccccc3OC)SC2)cc1O[C@@H]1CCOC1",1,11.0,"IC50"
"COc1ccc(C2CC(=O)N(Cc3cc(I)cc(C4(C(F)(F)F)N=N4)c3)C2)cc1OC1CCCC1",1,35.0,"IC50"
"COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1",1,1020.6857142857142,"Ki, EC50, EC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, Log IC50"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(C)(C)C)cc4)nc2-3)cc1OC1CCCC1",1,175.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C(F)(F)F)cc4)nc2-3)cc1OC1CCCC1",1,309.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(C)cc4)nc2-3)cc1OC1CCCC1",1,206.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)c(Cl)c4)nc2-3)cc1OC1CCCC1",1,166.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(Cl)cc4)nc2-3)cc1OC1CCCC1",1,126.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(F)c(F)c4)nc2-3)cc1OC1CCCC1",1,244.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccc(OCC=O)c(OCC=O)c4)nc2-3)cc1OC1CCCC1",1,147.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(-c5ccsc5)c4)nc2-3)cc1OC1CCCC1",1,223.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4cccc(F)c4)nc2-3)cc1OC1CCCC1",1,208.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4-c4cccs4)nc2-3)cc1OC1CCCC1",1,236.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc(C(C)(C)COc4ccccc4F)nc2-3)cc1OC1CCCC1",1,271.0,"Ki"
"COc1ccc(Cn2cnc(N)c3nc([C@@H](C)COc4ccccc4)nc2-3)cc1OC1CCCC1",0,15200.0,"Ki"
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",1,,
"COc1ccc(OC)c(-c2nnc3ccc(-c4ccc(OC)c(O[C@@H]5CCOC5)c4)nn23)c1",1,1.5,"IC50"
"COc1ccc(OC)c(-c2nnc3ccc(-c4ccc(OC)c(O[C@H]5CCOC5)c4)nn23)c1",1,7.3,"IC50"
"COc1ccc(OC)c(-c2nnc3n2N=C(c2ccc(OC(F)F)c(OCC4CC4)c2)CS3)c1",1,11.0,"IC50"
"COc1ccc(OC)c(-c2nnc3n2N=C(c2ccc(OC)c(OC)c2)CS3)c1",1,6.7,"IC50"
"COc1ccc(OC)c(-c2nnc3n2N=C(c2ccc(OC)c(OC4CCOC4)c2)CS3)c1",1,3.4,"IC50"
"COc1ccc(OC)c(-c2nnc3n2N=C(c2ccc(OC)c(OCC4CC4)c2)CS3)c1",1,6.1,"IC50"
"COc1ccc(OC)c(-c2nnc3n2N=C(c2ccc(OC)c(O[C@@H]4CCOC4)c2)CS3)c1",1,3.0,"IC50"
"COc1ccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)cc1",1,113.0,"Ki"
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",0,,
"COc1ccc([C@@H](Cc2ccncc2)c2ccccc2)cc1OC1CCCC1",1,148.0,"IC50"
"COc1ccc([C@@H]2CC(=O)N(C)C2)cc1OC1CCCC1",1,2400.0,"IC50"
"COc1ccc([C@@H]2CNC(=O)C2)cc1OC1CCCC1",1,1298.0,"EC50, IC50, IC50, IC50"
"COc1ccc([C@H](Cc2cc[n+]([O-])cc2)c2ccccc2)cc1OC1CCCC1",1,7.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(Cl)cc2)cc1OC1CCCC1",1,68.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(N(S(C)(=O)=O)S(C)(=O)=O)cc2)cc1OC1CCCC1",1,9.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(N3CCCS3(=O)=O)cc2)cc1OC1CCCC1",1,0.8,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(NC(=O)N3CCCC3)cc2)cc1OC1CCCC1",1,10.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(NS(=O)(=O)C(C)C)cc2)cc1OC1CCCC1",1,7.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(NS(=O)(=O)Cc3ccccc3)cc2)cc1OC1CCCC1",1,8.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(NS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)cc2)cc1OC1CCCC1",1,7.5,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(NS(=O)(=O)c3ccccc3)cc2)cc1OC1CCCC1",1,7.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccc(O)cc2)cc1OC1CCCC1",1,5.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2cccc(NC(=O)N3CCCC3)c2)cc1OC1CCCC1",1,5.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2cccc(NC(=O)NC(C)(C)C)c2)cc1OC1CCCC1",1,137.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2cccc(NC(=O)NC(C)C)c2)cc1OC1CCCC1",1,31.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2cccc(NS(=O)(=O)N(C)C)c2)cc1OC1CCCC1",1,12.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2cccc(OCc3ccccc3)c2)cc1OC1CCCC1",1,102.0,"IC50"
"COc1ccc([C@H](Cc2ccncc2)c2ccccc2)cc1OC1CCCC1",1,2603.11,"Ki, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"COc1ccc([C@H]2CC(=O)N(C)C2)cc1OC1CCCC1",1,750.0,"EC50, IC50"
"COc1ccc([C@H]2CC(=O)N(Cc3ccccc3)C2)cc1OC1CCCC1",1,3200.0,"EC50, IC50"
"COc1ccc([C@H]2CNC(=O)C2)cc1OC",0,44000.0,"IC50"
"COc1ccc([C@H]2CNC(=O)C2)cc1OC1CCCC1",1,3850.0,"EC50, IC50"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1",0,,
"COc1ccc2nc(C)c3c(C)nc(-c4sccc4C)n3c2n1",1,6350.0,"IC50"
"COc1ccc2nc(COc3ccc(-c4c(-c5ccncc5)cnn4C)cc3)ccc2c1",1,5600.0,"IC50"
"COc1ccc2nc(COc3ccc(-c4nn(C)cc4-c4ccncc4)cc3)ccc2c1",1,3370.0,"IC50"
"COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1",0,,
"COc1cccc(-c2cc(COc3ccc(C(F)(F)F)cc3)cc3cccnc23)c1",1,338.0,"IC50"
"COc1cccc(-c2cc(COc3ccc(CCC#N)cc3)cc3cccnc23)c1",1,122.0,"IC50"
"COc1cccc(-c2cc(COc3cccc(Cl)c3)cc3cccnc23)c1",1,319.0,"IC50"
"COc1cccc(-c2cc(COc3ccccc3Cl)cc3cccnc23)c1",1,126.0,"IC50"
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",1,,
"COc1cccc(-c2nc(N3CCC(C(=O)O)CC3)cc3cccnc23)c1",1,537.0,"IC50"
"COc1cccc(-c2nc([C@H]3CC[C@H](C(=O)O)CC3)cc3cccnc23)c1",1,242.0,"IC50"
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(C(Cc2ccncc2)c2ccc(OC)c(OC3CCCC3)c2)c1",1,58.0,"IC50"
"COc1cccc(COc2cc(C(=O)O)cc(N3CC(c4ccc(OC)c(OC5CCCC5)c4)CC3=O)c2)c1",1,7.9,"Log IC50"
"COc1cccc(OCC(C)(C)c2nc3c(N)ncn(Cc4ccc(OC)c(OC5CCCC5)c4)c-3n2)c1",1,175.0,"Ki"
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",0,,
"COc1ccccc1-c1nnc2n1N=C(c1ccc(OC(F)F)c(OCC3CC3)c1)CS2",1,35.0,"IC50"
"COc1ccccc1CNc1ncnc2c1sc1nc(N3CCOCC3)c3c(c12)CC(C)(C)OC3",1,67.0,"IC50"
"COc1ccccc1OCC(C)(C)c1nc2c(N)ncn(Cc3ccc(OC)c(OC4CCCC4)c3)c-2n1",1,137.0,"Ki"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(OCCO)cc2n1",1,130.0,"IC50"
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",1,,
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",1,,
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1",0,,
"CS(=O)(=O)c1ccc(NC(=O)c2cn(Cc3c(F)cccc3Cl)c3ccc(=O)[nH]c3c2=O)cc1",1,73.0,"IC50"
"CS(=O)(=O)c1ccc(OCc2cc(-c3cccc(OC(F)F)c3)c3ncccc3c2)cc1",1,12.8,"IC50"
"CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl",1,,
"CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl",0,,
