"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"CCNc1cccc(C)c1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C)n1",0,,
"CCNc1nc(Cl)nc(NC(C)C)n1",0,,
"CCNc1nc(N)nc(Cl)n1",0,,
"CCNc1nc(NC(C)C)nc(SC)n1",0,,
"CCOC(=O)/C=C1\CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12",1,4800.0,"IC50"
"CCOC(=O)/C=C\C(=O)OCC",0,,
"CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1",0,,
"CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc([N+](=O)[O-])cc1)CCCC3",0,34400.0,"IC50, IC50"
"CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1[N+](=O)[O-])CCCC3",1,4800.0,"IC50, IC50"
"CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2[C@@H]1c1ccc(OC)cc1)CCCC3",0,11000.0,"IC50"
"CCOC(=O)C1=NOC(c2ccccc2)(c2ccccc2)C1",0,,
"CCOC(=O)CC(=O)CCl",0,,
"CCOC(=O)CC(=O)OCC",0,,
"CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC",0,,
"CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CCC(=O)OCC",0,,
"CCOC(=O)CCCCCCCCC(=O)OCC",0,,
"CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C",0,,
"CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2",1,,
"CCOC(=O)CP(=O)(OCC)OCC",0,,
"CCOC(=O)Cc1ccccc1",0,,
"CCOC(=O)N(C)CC[C@@]12C=C[C@H](O)C[C@@H]1Oc1c(OC)ccc(C=O)c12",0,155000.0,"IC50"
"CCOC(=O)N(C)CC[C@@]12C=C[C@H](O)C[C@@H]1Oc1c(OC)ccc(CO)c12",0,216000.0,"IC50"
"CCOC(=O)N1CC[C@@]23C=C[C@H](O)C[C@@H]2Oc2c(OC)ccc(c23)C1",0,300000.0,"IC50"
"CCOC(=O)O[C@H](C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",1,,
"CCOC(=O)O[C@H]1C=C[C@@]2(CCN(C)C(=O)OCC)c3c(CCl)ccc(OC)c3O[C@H]2C1",0,790000.0,"IC50"
"CCOC(=O)[C@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N",1,,
"CCOC(=O)c1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1",1,9700.0,"IC50"
"CCOC(=O)c1ccc(O)cc1",0,,
"CCOC(=O)c1ccccc1C(=O)OCC",0,,
"CCOC(N)=O",0,,
"CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1",0,88930.0,"IC50"
"CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1",0,14660.0,"IC50"
"CCOC(OCC)c1ccc(/C=C2\CCC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1",0,43660.0,"IC50"
"CCOC(OCC)c1ccc(/C=C2\CN(Cc3ccccc3)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1",0,65270.0,"IC50"
"CCOC(OCC)c1ccc(/C=C2\CNC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1",0,12340.0,"IC50"
"CCOC(OCC)c1ccc(/C=C2\COC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1",0,38530.0,"IC50"
"CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C",0,,
"CCOCCO",0,,
"CCOCCOC(C)=O",0,,
"CCOCCOCC",0,,
"CCOCCOCCO",0,,
"CCOCCOCCOCC",0,,
"CCOCCOCCOCCO",0,,
"CCOCN(C(=O)CCl)c1c(C)cccc1CC",0,,
"CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O",0,,
"CCOP(=O)(Cl)Cl",0,,
"CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1",0,,
"CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",1,,
"CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1",0,,
"CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",1,,
"CCOP(=S)(OCC)SCCSCC",0,,
"CCOP(=S)(OCC)SCSC(C)(C)C",0,,
"CCOP(=S)(OCC)SCSCC",0,,
"CCOP(=S)(OCC)SCSc1ccc(Cl)cc1",0,,
"CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21",0,,
"CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O",0,,
"CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1",0,,
"CCOP(OCC)OCC",0,,
"CCO[Si](CCC#N)(OCC)OCC",0,,
"CCO[Si](CCCN=O)(OCC)OCC",0,,
"CCO[Si](CCCNC(N)=O)(OCC)OCC",0,,
"CCO[Si](CCCS)(OCC)OCC",0,,
"CCO[Si](OCC)(OCC)c1ccccc1",0,,
"CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1",0,,
"CCOc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1",0,70700.0,"IC50"
"CCOc1ccc(Cc2nn3c(-c4ccncc4)nnc3s2)cc1",0,32100.0,"IC50"
"CCOc1ccc(NC(=O)CC(C)=O)cc1",0,,
"CCOc1ccc(NC(C)=O)cc1",0,,
"CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1",0,,
"CCOc1ccc2c(c1)C(C)=CC(C)(C)N2",0,,
"CCOc1cccc([C@]2(N3CCN(c4ccccc4)CC3)CC[C@@H](C)CC2)c1",0,,
"CCOc1nc(C(Cl)(Cl)Cl)ns1",0,,
"CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12",0,,
"CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1",0,,
"CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1",1,920.0,"IC50"
"CCSC(=O)N(CC(C)C)CC(C)C",0,,
"CCSC(=O)N(CC)C1CCCCC1",0,,
"CCSC(=O)N1CCCCCC1",0,,
"CCSc1ccccc1-c1cnc(-c2ccsc2)[nH]1",1,100.0,"IC50"
"CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C",1,50.0,"IC50"
"CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N1CCOCC1",1,4000.0,"IC50"
"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21",0,,
"CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O",0,,
"CC[C@H](NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)c1cccc2cccnc12)c1ccccc1",0,,
"CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1",0,,
"CC[C@H]1CC[C@H](NCc2cc3c(cc2OC)[C@H]2C[C@H]2C(=O)N3C)[C@H](c2ccccc2)N1",1,,
"CC[N+](C)(C)c1cccc(O)c1",0,1370000.0,"IC50, IC50, IC50"
"CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1",0,,
"CC[N+](CC)(CC)CC",0,,
"CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1",0,,
"CCc1cc(C2=C(C(=O)[O-])N(c3ccccc3C(F)(F)F)S(=O)(=O)c3ccccc32)cc2c1OCO2",0,,
"CCc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2CN2CCN(c3ccc(OC)cc3)CC2)ccc1OCC(=O)O",0,,
"CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1",0,,
"CCc1ccc(C(c2ccc(CC)cc2)C(Cl)Cl)cc1",0,,
"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1",0,,
"CCc1ccc(O)c(C(C)(C)C)c1",0,,
"CCc1cccc(C)c1N(C(=O)CCl)C(C)COC",0,,
"CCc1cccc(CC)c1N",0,,
"CCc1cccc(CC)c1N(COC)C(=O)CCl",0,,
"CCc1ccccc1N",0,,
"CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)([O-])[C@@H]1N2C",1,1700.0,"IC50"
"CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C",1,1700.0,"IC50"
"CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1",0,,
"CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl",0,,
"CCc1nn(C2CCCCC2)c2cc([C@]3(C#N)CC[C@@H](C(=O)O)CC3)ccc12",0,,
"CCc1occc(=O)c1O",0,,
"CCn1c(C)nc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21",1,4200.0,"IC50"
"CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2",0,,
"CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1",1,,
"CN(C)C(=O)N1c2ccccc2Sc2ccccc21",1,9200.0,"Ki"
"CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1",1,,
"CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CN(C)C(=O)Nc1ccc(Cl)cc1",0,,
"CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1",0,,
"CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C",1,1280.0,"IC50, IC50, IC50"
"CN(C)C(=O)Oc1cccc(/C=C/C(=O)c2ccc(O)cc2)c1",1,2190.0,"IC50"
"CN(C)C(=O)Oc1cccc(/C=C/C(=O)c2cccc(O)c2)c1",1,1910.0,"IC50"
"CN(C)C(=O)Oc1cccc(C(=O)/C=C/c2ccc(O)cc2)c1",1,260.0,"Ki, IC50"
"CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1",0,23075.0,"IC50, IC50, IC50, IC50"
"CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-]",1,60.0,"IC50"
"CN(C)C(=S)SC(=S)N(C)C",0,,
"CN(C)C(=S)SSC(=S)N(C)C",0,,
"CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]",0,,
"CN(C)C=O",0,,
"CN(C)CCC#N",0,,
"CN(C)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,10420.0,"IC50"
"CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,17420.0,"IC50"
"CN(C)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,11750.0,"IC50"
"CN(C)CCCN(C)CCCN(C)C",1,,
"CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21",1,,
"CN(C)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,32290.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(-c5nnn[nH]5)cc4)[nH]3)ccc21",0,75890.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(Br)cc4)[nH]3)ccc21",0,491730.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(Cl)cc4)[nH]3)ccc21",0,151350.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(F)cc4)[nH]3)ccc21",1,5310.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(I)cc4)[nH]3)ccc21",0,160950.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(N)cc4)[nH]3)ccc21",0,119210.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(O)cc4)[nH]3)ccc21",0,140220.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc([N+](=O)[O-])cc4)[nH]3)ccc21",0,106410.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(Cl)c4)[nH]3)ccc21",0,26530.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(F)c4)[nH]3)ccc21",0,44830.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(N)c4)[nH]3)ccc21",0,187540.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(O)c4)[nH]3)ccc21",0,118540.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc([N+](=O)[O-])c4)[nH]3)ccc21",0,105230.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21",0,128740.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4Br)[nH]3)ccc21",0,140930.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4Cl)[nH]3)ccc21",0,81410.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4F)[nH]3)ccc21",1,4520.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4I)[nH]3)ccc21",0,25910.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4O)[nH]3)ccc21",0,101520.0,"IC50"
"CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4[N+](=O)[O-])[nH]3)ccc21",0,296530.0,"IC50"
"CN(C)CCN(C)C",0,,
"CN(C)CCO",0,,
"CN(C)CCOC(=O)N1c2ccccc2Sc2ccccc21",1,2450.0,"Ki"
"CN(C)CCOC(=O)Nc1cc(Cl)nc(Cl)c1",0,174500.0,"Ki"
"CN(C)CCOC(=O)Nc1ccnc(Cl)c1",0,379700.0,"Ki"
"CN(C)CCOC(=O)Nc1ccncc1",0,20400.0,"Ki"
"CN(C)CCOC(=O)Nc1ccncc1Br",0,273400.0,"Ki"
"CN(C)CCOC(c1ccccc1)c1ccccc1",1,,
"CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1",0,20360.0,"IC50"
"CN(C)Cc1cc2c(cc1OC(=O)Nc1ccccc1)[C@]1(C)CCN(C)[C@@H]1N2C",1,3890.0,"IC50"
"CN(C)Cc1ccc(CSCCCCCCCCCSCc2ccc(CN(C)C)o2)o1",1,1000.0,"IC50"
"CN(C)Cc1ccc(CSCCCCCCCCSCc2ccc(CN(C)C)o2)o1",1,1900.0,"IC50"
"CN(C)Cc1ccc(CSCCCCCCCSCc2ccc(CN(C)C)o2)o1",1,1900.0,"IC50"
"CN(C)Cc1ccc(CSCCCCCSCc2ccc(CN(C)C)o2)o1",1,3600.0,"IC50"
"CN(C)Cc1ccc(CSCCCCSCc2ccc(CN(C)C)o2)o1",1,3100.0,"IC50"
"CN(C)Cc1ccc(CSCCCSCc2ccc(CN(C)C)o2)o1",1,4100.0,"IC50"
"CN(C)Cc1ccc(CSCCNC(=NC#N)NCCSCc2ccc(CN(C)C)o2)o1",1,2400.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(F)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,3800.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(N)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,2400.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(NCCCN3CCOCC3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,4700.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,1300.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccn3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,5200.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(NCc3cccnc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,6100.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(NN)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,5100.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(Nc3ccc(F)cc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,1100.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,1600.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(Nc3ncccc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])o1",0,18000.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2cc(Oc3ccc([N+](=O)[O-])cc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1",1,1100.0,"IC50"
"CN(C)Cc1ccc(CSCCNc2ccc(F)cc2[N+](=O)[O-])o1",1,3300.0,"IC50"
"CN(C)Cc1ccc(CSCc2ccc(-c3ccc(CSCc4ccc(CN(C)C)o4)cc3)cc2)o1",1,1300.0,"IC50"
"CN(C)N=O",0,,
"CN(C)P(=O)(N(C)C)N(C)C",0,,
"CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12",0,,
"CN(C)c1cc[n+](CCCCOc2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2)cc1",1,2360.0,"Ki"
"CN(C)c1ccc(/C=C2/COC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1",0,19740.0,"IC50"
"CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1",1,,
"CN(C)c1ccc(C(c2ccccc2)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1",0,34400.0,"IC50, IC50, IC50"
"CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1",0,,
"CN(C)c1cccc(OC(=O)N2c3ccccc3Sc3ccccc32)c1",1,1910.0,"Ki"
"CN(C)c1cccc(OC(=O)Nc2ccccc2)c1",0,18000.0,"IC50"
"CN(C)c1ccccc1",0,,
"CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C",0,,
"CN(CCC(=O)N1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)C1CCCCC1",1,63.7,"IC50"
"CN(CCC(=O)N1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)c1ccccc1",1,33.7,"IC50"
"CN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1",1,2230.0,"IC50"
"CN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1",1,2380.0,"IC50"
"CN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1",1,2030.0,"IC50"
"CN(CCCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1",1,100.0,"IC50"
"CN(CCCCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1",0,55600.0,"IC50"
"CN(CCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1",1,100.0,"IC50"
"CN(CCCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1",1,7470.0,"IC50"
"CN(CCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1",1,280.0,"IC50"
"CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2c3ccccc3cc3ccccc23)cc1)Cc1ccccc1",0,81200.0,"IC50"
"CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccc(-c3ccccc3)cc2)cc1)Cc1ccccc1",0,88900.0,"IC50"
"CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccc(OCCN3CCOCC3)cc2)cc1)Cc1ccccc1",0,21000.0,"IC50"
"CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccc3ccccc3c2)cc1)Cc1ccccc1",0,89100.0,"IC50"
"CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2cccc3ccccc23)cc1)Cc1ccccc1",0,60100.0,"IC50"
"CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccccc2)cc1)Cc1ccccc1",0,38100.0,"IC50"
"CN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccc(Cl)cc1",0,127000.0,"IC50"
"CN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(Cl)c1",0,63800.0,"IC50"
"CN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1",1,800.0,"IC50"
"CN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1Cl",0,269000.0,"IC50"
"CN(CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1[N+](=O)[O-]",0,14000.0,"IC50"
"CN(CCCCCCCOc1ccc2c(c1)O/C(=C\c1cccc3ccccc13)C2=O)Cc1cccc(O)c1",0,4650000.0,"IC50"
"CN(CCCCCCCOc1cccc(-c2oc3ccccc3c2C(=O)c2ccccc2)c1)Cc1ccccc1",1,2880.0,"IC50"
"CN(CCCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1",1,340.0,"IC50"
"CN(CCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1",1,6600.0,"IC50"
"CN(CCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1",1,2490.0,"IC50"
"CN(CCCCCOc1ccc2ccc(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1",1,1.23,"IC50"
"CN(CCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2",1,0.8194999999999999,"Ki, Ki"
"CN(CCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1",1,2650.0,"IC50"
"CN(CCCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1",1,6500.0,"IC50"
"CN(CCCCSc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2",1,8.59,"Ki"
"CN(CCCN1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)C1CCCCC1",1,137.0,"IC50"
"CN(CCCN1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1)c1ccccc1",1,211.0,"IC50"
"CN(CCCNC(=O)CCc1c[nH]c2ccccc12)CCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,21.4,"IC50"
"CN(CCCNC(=O)N1c2ccccc2Sc2ccccc21)c1ccccc1",1,250.0,"Ki"
"CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCCN2CCOCC2)c1",1,3.3,"IC50"
"CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCN2CCOCC2)c1",1,3.9,"IC50"
"CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCN2CCOCC2)c1",1,4.9,"IC50"
"CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCN2CCOCC2)c1",1,7.5,"IC50"
"CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1",1,8330.0,"IC50"
"CN(CCCOc1ccc2c(=O)c3cccnc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCN2CCOCC2)c1",1,27.6,"IC50"
"CN(CCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1",1,1.19,"IC50"
"CN(CCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1",0,14900.0,"IC50"
"CN(CCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1",1,1.44,"IC50"
"CN(CCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1",0,15900.0,"IC50"
"CN(CCCOc1ccc2cc(-c3ccc(Cl)cc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1",1,3.51,"IC50"
"CN(CCCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1",1,2.06,"IC50"
"CN(CCCOc1ccc2ccc(=O)oc2c1)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1",1,1.57,"IC50"
"CN(CCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1",0,14100.0,"IC50"
"CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
