"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1",1,54.985,"IC50, IC50"
"COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)c4cc(N5CCN(C)CC5)cc(C(F)(F)F)c4)ccc3C)c2N)cc1",1,240.3,"IC50"
"COc1ccc(Cn2ncc(NC(=O)c3ccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)cc3C)c2N)cc1",1,8319.0,"IC50"
"COc1ccc(Cn2ncc3[nH]c(-c4cc(NC(=O)Nc5ccc(Cl)c(Cl)c5)ccc4C)nc32)cc1",1,839.0,"IC50"
"COc1ccc(NC(=O)c2cccc(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4OC)cc3)c2)cn1",1,150.0,"IC50"
"COc1ccc(Nc2nccc3c(N=C(O)c4csc5c(=N)[nH]cnc45)c(C)ccc23)cc1",1,5.0,"IC50"
"COc1ccc(Nc2ncnc3ccc(-c4ccc(O)c(OC)c4)cc23)cc1O",1,1557.0,"IC50, IC50"
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",0,,
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc2[nH]c(-c3ccc(O)cc3)c(-c3ccncc3)c2n1",1,1300.0,"IC50"
"COc1ccc2[nH]c(-c3cccc(F)c3)c(-c3ccncc3)c2n1",1,4300.0,"IC50"
"COc1ccc2[nH]c(-c3cccc(O)c3)c(-c3ccccn3)c2n1",1,9200.0,"IC50"
"COc1ccc2[nH]c(-c3cccc(O)c3)c(-c3cccnc3)c2n1",0,16500.0,"IC50"
"COc1ccc2[nH]c(-c3cccc(O)c3)c(-c3ccncc3)c2n1",1,286.0,"IC50"
"COc1ccc2[nH]c(-c3ccccc3)c(-c3ccncc3)c2n1",1,3200.0,"IC50"
"COc1ccc2[nH]c(-c3ccccc3O)c(-c3ccncc3)c2n1",1,2500.0,"IC50"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1",0,,
"COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1",1,,
"COc1cccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)c1",1,210.0,"IC50"
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",0,,
"COc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1",1,2192.35,"IC50, IC50, IC50, IC50"
"COc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1F",1,290.4,"IC50, IC50"
"COc1cccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)c1",1,2398.0,"IC50, IC50"
"COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,3901.0,"IC50, IC50"
"COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1F",1,750.9,"IC50, IC50"
"COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1OC",1,2134.0,"IC50, IC50"
"COc1cccc(/C=N/Nc2cc(-n3nc(C)cc3-c3ccccc3)ncn2)c1O",0,15848.9,"Potency"
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3[nH]c(Nc4cnccn4)nc3c2)c1",1,100.0,"IC50"
"COc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3c(c2)NC(=O)CO3)c1",1,100.0,"IC50"
"COc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3nc(Nc4ncccn4)[nH]c3c2)c1",1,100.0,"IC50"
"COc1cccc(NC(=O)Nc2ccc(Oc3ccncc3)cc2)c1",1,440.0,"IC50"
"COc1cccc(Nc2ncnc3ccc(-c4ccc(O)c(OC)c4)cc23)c1",1,1386.0,"IC50, IC50"
"COc1cccc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)c1",1,700.0,"IC50"
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",0,,
"COc1ccccc1-c1cc(/C=C2\C(=O)Nc3ncc(Br)cc32)cc(Br)c1O",1,700.0,"IC50"
"COc1ccccc1N",0,,
"COc1ccnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4ccccc4F)c3F)c12",1,10.0,"IC50"
"COc1ccnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4cccnc4)c3F)c12",1,10.0,"IC50"
"COc1ccncc1NC(=O)c1cccc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c1",1,130.0,"IC50"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"COc1ncc(-c2cc(N=C(O)c3cccc(C(F)(F)F)c3)cnc2C)cc1N1CCOCC1",1,0.31,"IC50"
"COc1ncc(-c2cc(N=C(O)c3ccnc(C(C)(C)C#N)c3)cnc2C)cc1N1CCOCC1",1,2.331,"IC50"
"COc1ncc(-c2cnc3[nH]cc(C(=O)c4c(F)ccc(NS(=O)(=O)c5cc(F)ccc5F)c4F)c3c2)cn1",1,10.0,"IC50"
"COc1ncc(-c2cnc3[nH]cc(C(=O)c4c(F)ccc(NS(=O)(=O)c5cccc(F)c5)c4F)c3c2)cn1",1,10.0,"IC50"
"COc1ncc(N2CCOCC2)cc1-c1cc(N=C(O)c2cccc(C(F)(F)F)c2)ccc1C",1,0.606,"IC50"
"COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1",0,50000.0,"IC50"
"COc1ncnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4ccc(C(F)(F)F)cc4)c3F)c12",1,10000.0,"IC50"
"COc1ncnc2[nH]cc(C(=O)c3cccc(NS(=O)(=O)c4ccc(C(F)(F)F)cc4)c3F)c12",1,10000.0,"IC50"
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,1426.0,"IC50, IC50"
"CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)c1",1,860.9,"IC50, IC50"
"CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,1286.0,"IC50, IC50"
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc(-c2cc(-c3ccncc3)c(-c3ccc(F)cc3)[nH]2)cc1",1,500.0,"IC50"
"CS(=O)(=O)c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,650.4,"IC50, IC50"
"CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1",0,,
"CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(=O)c1cccc2nnsc12",0,,
"CSC(C)(C)C=NO",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1C",0,,
"CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1",1,23.0,"Kd"
"CSc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[As](C)(=O)O",0,,
"C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O",0,,
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1",1,810.0,"IC50, IC50"
"C[C@H](Nc1cc(-c2sc(C3CCN(C)CC3)nc2-c2ccc(F)cc2)ccn1)c1ccccc1",1,2100.0,"IC50"
"C[C@H](Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1)c1ccccc1",1,3500.0,"IC50"
"C[C@H](O)CNc1nccc(-n2ccnc2Cc2cccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c2)n1",1,8.79,"IC50"
"C[C@H](c1ccccc1)N1C(=O)c2ccccc2C1(O)c1ccc2[nH]c(NC(=O)OCc3ccccc3)nc2c1",1,100.0,"IC50"
"C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1",0,,
"C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O",0,,
"C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O",0,,
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO",0,,
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO",0,,
"C[N+](C)(C)CC1CO1",0,,
"C[S+]([O-])c1ccc(-c2cc(-c3ccncc3)c(-c3ccc(F)cc3)[nH]2)cc1",1,470.0,"IC50"
"C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1",1,831.6666666666666,"Kd, Kd, IC50, IC50, IC50, IC50"
"C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1",0,,
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2",0,,
"Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1",0,,
"Cc1c(Cc2cc(NS(N)(=O)=O)ccc2F)c(=O)oc2cc(OC(=O)N(C)C)ccc12",1,830.0,"IC50"
"Cc1c(Cc2ccc(F)c(NS(N)(=O)=O)c2)c(=O)oc2cc(OC(=O)N(C)C)ccc12",1,1100.0,"IC50"
"Cc1c(Cc2cccc(N)c2)c(=O)oc2cc(OC(=O)N(C)C)c(Cl)cc12",1,120.0,"IC50"
"Cc1c(Cc2cccc(NC(=O)N(C)C)c2)c(=O)oc2cc(OC(=O)N(C)C)c(Cl)cc12",1,570.0,"IC50"
"Cc1c(Cc2cccc(NS(=O)(=O)N(C)C)c2)c(=O)oc2cc(OC(=O)N(C)C)c(Cl)cc12",1,5.0,"IC50"
"Cc1c(Cc2cccc(NS(=O)(=O)NCCC#N)c2)c(=O)oc2cc(OC(=O)N(C)C)c(Cl)cc12",1,4.0,"IC50"
"Cc1c(Cc2cccc(NS(=O)(=O)NCCO)c2)c(=O)oc2cc(OC(=O)N(C)C)c(Cl)cc12",1,6.0,"IC50"
"Cc1c(Cc2cccc(NS(N)(=O)=O)c2)c(=O)oc2c(F)c(OC(=O)N(C)C)ccc12",1,120.0,"IC50"
"Cc1c(Cc2cccc(NS(N)(=O)=O)c2)c(=O)oc2cc(OC(=O)N(C)C)c(Cl)cc12",1,26.0,"IC50"
"Cc1c(Cc2cccc(NS(N)(=O)=O)c2)c(=O)oc2cc(OC(=O)N(C)C)c(F)cc12",1,180.0,"IC50"
"Cc1c(Cc2cccc(NS(N)(=O)=O)c2)c(=O)oc2cc(OC(=O)N(C)C)ccc12",1,530.0,"IC50"
"Cc1c(Cc2cccc(NS(N)(=O)=O)c2F)c(=O)oc2cc(OC(=O)N(C)C)c(F)cc12",1,5.0,"IC50"
"Cc1c(Cc2ccccc2N)c(=O)oc2cc(OC(=O)N(C)C)c(Cl)cc12",1,100.0,"IC50"
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1c(NC(=O)Nc2cc(C(C)(C)C)on2)ccc(Oc2ccccc2)c1C",1,650.0,"IC50"
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1cc(-c2ccccn2)cc(C)c1/C=C/c1cncc(-c2nn[nH]n2)c1",1,100.0,"IC50"
"Cc1cc(/C=N/NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4sccc4n3)cc2)cc(C)c1O",1,6500.0,"IC50"
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(CCN2CCN(c3nsc4ccccc34)CC2)cc2c1NC(=O)CC2(C)C",0,,
"Cc1cc(Cc2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(N=Nc2ccccc2C)ccc1N",0,,
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",0,,
"Cc1cc(NC(=O)Nc2ccc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)cc2)no1",1,147.9,"IC50"
"Cc1cc(O)cc(C)c1/C=C/c1cncc(-c2nn[nH]n2)c1",1,4.0,"IC50"
"Cc1cc(O)cc(C)c1/C=C/c1cncc(C(=O)O)c1",1,399.0,"IC50, IC50"
"Cc1cc(O)cc(C)c1/C=C/c1cncc(C(N)=O)c1",1,158.0,"IC50"
"Cc1cc(Oc2ccccc2)ccc1NC(=O)Nc1cc(C(C)(C)C)on1",1,1400.0,"IC50"
"Cc1cc(Oc2ccnc3c2CCC(O)=N3)cc2c1OC1C(c3nc4ccc(C(F)(F)F)cc4[nH]3)C21",1,12.0,"IC50"
"Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",1,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1cc2nc(C3C4Oc5ccc(Oc6ccnc7c6CCC(O)=N7)cc5C43)[nH]c2cc1F",1,0.56,"IC50"
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(C(=O)NC2CC2)cc1-c1cc2cnn(-c3c(F)cccc3F)c2n(C)c1=O",1,1100.0,"Kd"
"Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1",1,200.0,"IC50"
"Cc1ccc(C(=O)NC2CC2)cc1-c1ccn2c(C(C)(C)C)nnc2c1",1,3200.0,"IC50"
"Cc1ccc(C(=O)NC2CC2)cc1-c1cnc2c(c1)NC(=O)C21CCCC1",1,105.0,"IC50"
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C(O)=Nc2ccc(Cl)c(C(F)(F)F)c2)cc1N=C(O)c1cccc2c(=N)[nH]ccc12",1,10.7,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.527,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1",1,0.416,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(CCS(C)(=O)=O)c1",1,1.095,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)ccn1",1,0.403,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)c1",1,0.5,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.5609999999999999,"IC50, IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2=O)nc(N2CCOCC2)n1",1,0.431,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCS(=O)(=O)CC2)nc(N2CCOCC2)n1",1,1.1485,"IC50, IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.472,"IC50, IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1nc(N2CCOCC2)cc(N2CCOCC2)n1",1,0.7095,"IC50, IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1N=C(O)c1cccc2c(=N)[nH]ccc12",1,2.8,"IC50"
"Cc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1N=C(O)c1cccc2c(NC(C)(C)C)nccc12",1,11.0,"IC50"
"Cc1ccc(C(O)=Nc2ccccc2)cc1N=C(O)c1cccc2c(NC(C)(C)C)nccc12",1,20.5,"IC50"
"Cc1ccc(C)c(C)c1",0,,
"Cc1ccc(C)c(O)c1",0,,
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(Cl)cc1N1C(=O)c2ccccc2C1(O)c1ccc2c(c1)NC(=O)CO2",1,100.0,"IC50"
"Cc1ccc(Cl)cc1N1C(=O)c2ccccc2C1(O)c1ccc2nc(Nc3ncccn3)[nH]c2c1",1,100.0,"IC50"
"Cc1ccc(F)cc1-c1ccc2ncnc(Nc3cccc4[nH]ncc34)c2c1",1,777.5,"IC50, IC50"
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1N",0,,
"Cc1ccc(N)cc1O",1,,
"Cc1ccc(N=C(O)c2cc(C(C)(C)C)no2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.328,"IC50"
"Cc1ccc(N=C(O)c2cc(CN(C)C)cc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.853,"IC50"
"Cc1ccc(N=C(O)c2cc(CN(C)C)cc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.516,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.386,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.299,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(C)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1",1,0.122,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1c[nH]c(=O)c(N2CCOCC2)n1",1,0.187,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(-c2cnn(C)c2)nc(N2CCOCC2)c1",1,0.465,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(C(C)C)nc(N2CCOCC2)n1",1,1.205,"IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(C(F)(F)F)nc(N2CCOCC2)n1",1,0.314,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(C2CCOCC2)nc(N2CCOCC2)c1",1,0.363,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CC3CC(C2)O3)c(=O)n(C)c1",1,1.991,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CC3CCC(C2)O3)nc(N2CCOCC2)n1",1,0.282,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCCOCC2)nc(N2CCOCC2)n1",1,0.25,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOC(C)(C)C2)nc(N2CCOCC2)n1",1,0.433,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)[nH]c(=N)c1",1,0.117,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)[nH]c(=NCCO)c1",1,0.872,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C(C)C)c1",1,0.322,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1",1,0.255,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(CCO)c1",1,0.341,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(CCS(C)(=O)=O)c1",1,0.562,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n([C@@H](C)C#N)c1",1,0.279,"IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c2oc(O)nc2c1",1,0.225,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)ccn1",1,0.847,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)cn(C)c1=O",1,4.813,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)cnn1",1,0.432,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)n(C)c(=O)c1",1,0.215,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(-n2ccnc2)n1",1,0.134,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(=N)[nH]1",1,0.344,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(=NC(CO)CO)[nH]1",1,0.322,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(=NCCO)[nH]1",1,0.21,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CC3(COC3)C2)n1",1,0.421,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCC(O)C2)n1",1,0.51,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCCC2=O)n1",1,0.456,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCOCC2)n1",1,0.11049999999999999,"IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(N2CCS(=O)(=O)CC2)n1",1,0.68775,"IC50, IC50, IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(NS(C)(=O)=O)n1",1,0.634,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(OCCO)n1",1,0.132,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)nc(S(C)(=O)=O)n1",1,0.11,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)ncn1",1,0.1445,"IC50, IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(O)cc(N2CCOCC2)n1",1,1.062,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc(OC2CCOCC2)nc(N2CCOCC2)n1",1,0.191,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc2nc[nH]c2c(N2CCOCC2)n1",1,0.171,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cc2nccn2c(N2CCOCC2)n1",1,0.155,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1ccnc(N2CCO[C@H](CO)C2)c1",1,0.199,"IC50"
"Cc1ccc(N=C(O)c2cccc(C(F)(F)F)c2)cc1-c1cn(CC(F)F)c(=O)c(N2CCOCC2)n1",1,0.263,"IC50"
