"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CNC(=O)c1csc(NC(=O)c2ccc3[nH]c4c(c3c2)C(C)CNC4=O)n1",1,72.0,"IC50"
"CNC(C)=O",0,,
"CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4",1,79.43,"Ki"
"CNCC1CNC(=O)c2cc3ccc(C(=O)Nc4nccs4)cc3n2C1",1,690.0,"IC50"
"CNCC1Cc2c([nH]c3ccc(C(=O)Nc4nccs4)cc23)C(=O)N1",1,210.0,"IC50"
"CNCC1Cn2c(cc3ccc(C(=O)Nc4nccs4)cc32)C(=O)N1",1,580.0,"IC50"
"CNCc1[nH]c2c(ccc3cnc(/C=C/c4ccccc4)cc32)c1C(=O)O",1,60.0,"IC50"
"CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1",0,,
"CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1",0,,
"CNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F",0,,
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F",0,,
"CO/N=C(\NCc1nc(Cl)cnc1N)Nc1ccc(N(C(=O)c2ccccc2)c2ccccc2)cc1",1,3600.0,"IC50"
"CO/N=C(\NCc1nc(Cl)cnc1N)Nc1ccc(NC(=O)OC(C)(C)C)cc1",1,4200.0,"IC50"
"COC(=O)C1NCCc2c1[nH]c1ccc(OC)cc21",0,47000.0,"IC50"
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CCCCC(=O)OC",0,,
"COC(=O)CSc1cc(/N=c2\sc(=O)n3n2CCCC3)c(F)cc1Cl",0,,
"COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1",0,,
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)Nc1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",1,940.0,"IC50"
"COC(=O)Nc1nc2ccccc2[nH]1",0,,
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc2[nH]c3c(c2c1)CCNC3C(=O)O",1,6600.0,"IC50"
"COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1",0,,
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1",0,,
"COC(=O)c1csc(NC(=O)c2ccc3[nH]c4c(c3c2)C(C)CNC4=O)n1",1,750.0,"IC50"
"COC(O)C=C(C)O[PH](O)(OC)OC",0,,
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(C)N(C(=O)CCl)c1c(C)csc1C",0,,
"COCC(C)O",0,,
"COCCCOc1ccc(-c2nccc(-c3cc4c([nH]3)[C@@]3(CCCNC3)CNC4=O)n2)cn1",1,129.0,"EC50"
"COCCCOc1ccc(-c2nccc(-c3cc4c([nH]3)[C@]3(CCCNC3)CNC4=O)n2)cn1",1,203.45,"EC50, EC50"
"COCCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,820.0,"IC50"
"COCCNC(=S)NCc1nc(Cl)cnc1N",0,22000.0,"IC50"
"COCCOCCOC",0,,
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",0,,
"COCCOc1ccc(Nc2c(C)c(N[C@H]3CCCNC3)nc3ccnn23)cc1",1,3865.0,"IC50, IC50"
"COCCOc1ccc2sc3c(c2c1)NC[C@@H](C)NC3=O",1,1685.0,"IC50, IC50"
"COCCOc1cncc(-c2cc3c(cn2)CCCc2c-3[nH]c3c2C(=O)NCC3)c1",1,2240.0,"IC50, IC50"
"COCCOc1cncc(-c2cc3c(cn2)CCc2c-3[nH]c3c2C(=O)NCC3)c1",1,870.0,"IC50, IC50"
"COCCOc1cncc(-c2ncc3c(n2)-c2[nH]c4c(c2CC3)C(=O)NCC42CN(C)C2)c1",1,3353.0,"IC50, IC50"
"COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"COCc1nnn(-c2nonc2N)c1C(=O)NN=C(C)c1ccc(O)cc1O",1,1995.26,"Ki"
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCc4cccc(F)c4)cc2NC3=O)ccc1O",1,1584.89,"Ki"
"COc1cc(-c2ccc3c(c2)Nc2ccc([N+](=O)[O-])cc2NC3=O)ccc1O",1,5011.87,"Ki"
"COc1cc(-c2ccccc2CN2C(=O)c3oc(-c4ccc(Cl)cc4)cc3Cc3cc(N4CCNCC4)ccc32)ccn1",1,21.0,"IC50"
"COc1cc(-c2nc(NC(=O)c3cc4cc(C)cc(C)c4n3CC(=O)O)sc2CCC2CCCCC2)c(OC)cc1Cl",1,,
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C=O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1",1,3981.07,"Ki"
"COc1cc(C=O)ccc1O",0,,
"COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC",1,6.31,"Ki"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2",0,,
"COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC",1,1995.26,"Ki"
"COc1ccc(-c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1",1,545.0,"IC50, IC50"
"COc1ccc(-c2cc(-c3cc4c([nH]3)CCNC4=O)ccn2)cc1",1,55.0,"IC50"
"COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCC5=O)cn2)cc1F",1,2980.0,"IC50, IC50"
"COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCCNC5=O)cn2)cc1",1,72.0,"IC50"
"COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCNC5=O)cn2)cc1F",1,257.5,"IC50, IC50"
"COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CN(C)NC5=O)cn2)cc1",1,449.0,"IC50, IC50"
"COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CNC5=O)cn2)cc1",1,27.0,"IC50"
"COc1ccc(-c2cc3c(cn2)CCc2c-3[nH]c3c2C(=O)NC2(C3)CN(C)C2)cc1",1,8522.5,"IC50, IC50"
"COc1ccc(-c2cc3c(cn2)CCc2c-3[nH]c3c2C(=O)NC2(CC2)C3)cc1",1,437.5,"IC50, IC50"
"COc1ccc(-c2cc3c(cn2)CCc2c-3[nH]c3c2C(=O)NC2(CNC2)C3)cc1",1,1556.0,"IC50, IC50"
"COc1ccc(-c2cc3c(cn2)CCc2c-3[nH]c3c2C(=O)NCC3)cc1",1,390.0,"IC50, IC50"
"COc1ccc(-c2cc3c(cn2)CCc2c-3[nH]c3c2C(=O)NCC32CC2)cc1",1,665.0,"IC50, IC50"
"COc1ccc(-c2cc3c(cn2)CCc2c-3[nH]c3c2C(=O)NCC32CN(C)C2)cc1",1,351.5,"IC50, IC50"
"COc1ccc(-c2ccc(C3=NOC(c4ccccc4-c4cncnc4)N3c3ccc(N4CCNCC4)cc3)o2)cc1",1,310.0,"IC50"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2ccccc2CN(C(=O)c2ccc(-c3ccc(C#N)cc3)o2)c2ccc(N3CCNCC3)cc2)cn1",1,43.0,"IC50"
"COc1ccc(-c2ncc3c(n2)-c2[nH]c4c(c2CC3)C(=O)NCC42CN(C)C2)cc1",1,1501.5,"IC50, IC50"
"COc1ccc(-n2cc(-c3ccc(C#N)cc3)c(N)n2)cc1",0,31200.0,"IC50"
"COc1ccc(-n2cc(-c3ccc(C(N)=O)cc3)cn2)cc1",0,22600.0,"IC50"
"COc1ccc(-n2cc(-c3ccc4c(c3)C(=O)NCCC4)c(N)n2)cc1",1,1100.0,"IC50"
"COc1ccc(-n2cc(-c3ccc4c(c3)CNC4=O)c(N)n2)cc1",1,6000.0,"IC50"
"COc1ccc(-n2nc(C(F)F)cc2-c2ccc(S(C)=O)cc2)cc1",0,,
"COc1ccc(-n2ncc(-c3ccc(C(N)=O)cc3)c2N)cc1",0,22500.0,"IC50"
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)/N=C(\NCc2nc(C3CC3)cnc2N)Nc2ccc3[nH]c(=O)oc3c2)cc1",1,10000.0,"IC50"
"COc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)cc1OC",1,1995.26,"Ki"
"COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1",0,,
"COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1",0,,
"COc1ccc(C)cc1N",0,,
"COc1ccc(CNC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)cc1",0,16000.0,"IC50"
"COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CCO)c5)cnc(N)c34)cc2)cc1",1,3162.28,"Ki"
"COc1ccc(NC(=S)NCc2nc(Cl)cnc2N)c(OC)c1",1,2500.0,"IC50"
"COc1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1",1,1900.0,"IC50"
"COc1ccc(NC(=S)NCc2nc(Cl)cnc2N)cc1OC",0,40000.0,"IC50"
"COc1ccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)cc1OC",1,794.33,"Ki"
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",0,,
"COc1ccc(OC)c(Nc2ccc3nnc(-c4ccccc4)n3n2)c1",1,6309.57,"Ki"
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",0,,
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc2[nH]c3c(c2c1)C(C)(C)CNC3=O",1,2700.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)C(C)CNC3=O",1,4500.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)C(Cc1ccccc1)CNC3C(=O)O",0,16000.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)C1(CCC1)CNC3=O",1,1100.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)C1CCCN(C1)C3C(=O)O",1,5100.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)C1CCN(C1)C3C(=O)O",1,290.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)C1CCN(C1)C3C(=O)OCc1ccccc1",1,7090.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)CC(CO)NC3C(=O)O",1,3000.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)CCN(C(C)C)C3C(=O)O",0,170000.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)CCN(C)C3C(=O)O",1,1000.0,"IC50"
"COc1ccc2[nH]c3c(c2c1)CCN(Cc1ccccc1)C3C(=O)O",0,130000.0,"IC50"
"COc1ccc2c(c1)C(C(C#N)C#N)c1c(cc(N)c(C#N)c1N)O2",1,6180.0,"IC50"
"COc1ccc2c(c1)Oc1cc(N)c(C#N)c(N)c1C2C(C#N)C#N",1,1940.0,"IC50"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1",0,,
"COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1",0,,
"COc1ccc2sc3c(c2c1)NCCNC3=O",1,790.0,"IC50, IC50"
"COc1ccc2sc3c(c2c1)NC[C@@H](C)NC3=O",1,370.0,"IC50, IC50, IC50, IC50"
"COc1ccc2sc3c(c2c1)NC[C@@H](CNCc1ccccc1)NC3=O",0,10785.0,"IC50, IC50"
"COc1ccc2sc3c(c2c1)NC[C@@H](CO)NC3=O",1,207.0,"IC50, IC50"
"COc1ccc2sc3c(c2c1)NC[C@H](C)NC3=O",1,2050.0,"IC50, IC50"
"COc1cccc(-c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)c1",1,5200.0,"IC50"
"COc1cccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)c1",1,365.5,"IC50, IC50"
"COc1cccc(-c2ccc3nccc(Nc4ccc(N5CCN(C)CC5)cc4)c3c2)c1",1,8000.0,"IC50"
"COc1cccc(-c2cccc(-n3cc(-c4ccc5c(c4)CCNC5=O)c(N)n3)c2)c1",1,180.0,"IC50"
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(COc2ccc3sc4c(c3c2)NC[C@@H](C)NC4=O)c1",1,2355.0,"IC50, IC50"
"COc1cccc(NC(=S)NCc2nc(Cl)cnc2N)c1",0,14500.0,"IC50"
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",0,,
"COc1cccc2[nH]c3c(c12)CCNC3C(=O)O",0,42000.0,"IC50"
"COc1ccccc1-c1ccc2c(ccc3sc4c(c32)NC[C@@H](C)NC4=O)n1",1,530.0,"IC50, IC50"
"COc1ccccc1-c1ccccc1CN(C(=O)c1ccc(-c2ccc(C#N)cc2)o1)c1ccc(N2CCNCC2)cc1",1,20.0,"IC50"
"COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1",0,30000.0,"IC50"
"COc1ccncc1-c1ccccc1CN1C(=O)c2oc(-c3ccc(C#N)cc3)cc2Cc2cc(N3CCNCC3)ccc21",1,6.8,"IC50"
"COc1ccncc1-c1ncccc1CN(C(=O)c1ccc(-c2ccc(C#N)cc2)o1)c1ccc(N2CCNCC2)cc1",1,9.0,"IC50"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1cncc(-c2ccccc2CN(C(=O)c2ccc(-c3ccc(C#N)cc3)o2)c2ccc(N3CCNCC3)cc2)c1",1,20.0,"IC50"
"COc1cncc(-c2ccccc2CN2C(=O)c3oc(-c4ccc(C#N)cc4)cc3Cc3cc(N4CCNCC4)ccc32)c1",1,4.9,"IC50"
"COc1cncc(-c2nccc(-c3cc4c([nH]3)C3(CCCNC3)CNC4=O)n2)c1",1,462.0,"EC50, EC50"
"COc1cncc(-c2nccc(-c3cc4c([nH]3)C3(CCNCC3)CNC4=O)n2)c1",1,6.9,"EC50"
"COc1cncc(-c2nccc(-c3cc4c([nH]3)[C@@]3(CCCNC3)CNC4=O)n2)c1",1,1213.0,"EC50, EC50"
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",1,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"COc1ncc(-c2ccccc2CN(C(=O)c2ccc(-c3ccc(C#N)cc3)o2)c2ccc(N3CCNCC3)cc2)cn1",1,52.0,"IC50"
"COc1ncccc1-c1ccccc1CN1C(=O)c2oc(-c3ccc(C#N)cc3)cc2Cc2cc(N3CCNCC3)ccc21",1,8.4,"IC50"
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"CS(=O)(=O)N(Cc1ccc2[nH]c(=O)c3cccn3c2c1)C1CC1",1,79.43,"Ki"
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)Nc1cccc(-c2cccc(-n3cc(-c4ccc5c(c4)CCNC5=O)c(N)n3)c2)c1",1,180.0,"IC50"
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(=O)c1cccc2nnsc12",0,,
"CSC(C)(C)C=NO",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSc1ccc(-c2ccc3nccc(Nc4ccc(N5CCN(C)CC5)cc4)c3c2)cc1",1,700.0,"IC50"
"CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1C",0,,
"CSc1ccccc1NC(=S)NCc1nc(Cl)cnc1N",1,2500.0,"IC50"
"CSc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[As](C)(=O)O",0,,
"C[C@@H](Nc1c(Nc2ccnc(-c3ccccc3)c2)c(=O)c1=O)c1ccccc1",1,2600.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(-c3ccccc3F)c2)c(=O)c1=O)c1ccccc1",1,5800.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(-c3ccco3)c2)c(=O)c1=O)c1ccccc1",1,5300.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(-c3ccncc3)c2)c(=O)c1=O)c1ccccc1",1,3600.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(-c3ccsc3)c2)c(=O)c1=O)c1ccccc1",1,5400.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(NC(=O)c3cccnc3)c2)c(=O)c1=O)c1ccccc1",1,1300.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(Nc3cccc(C(N)=O)c3)c2)c(=O)c1=O)c1ccccc1",1,2400.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(Nc3ccccc3)c2)c(=O)c1=O)c1ccccc1",1,9100.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(Nc3cnccn3)c2)c(=O)c1=O)c1ccccc1",1,1600.0,"IC50"
"C[C@@H](Nc1c(Nc2ccnc(Nc3ncccn3)c2)c(=O)c1=O)c1ccccc1",1,2300.0,"IC50"
"C[C@@H](Nc1c(Nc2ccncc2)c(=O)c1=O)C1CCCCC1",0,65000.0,"IC50"
"C[C@@H](Nc1c(Nc2ccncc2)c(=O)c1=O)c1ccccc1",1,8900.0,"IC50"
"C[C@@H]1CNc2c(sc3ccc4nc(-c5ccccc5)ccc4c23)C(=O)N1",1,94.5,"IC50, IC50"
"C[C@@H]1CNc2c(sc3ccc4nc(-c5ccccc5F)ccc4c23)C(=O)N1",1,472.0,"IC50, IC50"
"C[C@@H]1CNc2c(sc3ccc4nc(-c5cncnc5)ccc4c23)C(=O)N1",1,331.5,"IC50, IC50"
"C[C@@H]1CNc2c(sc3ccc4nc(Cl)ccc4c23)C(=O)N1",1,66.0,"IC50, IC50"
"C[C@@H]1CNc2c(sc3ccc4ncccc4c23)C(=O)N1",1,25.5,"IC50, IC50"
"C[C@@H]1CNc2c(sc3ccc4oc(-c5ccccc5)cc4c23)C(=O)N1",1,3475.0,"IC50, IC50"
"C[C@@H]1CNc2c(sc3ccc4occc4c23)C(=O)N1",1,53.0,"IC50, IC50"
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O",0,,
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO",0,,
"C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O",1,230.0,"Kd, Kd"
"C[N+](C)(C)CC1CO1",0,,
"C[N+]1(C)CCCCC1",0,,
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2",0,,
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O",0,,
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1",0,13330.0,"IC50"
"Cc1c(NC2CCCNC2)nc2ccnn2c1Nc1ccc(F)c(Cl)c1",1,510.0,"IC50"
"Cc1c(N[C@H]2CCCNC2)nc2ccnn2c1Nc1ccc(C(=O)NC2CCCC2)cc1",1,140.0,"IC50"
"Cc1c(N[C@H]2CCCNC2)nc2ccnn2c1Nc1ccc(OCCN2CCOCC2)cc1",1,160.0,"IC50"
"Cc1c(N[C@H]2CC[C@H](N)CC2)nc2ccnn2c1Nc1ccc(F)c(Cl)c1",1,400.0,"IC50"
"Cc1c(N[C@H]2CC[C@H](N)CC2)nc2ccnn2c1Nc1cccc(OCc2ccccc2)c1",1,3000.0,"IC50"
"Cc1c(N[C@H]2CC[C@H](N)CC2)nc2ccnn2c1Nc1ccccc1Cl",1,1700.0,"IC50"
"Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC[C@@H](N)C2)ccc2[nH]ccc12",0,22000.0,"IC50"
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1cc(-c2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1",0,18570.0,"IC50"
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)cc(C)c1",0,,
"Cc1cc(C)cc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1",1,6309.57,"Ki"
"Cc1cc(C)cc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1",1,5011.87,"Ki"
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",1,,
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(Cc2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(Cl)ccc1-c1ccc(C(=O)Nc2ccc(N3CCNCC3)cc2)o1",1,3650.0,"EC50, IC50"
"Cc1cc(Cl)ccc1NC(=S)NNC(=O)C(O)(c1ccccc1)c1ccccc1",1,1584.89,"Ki"
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"Cc1cc(N2CCNCC2)ccc1-n1ccnc1-c1ccc(-c2ccc(C#N)cc2)o1",1,17.4,"IC50"
"Cc1cc(N=Nc2ccccc2C)ccc1N",0,,
