"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CN1CCN(C(=O)c2ccc(-c3cc(Cl)c4c(c3)C3(CCCCC3)NC(=O)N4)cc2)CC1",0,29300.0,"IC50"
"CN1CCN(C(=O)c2ccc(-c3ccc(C(=O)N4Cc5c(nc6ccccc6c5O)C4c4ccc5c(c4)CCO5)o3)cc2)CC1",1,1.78,"Ki"
"CN1CCN(C(=O)c2ccc(-c3ccc(C(=O)N4Cc5c(nc6ccccc6c5O)C4c4ccc5c(c4)OCO5)o3)cc2)CC1",1,1.01,"Ki, Ki"
"CN1CCN(C(=O)c2cccc(-c3cc(Cl)c4c(c3)C3(CCCCC3)NC(=O)N4)c2)CC1",0,52400.0,"IC50"
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",0,,
"CN1CCN(c2ccccc2/C=C2\SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1",0,,
"CN1CCN(c2nc(NCc3ccccc3)c3ccccc3n2)CC1",0,22000.0,"IC50"
"CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]",0,,
"CN1CSC(=S)N(C)C1",0,,
"CN=C=S",0,,
"CNC(=O)CSP(=S)(OC)OC",0,,
"CNC(=O)N(C)c1nnc(C(C)(C)C)s1",0,,
"CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O",0,,
"CNC(=O)ON=C(C)SC",0,,
"CNC(=O)ON=C(SC)C(=O)N(C)C",0,,
"CNC(=O)Oc1cccc(N=CN(C)C)c1",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCc4cc(C)no4)ncnc32)[C@H](O)[C@@H]1N",0,,
"CNC(=S)[S-]",0,,
"CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1",0,,
"CNS(=O)(=O)c1cc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3cccc(F)c3)CC2)c(Cl)cc1F",0,,
"CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21",0,,
"CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl",0,,
"CNc1nc(C(F)(F)F)nc2c1ncn2Cc1ccccc1F",1,5000.0,"IC50"
"CNc1ncnc2c1ncn2Cc1ccccc1F",1,6500.0,"Ki"
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1",0,,
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CCCCC(=O)OC",0,,
"COC(=O)CCCCc1nc2c(=O)n(Cc3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12",1,95.0,"IC50"
"COC(=O)CCc1nc2c(=O)n(Cc3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12",1,79.0,"IC50"
"COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1",0,,
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)NS(=O)(=O)c1ccc(N)cc1",0,,
"COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1",0,,
"COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1",1,570.0,"IC50"
"COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccccc2Br)N1",1,3100.0,"IC50"
"COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H](c2c(Cl)cccc2Cl)N1C(=O)CCl",1,730.0,"IC50"
"COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H](c2ccc(Cl)cc2Cl)N1C(=O)CCl",1,380.0,"IC50"
"COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)c(Cl)c2)N1",1,1610.0,"IC50"
"COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1",1,7200.0,"IC50"
"COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1C(=O)CCl",1,2300.0,"IC50"
"COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccccc2Br)N1C(=O)CCl",0,29000.0,"IC50"
"COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC",0,,
"COC(=O)c1c(-c2cc(OC)c(Br)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1",1,44.0,"EC50"
"COC(=O)c1c(-c2cc(OC)c(C)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1",1,37.0,"EC50"
"COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccc3)cc2c(=O)n1-c1ccc(N)cc1",1,130.0,"EC50"
"COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccc(OCc3ccccn3)cc2c(=O)n1-c1ccc(N)cc1",1,4.45,"EC50, IC50"
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(-c2ccc(C(=O)N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)OCO4)o2)cc1",1,0.99,"Ki"
"COC(=O)c1ccc(C(=O)OC)cc1",0,,
"COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccc(I)cc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccc(Nc2nc(-c3ccccc3)nc3ccccc23)cc1",1,860.0,"IC50"
"COC(=O)c1ccc(O)cc1",0,,
"COC(=O)c1cccc(Nc2nc(-c3ccccc3)nc3ccccc23)c1",1,190.0,"IC50"
"COC(=O)c1ccccc1C(=O)O",0,,
"COC(=O)c1ccccc1C(=O)OC",0,,
"COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1ccccc1N",0,,
"COC(=O)c1ccccc1NC(=O)c1ccc(OC)c(OC2CCCC2)c1",1,5500.0,"IC50"
"COC(=O)c1ccccc1O",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1",0,,
"COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1",0,,
"COC(O)C=C(C)O[PH](O)(OC)OC",0,,
"COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC",0,,
"COCC(C)N(C(=O)CCl)c1c(C)csc1C",0,,
"COCCO",0,,
"COCCOCCO",0,,
"COCCOCCOC",0,,
"COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2",0,,
"COCCOc1cc(C)c2nc3[nH]nc(C)c3c(CN3CCCOCC3)c2c1",0,24400.0,"Ki"
"COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1",0,,
"COCCOc1ccccc1-c1nc2c(=O)n(C)c(=O)n(CC(C)C)c2[nH]1",1,1500.0,"IC50"
"COCc1ccc(-c2nn(Cc3ccccc3)c3cc(F)ccc23)o1",1,3900.0,"IC50"
"COCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1",0,13800.0,"IC50"
"COCc1nc2c(=O)n(Cc3ccccc3)nc(C)c2c2cc(-c3ccccc3)nn12",1,100.0,"IC50"
"COCc1nc2c([nH]1)N1C(=N[C@@H]3CCC[C@@H]31)N(C)C2=O",0,13000.0,"IC50"
"COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12",0,,
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",1,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)O/C(C)=C/C(=O)N(C)C",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",1,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1cc(-c2ccc(F)nc2)cc2c1nc(C)c1c(C)nc(-c3cccnc3)n12",1,279.0,"IC50"
"COc1cc(-c2ccc(F)nc2)cc2c1nc(C)c1c(C)nc(-c3ccncc3)n12",1,201.0,"IC50"
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(-c2cccnc2)cc2c1nc(C)c1c(C)nc(-c3ccc(F)nc3)n12",1,228.0,"IC50"
"COc1cc(-c2cccnc2)cc2c1nc(C)c1c(C)nc(-c3cccnc3)n12",1,232.0,"IC50"
"COc1cc(Br)cc2c1nc(C)c1c(C)nc(-c3cccnc3F)n12",1,606.0,"IC50"
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",1,,
"COc1cc(C(=O)O)ccc1C1CC(C(C)(C)C)=NN1c1ccc(C(=O)O)cc1",0,23500.0,"IC50"
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C)c2nc3[nH]nc(C)c3c(CN3CCCOCC3)c2c1",1,9700.0,"Ki"
"COc1cc(C)c2nc3[nH]nc(C)c3c(CN3CCOC(C)C3)c2c1",1,8900.0,"Ki"
"COc1cc(C)c2nc3[nH]nc(C)c3c(CN3CCOC(CO)C3)c2c1",1,5000.0,"Ki"
"COc1cc(C)c2nc3[nH]nc(C)c3c(CN3CCOCC3)c2c1",0,10600.0,"Ki"
"COc1cc(C)c2nc3[nH]nc(C)c3c(CN3CC[C@@H](O)C3)c2c1",1,6400.0,"Ki"
"COc1cc(C)c2nc3[nH]nc(C)c3c(NC3CCOCC3)c2c1",0,17324.0,"Ki"
"COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(CNc2ncnc3c(OC)c(OC)c(OC)cc23)cc(OC)c1OC",1,8900.0,"IC50"
"COc1cc(Cn2c(N)nc3c2c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc(OC)c1OC",0,13000.0,"IC50"
"COc1cc(OC)c(OC)c(C(=O)Nc2nc(CC(=O)NO)cs2)c1",1,2580.0,"IC50"
"COc1cc(OC)c2nc(C)c3c(C)nc(-c4cnccc4C)n3c2c1",1,8780.0,"IC50"
"COc1cc(OC)c2ncnc(NCc3ccc4c(c3)OCO4)c2c1",1,810.0,"IC50"
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)[O-])n1",0,,
"COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12",0,,
"COc1cc([S+](C)[O-])ccc1-c1nc2ccc[nH]c-2n1",0,21000.0,"IC50"
"COc1cc2c(=NCc3ccccc3)[nH]cnc2c(OC)c1OC",1,2000.0,"IC50"
"COc1cc2c(=O)n(CCc3ccc4c(c3)OCO4)cnc2c(OC)c1OC",0,32000.0,"IC50"
"COc1cc2c(=O)n(Cc3ccc4c(c3)OCO4)cnc2c(OC)c1OC",1,530.0,"IC50, IC50"
"COc1cc2c(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)cnc(C)c2cc1OC",1,2.0,"IC50"
"COc1cc2c(NCCCCCO)ncnc2c(OC)c1OC",1,5500.0,"IC50"
"COc1cc2c(NCCc3ccc([N+](=O)[O-])cc3)ncnc2c(OC)c1OC",0,22000.0,"IC50"
"COc1cc2c(NCc3ccc4c(c3)CCC4)ncnc2c(OC)c1OC",1,1900.0,"IC50"
"COc1cc2c(NCc3ccc4c(c3)OCCO4)ncnc2c(OC)c1OC",1,780.0,"IC50"
"COc1cc2c(NCc3cccc(Cl)c3)ncnc2c(OC)c1OC",1,1300.0,"IC50"
"COc1cc2c(NCc3ccco3)ncnc2c(OC)c1OC",1,4000.0,"IC50"
"COc1cc2c(NCc3ccncc3)ncnc2c(OC)c1OC",0,32000.0,"IC50"
"COc1cc2c(OCc3ccc4c(c3)OCO4)ncnc2c(OC)c1OC",1,1000.0,"IC50, IC50"
"COc1cc2c3c(n1)C(c1ccccc1)=NCC(=O)N3CC2",0,91000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3cc(NC(C)=O)c(OC)c(OC)c3)c2cc1OC",0,100000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3cc(OC)c(OC)c(C(=O)N(C)C)c3)c2cc1OC",0,30000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3cc(OC)c(OC)c(OC)c3)c2cc1OC",1,3000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3cc(OC)c(OC)c(S(C)(=O)=O)c3)c2cc1OC",0,53000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3ccc(-n4nc(-c5cccnc5)c5ccccc5c4=O)nc3)c2cc1OC",0,40000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4c(=O)ccc5ccccc54)c3)c2cc1OC",1,2000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4ccc(=O)c5ccccc54)c3)c2cc1OC",0,20000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4ccccc4=O)c3)c2cc1OC",0,40000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4nc(-c5ccccn5)c5ccccc5c4=O)c3)c2cc1OC",1,9000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4nc(-c5ccncc5)c5ccccc5c4=O)c3)c2cc1OC",1,4000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4ncc5ccccc5c4=O)c3)c2cc1OC",0,20000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(C3=CCN(C)C(=O)C3)c2cc1OC",0,20000.0,"IC50"
"COc1cc2cc(CO)c(CO)c(Cc3cc(OC)c(OC)c(OC)c3)c2cc1OC",0,20000.0,"IC50"
"COc1cc2cc(CO)c(CO)cc2c(C2C=CCC(=O)N2C)c1OC",0,30000.0,"IC50"
"COc1cc2cc(CO)cc(-c3ccnc(-n4nc(-c5cccnc5)c5ccccc5c4=O)c3)c2cc1OC",1,200.0,"IC50"
"COc1cc2cnc(C)c(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2cc1OC",1,26.0,"IC50"
"COc1cc2cncc(C(C)c3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2cc1OC",1,94.0,"IC50"
"COc1cc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)C)c2cc1OC",1,9.0,"IC50"
"COc1cc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC(C)CO)c2cc1OC",1,6.0,"IC50"
"COc1cc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC3CC3)c2cc1OC",1,20.0,"IC50"
"COc1cc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4CC3CCCCC3)c2cc1OC",1,28.0,"IC50"
"COc1cc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4Cc3ccc(NC(C)=O)cc3)c2cc1OC",1,42.0,"IC50"
"COc1cc2cncc(Cc3nc4c([nH]3)c(=O)n(C)c(=O)n4Cc3ccc(NS(=O)(=O)C(C)C)cc3)c2cc1OC",1,5.0,"IC50"
"COc1cc2cncc(Cc3nc4c(c(=O)n(C)c(=O)n4CC(C)C)n3C)c2cc1OC",1,553.0,"IC50"
"COc1cc2ncn(Cc3ccc4c(c3)OCO4)c(=O)c2cc1SC",1,3600.0,"IC50"
"COc1cc2ncnc(NCc3ccc4c(c3)OCO4)c2cc1OC",1,840.0,"IC50"
"COc1cc2ncnc(NCc3ccc4c(c3)OCO4)c2cc1SC",1,350.0,"IC50"
"COc1ccc(-c2cc3c(nn2)c(NC2CCC(O)CC2)nc(=O)n3CCOCC(F)(F)F)cn1",1,0.04,"IC50"
"COc1ccc(-c2cc3c(nn2)c(NCC(=O)N(C)C)nc(=O)n3CCOCC(F)(F)F)cn1",1,0.38,"IC50"
"COc1ccc(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(C(C)C)nn12",1,6400.0,"IC50"
"COc1ccc(-c2ccc(C(=O)N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)OCO4)o2)cc1",1,1.71,"Ki"
"COc1ccc(-c2ccc3nc(NCC(=O)N(C)C)c(=O)n(CC4CCCCC4)c3n2)cn1",1,7.375,"IC50, IC50"
"COc1ccc(-c2ccc3nc(NCCN4CCOCC4)c(=O)n(CC4CCCCC4)c3n2)cn1",1,13.66,"IC50, IC50"
"COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C",0,,
"COc1ccc(-c2cnc(N3CC(=O)c4c([nH]c5ccccc45)C3c3ccc4c(c3)OCO4)nc2)cc1OC",1,8.86,"Ki, Ki"
"COc1ccc(-c2cnc(N3CCc4c([nH]c5ccccc45)C3c3ccc4c(c3)CCO4)nc2)cc1",1,188.5,"Ki, Ki"
"COc1ccc(-c2cnc(N3CCc4c([nH]c5ccccc45)C3c3ccc4c(c3)OCO4)nc2)cc1",1,246.0,"Ki, Ki"
"COc1ccc(-c2cnc(N3CCc4c([nH]c5ccccc45)C3c3ccc4c(c3)OCO4)nc2)cc1OC",1,62.8,"Ki, Ki"
"COc1ccc(-c2cnc(N3Cc4c(nc5ccccc5c4O)C3c3ccc(OC)c(OC)c3)nc2)cc1OC",1,24.7,"Ki"
"COc1ccc(-c2cnc(N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)CCC4)nc2)cc1OC",1,1.14,"Ki"
"COc1ccc(-c2cnc(N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)CCO4)nc2)cc1",1,0.4,"Ki"
"COc1ccc(-c2cnc(N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)CCO4)nc2)cc1OC",1,0.21,"Ki"
"COc1ccc(-c2cnc(N3Cc4c(nc5ccccc5c4O)C3c3ccc4c(c3)OCCO4)nc2)cc1",1,0.52,"Ki"
"COc1ccc(-c2cnc(N3Cc4c(nc5ccccc5c4O)[C@H]3c3ccc4c(c3)CCO4)nc2)cc1",1,0.23,"Ki"
"COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)cc1",1,2200.0,"IC50"
"COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1",1,160.0,"IC50"
"COc1ccc(-c2oc3c(CC=C(C)C)c(OCCO)cc(O)c3c(=O)c2OCCO)cc1",1,74.0,"IC50"
"COc1ccc(-c2oc3c(CC=C(C)C)c(OCCO)cc(O)c3c(=O)c2O[C@@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1",1,360.0,"IC50"
"COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1",1,5900.0,"IC50"
"COc1ccc(-c2oc3c4c(cc(O)c3c(=O)c2O)OC(C)(C)CC4)cc1",0,45500.0,"IC50"
"COc1ccc(-n2nc(C(F)F)cc2-c2ccc(S(C)=O)cc2)cc1",1,,
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)Nc2cccc(C)c2)cc1OC1CCCC1",0,15000.0,"IC50"
"COc1ccc(C(=O)Nc2ccccc2C#N)cc1OC1CCCC1",0,35000.0,"IC50"
"COc1ccc(C(=O)Nc2ccccc2C(=O)c2ccccc2)cc1OC1CCCC1",1,2500.0,"IC50"
"COc1ccc(C(=O)Nc2ccccc2[N+](=O)[O-])cc1OC1CCCC1",0,65000.0,"IC50"
"COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1",0,,
"COc1ccc(C(C)Nc2nnc(Cl)c3ccc(C#N)cc23)cc1Cl",1,98.0,"IC50"
"COc1ccc(C)cc1N",0,,
"COc1ccc(C2=NN(C3CCCCCC3)C(=O)[C@@H]3CC=CC[C@H]23)cc1OCCCCOc1ccc(-c2nnn[nH]2)cc1",1,1995.26,"IC50"
"COc1ccc(C2=NN(Cc3ccccc3)C(=O)CC2)c2cc(C(C)C)nn12",0,28900.0,"IC50"
"COc1ccc(C2CC(C(C)(C)C)=NN2c2ccc(C(=O)O)cc2)cc1",1,2020.0,"IC50"
"COc1ccc(C2CC(c3ccc(OC)c(OC)c3)=NN2c2ccc(C(=O)O)cc2)cc1",1,6900.0,"IC50"
"COc1ccc(C2CC(c3cccc(OC)c3)=NN2c2ccc(C(=O)O)cc2)cc1",1,1800.0,"IC50"
"COc1ccc(C2CC(c3ccccc3)=NN2c2ccc(C(=O)O)cc2)cc1",1,1200.0,"IC50"
"COc1ccc(C2CC(c3ccccc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1",1,3800.0,"IC50"
"COc1ccc(C2CC(c3ccccc3OC)=NN2c2ccc(C(=O)O)cc2)cc1",1,3200.0,"IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=NC2CCCCCC2)cc1Cl",1,23.2,"IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=NCCN2CCOCC2)cc1Cl",1,4.25,"IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=NCc2ccccc2)cc1Cl",1,6.8950000000000005,"IC50, IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=NCc2cnc(C)cn2)cc1Cl",1,4.63,"IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=NCc2ncccn2)cc1Cl",1,6.04,"IC50, IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=N[C@H]2CCCCN=C2O)cc1Cl",1,13.2,"IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3)ncc2C(O)=N[C@H]2CC[C@H](O)CC2)cc1Cl",1,1.9133333333333333,"IC50, IC50, IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3CO)ncc2C(O)=NCc2ccccn2)cc1Cl",1,33.33,"IC50"
"COc1ccc(CN=c2[nH]c(N3CC4CC4C3CO)ncc2C(O)=NCc2ncccn2)cc1Cl",1,10.39,"IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CC3)CC4)ncc2C(O)=NCc2ncccn2)cc1Cl",1,26.76,"IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CC3)CC4)ncc2C(O)=N[C@H]2CC[C@H](O)CC2)cc1Cl",1,52.42,"IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CC4)C3)ncc2C(O)=NCCN2CCN(C)CC2)cc1Cl",1,7.605,"IC50, IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CC4)C3)ncc2C(O)=NCCN2CCOCC2)cc1Cl",1,21.37,"IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CC4)C3)ncc2C(O)=NCc2ccccn2)cc1Cl",1,11.88,"IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CC4)C3)ncc2C(O)=NCc2ncccn2)cc1Cl",1,22.91,"IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CC4)C3)ncc2C(O)=N[C@H]2CC[C@H](O)CC2)cc1Cl",1,0.8,"IC50"
"COc1ccc(CN=c2[nH]c(N3CCC4(CCC4)C3)ncc2C(O)=NCc2ccccc2)cc1Cl",1,22.65,"IC50"
"COc1ccc(CNc2c(C(=O)NCc3ccccn3)cnc3ccc(C#N)cc23)cc1Cl",1,1.3,"IC50"
"COc1ccc(CNc2c(CO)cnc3c(NC4CC4)cc(C#N)cc23)cc1Cl",1,2.1849999999999996,"IC50, IC50"
"COc1ccc(CNc2c(CO)cnc3c(NCCN(C)C)cc(C#N)cc23)cc1Cl",1,2.285,"IC50, IC50"
"COc1ccc(CNc2c(CO)cnc3ccc(C#N)cc23)cc1Cl",1,0.48,"IC50"
"COc1ccc(CNc2ccnc3ccc(C#N)cc23)cc1Cl",1,1.4,"IC50"
"COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl",1,16.094583333333333,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)Nc2ncccn2)cc1Cl",1,5.2,"IC50"
"COc1ccc(CNc2ncnc3c(OC)c(OC)c(OC)cc23)cc1",1,1000.0,"IC50"
"COc1ccc(CNc2ncnc3c(OC)c(OC)c(OC)cc23)cc1OC",1,4600.0,"IC50"
"COc1ccc(CNc2nnc(-n3ccnc3)c3ccc(C#N)cc23)cc1Cl",1,1.5,"IC50"
