"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COc1ccccc1NS(=O)(=O)c1cc(NC(=O)c2sccc2C)ccc1N1CCCC1",1,665.0,"IC50"
"COc1ccccc1NS(=O)(=O)c1cc(NC(S)=NCCN2CCOCC2)ccc1N1CCOCC1",1,891.0,"IC50"
"COc1ccccc1Nc1ccc([N+](=O)[O-])cc1N",1,8010.0,"IC50"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1nn(C(=O)[N-]S(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C",1,,
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(=O)c1cccc2nnsc12",0,,
"CSC(C)(C)C=NO",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSc1ccc(C=NNc2ccc(S(=O)(=O)Nc3ccccc3C(=O)O)cc2[N+](=O)[O-])cc1",1,1110.0,"IC50"
"CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1C",0,,
"CSc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"CSc1nc(NC2CC2)nc(NC(C)(C)C)n1",0,,
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[As](C)(=O)O",0,,
"C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C",0,79226.66666666666,"Km, IC50, IC50"
"C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O",0,19900.0,"IC50"
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O",0,12750.0,"Kd, IC50"
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C#Cc1c(-c2ccccc2)oc2cc(O)c(C(=O)O)cc12",0,30000.0,"IC50"
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O",0,,
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO",0,,
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO",0,,
"C[N+](C)(C)CC1CO1",0,,
"C[N+]1(C)CCCCC1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2",0,,
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O",0,,
"Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2",0,,
"Cc1c(C)c2ccc(OCC(=O)Nc3ccc(S(N)(=O)=O)cc3)c(C)c2oc1=O",1,6820.0,"IC50"
"Cc1c(C)n(C(=O)CSc2nc3ccccc3[nH]2)c2ccccc12",1,603.0,"IC50"
"Cc1c(CC(=O)NCCCCCC(=O)O)c(=O)oc2c(C)c3oc4c(c3cc12)CCCC4",1,5360.0,"IC50"
"Cc1c(CC(=O)O)c(=O)oc2c(C)c(OCc3ccc(F)cc3Cl)ccc12",1,2480.0,"IC50"
"Cc1c(CC(=O)O)c(=O)oc2c(C)c(OCc3ccccc3Br)ccc12",1,7430.0,"IC50"
"Cc1c(CCC(=O)O)c(=O)oc2c(C)c(OCc3cc4c(cc3Cl)OCO4)ccc12",1,1510.0,"IC50"
"Cc1c(CCC(=O)O)c(=O)oc2c(C)c(OCc3ccccc3Cl)ccc12",1,1550.0,"IC50"
"Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1",0,,
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1cc(-c2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1",0,,
"Cc1cc(C)c2nc(-c3ccccn3)cc(C(=O)Nc3ccc(S(=O)(=O)Nc4onc(C)c4C)cc3)c2c1",1,2950.0,"IC50"
"Cc1cc(C)cc(C)c1",0,,
"Cc1cc(C)n(CO)n1",0,,
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(CCN2CCN(c3nsc4ccccc34)CC2)cc2c1NC(=O)CC2(C)C",0,,
"Cc1cc(Cl)ccc1OCC(=O)O",0,,
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",0,,
"Cc1cc(O)cc(C)c1Cl",0,,
"Cc1cc(O)ccc1Cl",0,,
"Cc1cc(S(=O)(=O)O)c(S(=O)(=O)O)cc1N1N=C(C(=O)O)CC1=O",1,5833.333333333333,"Ki, Ki, IC50"
"Cc1cc(S(=O)(=O)O)ccc1N1N=C(C(=O)O)CC1=O",0,41000.0,"IC50"
"Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",0,,
"Cc1ccc(-c2nc(NC(=O)CSc3cc(C)c4ccccc4n3)ns2)cc1",1,770.0,"IC50"
"Cc1ccc(-n2c(C)nc3oc4ccccc4c(=O)c3c2=O)cc1",1,1130.0,"IC50"
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",1,,
"Cc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)cc2)cc1",1,6900.0,"IC50"
"Cc1ccc(C(=S)N2CCN(Cc3ccccc3)CC2)s1",1,3100.0,"IC50"
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C)c(C)c1",0,,
"Cc1ccc(C)c(O)c1C",0,,
"Cc1ccc(CNS(=O)(=O)c2ccc3c(c2)/C(=N/Nc2cccc(C(=O)O)c2)C(=O)N3)cc1",1,5000.0,"IC50"
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(N(C)C)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1O",0,,
"Cc1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)CCN4C(=O)CCC(=O)O)CC2)cc1Cl",0,16600.0,"IC50, IC50, IC50"
"Cc1ccc(N=C(S)N(CCN(C)C)Cc2cccs2)c(C)c1",1,3370.0,"IC50"
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(NC(=O)CCn2c(=S)oc3ccccc32)cc1F",1,3140.0,"IC50"
"Cc1ccc(NC(=O)CN2C(=O)S/C(=C\c3ccc(OCC(=O)O)c(Br)c3)C2=O)cc1",1,6330.0,"IC50"
"Cc1ccc(NC(=O)c2ccc3nc(N4CCOCC4)sc3c2)c(Cl)c1",1,1970.0,"IC50"
"Cc1ccc(O)c(C(O)(C(F)(F)F)C(F)(F)F)c1",0,201800.0,"IC50"
"Cc1ccc(O)c(C)c1",0,,
"Cc1ccc(O)cc1",0,,
"Cc1ccc(O)cc1C",0,,
"Cc1ccc(S(=O)(=O)Cc2ccc(C(=O)O)o2)cc1",1,776.0,"IC50"
"Cc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)c1ccc(O)nc1",1,4880.0,"IC50"
"Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1",0,,
"Cc1ccc(S(=O)(=O)NNC(=O)COc2ccc3cc(C(O)(C(F)(F)F)C(F)(F)F)c(O)cc3c2)cc1",0,20300.0,"IC50"
"Cc1ccc([N+](=O)[O-])cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1C",0,,
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2oc(CN(Cc3ccccc3)C(=O)Nc3c(F)cc(F)cc3F)c(-c3ccc(Cl)cc3)c2c1",0,,
"Cc1cccc(C)c1-c1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O",0,19900.0,"IC50"
"Cc1cccc(C)c1N",0,,
"Cc1cccc(N)c1",0,,
"Cc1cccc(N)c1N",0,,
"Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C",0,,
"Cc1cccc(Nc2nn3c(=O)c4ccccc4nc3s2)c1",1,1710.0,"IC50"
"Cc1cccc([N+](=O)[O-])c1",0,,
"Cc1cccc([N+](=O)[O-])c1C",0,,
"Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-]",0,,
"Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)[C@@H](C)CO1",1,3940.0,"IC50"
"Cc1ccccc1Cl",0,,
"Cc1ccccc1O",0,,
"Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1",0,,
"Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12",1,2570.0,"IC50"
"Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C",1,2590.0,"IC50"
"Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1",0,,
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",0,,
"Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1",0,,
"Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C",0,,
"Cc1ncc(CO)c(CO)c1O",0,,
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1nn(C)cc1/C=N/NC(=S)Nc1ccccc1",1,3150.0,"IC50"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",0,,
"Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O",0,,
"Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O",0,,
"Cc1occc(=O)c1O",0,,
"ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"ClC(Cl)c1ccccc1",0,,
"ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCC(Cl)CCl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1",0,,
"Clc1ccc(Cl)c(-c2nc(-c3ccncc3)no2)c1",1,6550.0,"IC50"
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1cccc(C(Cl)(Cl)Cl)n1",0,,
"Clc1cccc(Cl)c1",0,,
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1ccccc1Cl",0,,
"Cn1c(-c2cccc(NC(=O)C(=O)N3CCc4cc(Br)ccc43)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,1050.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccc(-c4ccc(C#N)cc4)cc3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,220.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccc(-c4cccc(C#N)c4)cc3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,310.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccc(-c4ccccc4)cc3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,620.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccc(-n4ccnc4)cc3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,1490.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccc(F)cc3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,1840.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccc(I)cc3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,1200.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccc(OCc4ccccc4)c(Cl)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,660.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(-c4ccc(C#N)cc4)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,420.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(-c4ccccc4)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,770.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(-c4ccco4)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,380.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(Br)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,2730.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(Cl)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,1460.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(F)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,4660.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(I)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,5420.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3cccc(OCc4ccccc4)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,860.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccccc3-c3ccc(CO)o3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,370.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3ccccc3-c3nc4ccccc4[nH]3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,1250.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3nc4ccc(Br)cc4s3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,760.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3nc4ccccc4s3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,1350.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)Nc3nccs3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,2310.0,"IC50"
"Cn1c(-c2cccc(NC(=O)C(=O)O)c2)c(I)c2cc(C(=O)O)c(O)cc21",0,14400.0,"IC50"
"Cn1c(-c2cccc(NC(=O)CCC(=O)NCc3ccc4c(c3)OCO4)c2)c(I)c2cc(C(=O)O)c(O)cc21",0,14000.0,"IC50"
"Cn1c(-c2cccc(NC(=O)CCC(=O)Nc3ccc(-c4ccsc4)cc3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,2300.0,"IC50"
"Cn1c(-c2cccc(NC(=O)CCC(=O)Nc3cccc(OCc4ccccc4)c3)c2)c(I)c2cc(C(=O)O)c(O)cc21",1,4500.0,"IC50"
"Cn1c(-c2ccccc2)c(-c2cn(CC(=O)Nc3ccc(N4CCOCC4)cc3)nn2)c2cc(C(=O)O)c(O)cc21",1,7800.0,"IC50"
"Cn1c(-c2ccccc2)c(-c2cn(CCC(=O)Nc3ccc(-c4ccccc4)cc3)nn2)c2cc(C(=O)O)c(O)cc21",1,5425.0,"Ki, IC50, IC50, IC50"
"Cn1c(-c2ccccc2)c(-c2cn(CCC(=O)Nc3ccccc3)nn2)c2cc(C(=O)O)c(O)cc21",0,86000.0,"IC50"
"Cn1c(-c2ccccc2)c(-c2cn(CCCC(=O)Nc3ccc(-c4ccccc4)cc3)nn2)c2cc(C(=O)O)c(O)cc21",0,12000.0,"IC50"
"Cn1c(-c2ccccc2)c(-c2cn(CCCCC(=O)N3c4ccccc4Sc4ccccc43)nn2)c2cc(C(=O)O)c(O)cc21",1,8000.0,"IC50"
"Cn1c(=O)[nH]c(=O)c2c1nc(SCCN1CCCCC1)n2CCCc1ccccc1",1,599.0,"IC50"
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc[nH]c1=S",0,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#C/C(=C\c1ccc(OC(=O)c2ccc(Cl)s2)cc1)c1nc2ccccc2[nH]1",1,1290.0,"IC50"
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(Br)Br",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CCCC(Br)(C#N)CBr",0,,
"N#CN",0,,
"N#CNc1nc(O)cc(O)n1",1,2200.0,"IC50"
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c(O)nc(SCC(=O)c2ccc(Br)cc2)nc1-c1cccs1",1,7830.0,"IC50"
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)cc2)cc1",1,7800.0,"IC50"
"N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F",0,,
"N#Cc1cccnc1",0,,
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1",0,,
"N=C(NCc1ccc2c(c1)OCO2)NC(=O)c1ccccc1",0,19000.0,"IC50"
"N=C(Nc1ccccc1)Nc1ccccc1",0,,
"NC(=NOC(=O)c1cccc2ccccc12)c1cccc([N+](=O)[O-])c1",1,5900.0,"IC50"
"NC(=O)C1(N2CCCCC2)CCN(C(S)=Nc2ccc(S(N)(=O)=O)cc2)CC1",1,2000.0,"IC50"
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)N(O)[C@@H]1C=C[C@H](Oc2cccc(Oc3ccc(F)cc3)c2)C1",0,,
"NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)N1c2ccccc2C=Cc2ccccc21",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1cc2ccccc2o/c1=N\NC(=O)c1ccccc1O",1,5390.0,"IC50"
"NC(=O)c1cc[n+](CC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)C(c4ccccc4)S(=O)(=O)O)[C@H]3SC2)cc1",0,11700.0,"Ki, IC50"
"NC1CCCCC1",0,,
"NC=O",0,,
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",0,,
"NN=C1C(Cl)=C(Cl)C(Cl)=C1Cl",1,1450.0,"IC50"
"NNC(=O)c1ccncc1",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"NS(=O)(=O)c1ccc(C(=O)OC2CSSC2)cc1",0,13360.0,"IC50"
"NS(=O)(=O)c1ccc(N/C(S)=N\CCc2ccccc2)cc1",1,5840.0,"IC50"
"NS(=O)(=O)c1ccc(NC(=S)N2CCC(Cc3ccccc3)CC2)cc1",1,3130.0,"IC50"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",1,,
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(/N=N/c2ccccc2)cc1",0,,
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(Cl)cc1N",0,,
"Nc1ccc(Nc2ccccc2)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1",0,,
"Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1",1,1040.0,"IC50"
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2ccccc2c1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1",1,,
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1nc[nH]n1",0,,
"Nn1cnnc1",0,,
"O=C(/C=C/c1ccc(Cl)cc1)NC(=S)Nc1ccc(C(=O)O)cc1",1,5890.0,"IC50"
"O=C(C1=C(O)C(=O)N(CCCO)C1c1ccc(Br)cc1)c1ccc(Br)cc1",0,58900.0,"IC50"
"O=C(C1CCCC1)N1CCc2cc(S(=O)(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc21",1,6900.0,"IC50, IC50, IC50"
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",0,,
"O=C(CCc1c[nH]c2ccccc12)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)c1nc(C(=O)Nc2cc(C(=O)O)ccc2F)c(-c2ccccc2)s1",0,10150.0,"IC50"
"O=C(CCc1c[nH]c2ccccc12)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)c1nc(C(=O)Nc2cc(F)ccc2C(=O)O)c(-c2ccccc2)s1",1,9890.0,"IC50"
