"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(C#N)cc1",0,,
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=O)/C(Br)=C\C(=O)[O-])cc1",0,,
"COc1ccc(C(=O)Nc2nc3ccccc3c(NCc3ccccc3)c2C#N)cc1",0,,
"COc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"COc1ccc(C(C)=O)cc1",0,,
"COc1ccc(C(CC(C)C)C2CCCCN2)cc1",1,5277.499999999999,"Ki, IC50, Ki, IC50"
"COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1",1,2122.0914285714284,"IC50, Kd, IC50, IC50, IC50, IC50, Ki, IC50, Ki, IC50, IC50, Ki, IC50, IC50"
"COc1ccc(C(CN(C)C)[Si]2(O)CCCCC2)cc1",1,109.0,"IC50, IC50"
"COc1ccc(C)cc1N",0,,
"COc1ccc(C2=NN(CCCCCBr)C(=O)C3CC=CCC23)cc1OC",0,39119.0,"Ki"
"COc1ccc(C2=NN(CCCCCNCC[C@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC",1,5576.5,"Ki, IC50"
"COc1ccc(C2CCC(CN)O2)cc1",1,1052.5,"IC50, Ki"
"COc1ccc(C2CN(C)Cc3ccccc32)cn1",1,1375.0,"Ki"
"COc1ccc(CC(C)(C)NCC(O)COc2ccccc2C#N)cc1",1,300.0,"IC50"
"COc1ccc(CCN(C)CCN2CCCCC2)cc1",0,19687.0,"Ki"
"COc1ccc(CCN(CCCc2ccccc2)CCc2ccc3c(c2)OCO3)cc1OC",1,11.0,"Ki"
"COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1",1,1369.5,"Ki, IC50"
"COc1ccc(CN(CC(C)C)C2CCNCC2)c(OC)c1",1,1060.0,"Ki"
"COc1ccc(CO)cc1",0,,
"COc1ccc(Cc2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(C)cc3)N4C)on2)cc1",1,357.0,"Ki"
"COc1ccc(F)cc1C1CCC(CN)O1",0,57020.0,"Ki"
"COc1ccc(F)cc1CCC1CCC(CCNCCCCCN2N=C(c3ccc(OC)c(OC)c3)[C@H]3CC=CC[C@H]3C2=O)O1",1,1352.5,"Ki, IC50"
"COc1ccc(F)cc1CCCC1CCC(CCN)O1",0,10103.833333333332,"IC50, Ki, Ki, IC50, IC50, Ki"
"COc1ccc(F)cc1CCCCC1CCC(CCN)O1",1,6297.0,"IC50, Ki"
"COc1ccc(F)cc1CCCC[C@H]1CC[C@H](CN)O1",1,4673.0,"IC50, Ki"
"COc1ccc(F)cc1CCC[C@@H]1CC[C@H](CN)O1",0,11518.5,"IC50, Ki"
"COc1ccc(F)cc1CC[C@@H]1CC[C@H](CCN)O1",1,7600.5,"IC50, Ki"
"COc1ccc(F)cc1CC[C@@H]1CC[C@H](CN)O1",1,6633.0,"IC50, Ki"
"COc1ccc(F)cc1CC[C@H]1CC[C@H](CN)O1",1,3310.5,"IC50, Ki"
"COc1ccc(F)cc1C[C@@H]1CC[C@H](CN)O1",1,6238.5,"IC50, Ki"
"COc1ccc(F)cc1C[C@H]1CC[C@H](CCN)O1",1,1778.0,"IC50, Ki"
"COc1ccc(F)cc1C[C@H]1CC[C@H](CN)O1",0,16051.5,"IC50, Ki"
"COc1ccc(F)cc1C[C@](O)(C1CCCC1)[C@@H]1CNCCO1",1,10.8,"Ki"
"COc1ccc(F)cc1[C@@H]1CC[C@H](CCN)O1",0,48870.0,"Ki"
"COc1ccc(F)cc1[C@H]1CC[C@H](CN)O1",0,71990.0,"Ki"
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",1,,
"COc1ccc(OC)c(/N=N/c2c(O)ccc3ccccc23)c1",0,,
"COc1ccc(O[C@@H](CC(C)C)[C@H]2CCNC2)c(C)n1",1,3.1999999999999997,"Ki, Ki, IC50"
"COc1ccc(O[C@@H](c2ccccc2)[C@@H]2CNCCO2)c(Cl)c1",1,28.0,"Ki"
"COc1ccc(O[C@H](CC(C)C)[C@H]2CCNC2)c(C)n1",1,30.0,"Ki"
"COc1ccc(Oc2ccccc2CN(C)C)cc1",1,680.0,"IC50"
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",1,,
"COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)ccc32)cc1NC1CCN(C)CC1",1,2006.0,"Ki"
"COc1ccc(Sc2ccccc2CN(C)C)c(N)c1",1,1992.0,"Ki"
"COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1",1,451.5,"IC50, IC50"
"COc1ccc([C@@H](CN(C)C)[Si]2(O)CCCCC2)cc1",1,4715.0,"IC50"
"COc1ccc([C@@H]([C@H](O)CN)N(C)c2ccccc2)cc1",1,156.0,"IC50"
"COc1ccc([C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1OC",1,8000.0,"IC50, Ki"
"COc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCOC[C@@H]4C)ccc32)cc1",1,121.0,"Ki"
"COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1",1,61.0,"IC50"
"COc1ccc([C@H](CN(C)C)[C@@H](O)C2CCCCC2)cc1",1,1800.0,"Kd"
"COc1ccc([C@H](CN(C)C)[Si]2(O)CCCCC2)cc1",1,233.99999999999997,"IC50, IC50, IC50"
"COc1ccc([C@H](CN)[C@@H](O)C2CCCCC2)cc1",1,1540.0,"Kd"
"COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC(C)C)N3C)cc1",1,2010.0,"Ki"
"COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC2CC2)N3C)cc1",1,1230.0,"Ki"
"COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2cc(I)c(N)c(I)c2)N3C)cc1",1,2600.0,"Ki"
"COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)c(I)c2)N3C)cc1",1,2040.0,"Ki"
"COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(NC(C)=O)cc2)N3C)cc1",1,1460.0,"Ki"
"COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc([N+](=O)[O-])cc2)N3C)cc1",1,330.0,"Ki"
"COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1",0,14125.38,"IC50"
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"COc1ccc2[nH]c(C)c(CCN(C)C)c2c1",1,6380.0,"Ki"
"COc1ccc2c(c1)C(O)(c1ccc(Cl)cc1)N1CCN=C21",1,12.23,"Ki, IC50"
"COc1ccc2c(c1)C(c1ccccc1)CN(C)C2",1,1020.0,"Ki"
"COc1ccc2c(c1)CCN([C@H]1CC[C@@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2",1,1020.0,"Ki"
"COc1ccc2c(c1)CCN([C@H]1CC[C@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2",1,96.7,"Ki"
"COc1ccc2c(c1)CN(C)CC2c1ccc(C)c(F)c1",1,16.5,"Ki"
"COc1ccc2c(c1)CN(C)CC2c1ccc(F)c(F)c1",1,9.0,"Ki"
"COc1ccc2c(c1)CN(C)CC2c1ccc2sccc2c1",1,5.0,"IC50"
"COc1ccc2c(c1)CN(C)CC2c1ccccc1",1,31.8,"Ki"
"COc1ccc2c(c1)CN1CCC2(c2ccc(Cl)cc2)C1",1,675.1,"IC50"
"COc1ccc2c(c1)CN1CCC2(c2ccc(Cl)cc2)CC1",1,881.4,"IC50"
"COc1ccc2c(c1)[nH]c1c(C)nccc12",1,3260.0,"Ki"
"COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1",0,,
"COc1ccc2c3c([nH]c2c1)CNCC3",1,10000.0,"Ki"
"COc1ccc2cc(C(=O)NCCCN3CCC(Cc4ccccc4)CC3)ccc2c1",1,238.0,"IC50"
"COc1ccc2cc(C(CCN(C)C)N3CCCC3)ccc2c1Cl",1,373.5,"IC50"
"COc1ccc2cc(C(O)CCN3CC=C(Cc4ccccc4)CC3)ccc2c1Cl",1,420.0,"IC50"
"COc1ccc2cc(CCC(C)=O)ccc2c1",1,1860.5,"IC50, Ki"
"COc1ccc2cc([C@H]3C4CCC(C4)[C@@H]3CN(C)C)ccc2c1",1,68.0,"Ki"
"COc1ccc2ccccc2c1",0,,
"COc1ccc2nc(N)sc2c1",0,,
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",1,,
"COc1cccc(C(=O)C(C)N2CCCCC2)c1",1,718.0,"IC50"
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(C(CC(C)C)C2CCCCN2)c1",1,4382.499999999999,"Ki, IC50, Ki, IC50"
"COc1cccc(C(CN(C)C)C2(O)CCCCC2)c1",1,262.0,"Ki, IC50"
"COc1cccc(C(CN2CCN(C)CC2)C2(O)CCCCC2)c1",1,557.0,"Ki, IC50"
"COc1cccc(C(CN2CCNCC2)C2(O)CCCCC2)c1",1,807.5,"Ki, IC50"
"COc1cccc(C2(O)CCCCC2CN(C)C)c1",1,2325.5,"IC50, IC50"
"COc1cccc(C=O)c1",0,,
"COc1cccc(CC(c2ccccc2)N2CCNCC2)c1",1,130.0,"IC50"
"COc1cccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)c1",1,11.0,"Ki"
"COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1",1,3638.0,"Ki"
"COc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1",1,3.981,"Ki"
"COc1cccc(F)c1CC(c1ccccc1)N1CCNCC1",1,27.0,"Ki"
"COc1cccc(F)c1O[C@@H](c1ccccc1)[C@@H]1CNCCO1",1,2.0,"Activity"
"COc1cccc(OC)c1O",0,,
"COc1cccc(O[C@H]2C[C@@H]3CC[C@H](C2)N3)c1",1,222.0,"IC50"
"COc1cccc([C@@]2(OC)CCCC[C@@H]2CN(C)C)c1",1,161.0,"IC50"
"COc1cccc([C@@]2(OCC3CC3)CCCC[C@@H]2CN(C)C)c1",1,3776.0,"IC50"
"COc1cccc([C@@]2(OCCCO)CCCC[C@@H]2CN(C)C)c1",1,3861.0,"IC50"
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",1,,
"COc1cccc([C@]2(O)OCC(C)(C)N[C@H]2C)c1",1,3000.0,"IC50"
"COc1cccc2c1C(O)(c1ccc(Cl)cc1)N1CCN=C21",1,12.415000000000001,"Ki, IC50"
"COc1cccc2c1C1=NCCN1C2(O)c1ccc(Cl)cc1",1,5.75,"Ki, IC50"
"COc1cccc2c1CN(C)CC2c1ccccc1",1,136.0,"Ki"
"COc1cccc2cc(C3CN(C)Cc4ccccc43)oc12",1,22.0,"Ki"
"COc1ccccc1CC(c1ccc(F)cc1)N1CCNCC1",1,100.0,"Ki"
"COc1ccccc1CC(c1ccccc1)N1CCNCC1",1,33.75,"Ki, Ki, Ki, IC50"
"COc1ccccc1CN(CC(C)C)C1CCNCC1",1,145.0,"Ki"
"COc1ccccc1N",0,,
"COc1ccccc1OCC(O)CO",0,,
"COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12",1,535.5,"IC50, Ki"
"COc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CCNC1",1,3.162,"IC50"
"COc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1",1,3.2766666666666664,"Ki, Ki, Ki"
"COc1ccccc1O[C@@H](c1ccccc1)[C@H]1CCNC1",1,0.3981,"IC50"
"COc1ccccc1O[C@H](c1ccccc1)[C@@H]1CCNC1",1,1.995,"IC50"
"COc1ccccc1O[C@H](c1ccccc1)[C@H]1CCNC1",1,5.012,"IC50"
"COc1ccccc1O[C@H]1C[C@@H](N(C)C)c2ccccc21",1,3000.0,"IC50"
"COc1ccccc1Oc1cc(C)ncc1CN(C)C",1,296.0,"Ki"
"COc1ccccc1Oc1ncccc1C1CCNCC1",1,292.0,"Ki"
"COc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1",1,0.76,"Ki"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1nc(C)nc(N)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1",1,5090.0,"Ki"
"COc1nccnc1CC(C)C",0,,
"COc1nn(C(=O)[N-]S(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C",0,,
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"CS(=O)(=O)CC(c1ccc(Cl)c(Cl)c1)C1CCNCC1",1,200.0,"IC50"
"CS(=O)(=O)Cc1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)C2)cc1",1,302.5,"IC50"
"CS(=O)(=O)N(Cc1ccc2ccccc2c1)C1CCNCC1",1,2500.0,"IC50"
"CS(=O)(=O)N(Cc1ccc2ccccc2c1)[C@@H]1CCNC1",1,7000.0,"IC50"
"CS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@@H]1CCNC1",1,29.0,"Ki"
"CS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1",1,5.0,"Ki"
"CS(=O)(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1",1,86.0,"Ki"
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)Nc1ccc(OC[C@@H](O)CNCCc2ccc(Cl)c(Cl)c2)cc1",1,500.0,"IC50"
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)cc1",1,432.0,"IC50"
"CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1",0,,
"CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS(=O)(=O)c1cccc(-c2cc3c(cc2F)C(c2ccc(Cl)c(Cl)c2)CNC3)c1",1,282.9,"IC50"
"CS(=O)(=O)c1ccccc1CC(c1ccccc1)N1CCNCC1",1,270.0,"IC50"
"CS(=O)(=O)c1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1",1,1360.0,"Activity"
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(=O)c1cccc2nnsc12",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSCC(c1ccc(Cl)c(Cl)c1)C1CCNCC1",1,9.3,"IC50"
"CSCCC=O",0,,
"CSCCSCCC(=O)OC[C@@H]1C2CCC(C[C@@H]1c1ccc(F)cc1)N2C",1,16.3,"IC50"
"CSC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1",1,316.23,"Ki"
"CSC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1",1,3.2984999999999998,"Ki, Ki"
"CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1",1,118.0,"Ki"
"CSc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1",1,106.0,"Ki"
"CSc1ccc(CC(C)N)cc1",0,18524.345,"IC50, EC50"
"CSc1ccc(O)cc1C",0,,
"CSc1ccc(OC(c2cccnc2)C2CCNCC2)cc1",1,5850.0,"IC50"
"CSc1ccc(Oc2ccc(Br)cc2CN(C)C)cc1",1,7900.0,"IC50"
"CSc1ccc(Oc2ccc(Cl)cc2CN(C)C)cc1",1,4900.0,"IC50"
"CSc1ccc(Oc2ccc(F)cc2CN(C)C)cc1",1,630.0,"IC50"
"CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1C",1,,
"CSc1ccc(Sc2ccc(N(C)S(C)(=O)=O)cc2CN(C)C)cc1",1,70.0,"IC50"
"CSc1ccc(Sc2ccc(NS(C)(=O)=O)cc2CN(C)C)cc1",1,530.0,"IC50"
"CSc1ccc(Sc2ccccc2CN(C)C)cc1",1,640.0,"IC50"
"CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2",1,1544.5,"IC50, Ki"
"CSc1ccccc1C(=O)N(C1CCC1)[C@H]1CCNC1",1,16.0,"Ki"
"CSc1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1",1,9.0,"Ki"
"CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1",1,5.0,"Ki"
"CSc1ccccc1C(=O)N(CC1CCC1)[C@@H]1CCNC1",1,572.0,"Ki"
"CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1",1,19.0,"Ki"
"CSc1ccccc1CN(C(=O)C(C)C)[C@H]1CCNC1",1,65.0,"Ki"
"CSc1ccccc1CN(CC(C)C)C1CCNCC1",1,3.3,"Ki"
"CSc1ccccc1CN([C@H]1CCNC1)S(C)(=O)=O",1,86.0,"Ki"
"CSc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1",1,2.06,"Ki"
"CSc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"CSc1nnc(C(C)(C)C)c(=O)[nH]1",0,,
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[As+](C)(C)CC(=O)[O-]",0,,
"C[C@@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1",1,190.0,"Ki, Ki"
"C[C@@H](CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1",1,16.3,"Ki, Ki"
"C[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1",1,270.0,"Ki, Ki"
"C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O",0,,
"C[C@@H]([C@@H](O)c1ccc(Cl)c(Cl)c1)N1CC=C(Cc2ccccc2)CC1",1,531.0,"IC50"
"C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(=O)[nH]n2)cc1",0,13750.0,"Ki, IC50"
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@@H]1N(C)C(C)(C)CO[C@@]1(O)c1ccc(Cl)cc1",1,527.0,"IC50"
"C[C@@H]1N(C)C(C)(C)CO[C@@]1(O)c1cccc(Cl)c1",1,292.5,"IC50, IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cc(F)cc(F)c1",1,151.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(-c2ccccc2)cc1",0,10300.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(Cl)cc1",1,830.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(F)c(F)c1",1,740.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccc(F)cc1",1,3800.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(-c2ccc3ccccc3c2)c1",1,1570.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(-c2cccc3ccccc23)c1",1,411.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Br)c1",1,535.0,"IC50, IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1",1,5000.0,"IC50, IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(F)c1",1,386.0,"IC50, IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc([N+](=O)[O-])c1",1,1210.0,"IC50"
"C[C@@H]1NC(C)(C)CO[C@@]1(O)c1ccccc1",1,550.0,"IC50"
"C[C@@H]1NCCCN(c2ccc3ccccc3c2)C1=O",1,3.8,"IC50"
"C[C@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1",1,560.0,"Ki"
"C[C@H](CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1",1,1857.35,"Ki, Ki"
"C[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1",1,103.0,"Ki"
"C[C@H](N)Cc1ccccc1",1,246.35333333333332,"EC50, IC50, Ki"
"C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1",1,9772.37,"Ki"
"C[C@H]1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1",0,,
"C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1",0,,
"C[C@H]1NC(C)(C)CO[C@]1(O)c1cccc(Cl)c1",1,720.5,"IC50, IC50"
"C[C@H]1NCCCN(c2ccc3ccccc3c2)C1=O",1,570.0,"IC50"
"C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O",0,,
"C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O",0,,
"C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O",0,,
"C[C@]12CC[C@H]3C(=CCc4cc(O)ccc43)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO",0,,
"C[N+](=O)[O-]",0,,
"C[N+](C)(C)CC(=O)O",0,,
"C[N+](C)(C)CC(=O)[O-]",0,,
"C[N+](C)(C)Cc1ccccc1",0,,
"C[N+]1(CCl)C2C=C(c3ccccc3-c3ccccc3)CC1CC2",1,2020.0,"IC50"
"C[NH+](C)CCC(c1ccc(Cl)cc1)c1ccccn1",0,,
"C[SiH](C)O[SiH](C)C",0,,
"C[Si](C)(C)O[Si](C)(C)C",0,,
"C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1",1,,
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",1,,
"Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2",0,,
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C(=O)N(C(C)C)[C@@H]2CCNC2)ccc(Cl)c1Cl",1,5700.0,"IC50"
"Cc1c(C(=O)N(CC(C)(C)C)[C@H]2CCNC2)ccc(Cl)c1Cl",1,357.0,"IC50"
"Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O",0,,
"Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@H](C)C(=O)O)c1",1,2160.0,"IC50"
"Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2",0,,
"Cc1c(CCN2CCNCC2)ccc2cc(F)ccc12",1,8400.0,"IC50"
"Cc1c(CN(C2CCOCC2)[C@H]2CCNC2)cccc1C(F)(F)F",1,20.0,"IC50"
"Cc1c(CN([C@@H]2CCNC2)S(C)(=O)=O)ccc2cc(F)ccc12",1,735.0,"IC50"
"Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1",1,,
"Cc1c(Cl)c(=O)oc2cc(O)ccc12",0,,
"Cc1c(Cl)cccc1C(=O)N(CC(C)C)[C@H]1CCNC1",1,29.0,"Ki"
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C",1,8815.5,"IC50, Ki"
"Cc1c(O)cccc1O",0,,
"Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-]",0,,
"Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C",0,,
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1c[nH]c(=O)[nH]c1=O",0,,
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(=O)nc(C(C)C)[nH]1",0,,
"Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1",0,,
"Cc1cc(C(F)(F)F)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1",1,10.0,"Ki"
"Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1",0,,
"Cc1cc(C)c(C)c(C)c1",0,,
"Cc1cc(C)c(C=O)c(C)c1",0,,
"Cc1cc(C)c(O)c(C(C)(C)C)c1",0,,
