"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",0,,
"Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O",0,,
"Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O",0,,
"Cc1occc(=O)c1O",0,,
"ClC(Cl)(Cl)c1ccccc1",0,,
"ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCC(Cl)CCl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",0,,
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(CNc2ccc3nnc(-c4ccccc4)n3n2)cc1",1,251.19,"Ki"
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1cccc(C(Cl)(Cl)Cl)n1",0,,
"Clc1cccc(Cl)c1Cl",0,,
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Cn1c(NCC(N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O",1,316.23,"Ki"
"Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21",1,370.0,"Kd, Kd"
"Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O",1,251.19,"Ki"
"Cn1cc(-c2cccc(-c3cnc(N)c(C(=O)NC4C5CC6CC4CC(O)(C6)C5)n3)c2)cn1",1,352.0,"IC50"
"Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(OC(F)F)cc5)cc4)csc23)cn1",1,6.31,"Ki"
"Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1",1,6.31,"Ki"
"Cn1cc(-c2cnn3c(N)c(-c4ccc(NC(=O)Nc5cccc(C(F)(F)F)c5)cc4)cnc23)cn1",1,1.995,"Ki"
"Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21",1,27.7,"IC50"
"Cn1cc(C=C2C(=O)Nc3cccnc32)c2ccccc21",1,15.85,"Ki"
"Cn1cc2c(Nc3nc(N[C@@H]4CCOC[C@@H]4N)cc4cc[nH]c(=O)c34)cccc2n1",1,190.0,"IC50"
"Cn1cc[nH]c1=S",0,,
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1",1,316.23,"Ki"
"Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4ccc(F)c(C(F)(F)F)c4)cc3)ccnc21",1,125.89,"Ki"
"Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)ccnc21",1,125.89,"Ki"
"Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21",1,63.1,"Ki"
"Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)cncc21",1,100.0,"Ki"
"Cn1sc(Cl)cc1=O",0,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",0,,
"Fc1cccc([C@H]2CCCN2c2ccc3ncc(-c4ccccn4)n3n2)c1",1,6400.0,"IC50"
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"Fc1cnc(Nc2ccccc2)nc1Nc1ccccc1",1,794.33,"Ki"
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)Br",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CCCCCC#N",0,,
"N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1",1,100.0,"Ki"
"N#CN",0,,
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(-c2cnc3ccc(NCc4ccccc4)nn23)cc1",1,7500.0,"IC50"
"N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F",0,,
"N#Cc1cccnc1",0,,
"N#Cc1cnc2sc(-c3ccccc3)cc2c1Nc1ccc2[nH]ccc2c1",1,3400.0,"IC50"
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"N=C(Nc1ccccc1)Nc1ccccc1",0,,
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)N(O)[C@@H]1C=C[C@H](Oc2cccc(Oc3ccc(F)cc3)c2)C1",0,,
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)N1c2ccccc2C=Cc2ccccc21",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1",1,100.0,"Ki"
"NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1",1,1258.93,"Ki"
"NC(=O)c1cccc(-c2cnc3[nH]cc(-c4ccccc4)c3c2)c1",1,501.19,"Ki"
"NC(=O)c1cn(-c2ccc(O)cc2Cl)c2cc(-c3ccncc3)ccc2c1=O",1,1584.89,"Ki"
"NC(=O)c1cnc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc(-n2nccn2)c1",1,212.0,"IC50, IC50, IC50"
"NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1",0,,
"NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccco2)C(=O)N3)c1)Cc1c[nH]c2ccccc12",1,316.23,"Ki"
"NC(N)=O",0,,
"NC1CCCCC1",0,,
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NCc1ccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccc(C(F)(F)F)cc5F)c4)c3c2)cc1",1,40.0,"IC50"
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"NS(=O)(=O)c1cccc(Nc2ncc3ccn(-c4ccccc4)c3n2)c1",1,25.12,"Ki"
"NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1",1,39.81,"Ki"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"N[C@H]1CCCC[C@H]1Nc1cc2cc[nH]c(=O)c2c(Nc2cccc3c(Cl)c[nH]c23)n1",1,1800.0,"IC50"
"N[C@H]1CCCC[C@H]1Nc1cc2nc[nH]c(=O)c2c(Nc2cccc3[nH]ccc23)n1",1,32.0,"IC50"
"N[C@H]1CCCC[C@H]1Nc1cc2nc[nH]c(=O)c2c(Nc2cccc3c(Cl)c[nH]c23)n1",1,1003.0,"IC50"
"N[C@H]1CCCC[C@H]1Nc1cc2nc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1",1,112.0,"IC50"
"N[C@H]1COCC[C@H]1Nc1cc2nc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1",1,230.0,"IC50"
"Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccc2nccnc12",1,1258.93,"Ki"
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1ccc(-c2csc3c(C=Cc4nc5ccccc5[nH]4)cnc(N)c23)cc1",1,158.49,"Ki"
"Nc1ccc(/N=N/c2ccccc2)cc1",0,,
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(Cl)cc1N",0,,
"Nc1ccc(Nc2ccccc2)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1cccc(N)c1",0,,
"Nc1ccccc1N",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1n[nH]c2cc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)ccc12",1,398.11,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(Br)cc3)c12",1,1258.93,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(CO)ccc4F)cc3)c12",1,1000.0,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(F)c3)c12",1,39.81,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,398.11,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12",1,794.33,"Ki"
"Nc1n[nH]c2nccc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,50.12,"Ki"
"Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1",0,,
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(Nc2ccc([C@H]3CC[C@H](N4CCOCC4)CC3)cc2)nn1-c1ccccn1",1,400.0,"Ki"
"Nc1nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc2n1CC1CC1",1,1000.0,"Ki"
"Nc1ncc(-c2ccncc2)c2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,10.0,"Ki"
"Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,25.12,"Ki"
"Nc1ncc(C=CC(=O)NCCCn2ccnc2)c2scc(-c3ccc(Br)cc3)c12",1,31.62,"Ki"
"Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1",1,316.23,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c12",1,316.23,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12",1,501.19,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,1000.0,"Ki"
"Nc1nccn2c(C3CC(CN4CCCC4)C3)nc(-c3cccc(OCc4ccccc4)c3)c12",1,1000.0,"Ki"
"Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc1)CCN2",1,1000.0,"Ki"
"Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1",1,420.0,"IC50"
"Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1",1,1400.0,"IC50"
"Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12",1,100.0,"Ki"
"Nc1ncnc2sc(Br)c(-c3ccc(NC(=O)Cc4cccc(Cl)c4)cc3)c12",1,630.96,"Ki"
"Nc1ncnc2sc3c(c12)-c1ccc(NC(=O)Nc2ccccc2)cc1CC3",1,501.19,"Ki"
"Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,63.1,"Ki"
"Nc1ncnc2scc(C(=O)Nc3ccc(NC(=O)Nc4ccccc4)cc3)c12",1,1258.93,"Ki"
"Nn1cnnc1",0,,
"O=C(CCl)c1ccccc1",0,,
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1",1,10.0,"Ki"
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1",1,12.59,"Ki"
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1",1,14.9905,"IC50, Ki"
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NCCO)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc4sccc34)c(Cl)c2)NCC1",1,6400.0,"IC50, IC50"
"O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1",0,,
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",1,,
"O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",0,23800.0,"IC50"
"O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1",1,6000.0,"IC50"
"O=C(Nc1ccccc1)Nc1ccnc(Cl)c1",0,,
"O=C(Nc1ccccc1)c1ccccc1I",0,,
"O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl",0,,
"O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F",1,31.62,"Ki"
"O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F",1,100.0,"Ki"
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",0,,
"O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"O=C(O)CCCCC(=O)O",0,,
"O=C(O)CCCOc1ccc(Cl)cc1Cl",0,,
"O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1",0,,
"O=C(O)CN1CCN(c2cc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)ccn2)CC1",1,3400.0,"IC50"
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1",1,,
"O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O",0,,
"O=C(O)c1ccc(C(=O)/C(=C\c2ccc(F)c([N+](=O)[O-])c2)SCc2ccc(Br)cc2)cc1",0,17000.0,"IC50"
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1cccc(C(=O)O)c1",0,,
"O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1",0,,
"O=C(O)c1cccc(Oc2ccccc2)c1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"O=C(O)c1cccnc1",0,,
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",0,,
"O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1",1,3100.0,"Kd"
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"O=C1CCC(C2CCCCC2)CC1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCCCN1",0,,
"O=C1CCCO1",0,,
"O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",1,125.89,"Ki"
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1",1,8500.0,"IC50"
"O=C1Nc2ccc3ncsc3c2C1=CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1",1,398.11,"Ki"
"O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-]",1,4.0,"IC50"
"O=C1OC(=O)C2C3C=CC(C3)C12",0,,
"O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21",0,,
"O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O",0,,
"O=C1O[C@H]([C@H](O)CO)C([O-])=C1O",0,,
"O=C1[N-]S(=O)(=O)c2ccccc21",0,,
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=CCCCC=O",0,,
"O=Cc1ccccc1C=O",0,,
"O=NN(c1ccccc1)c1ccccc1",0,,
"O=N[O-]",0,,
"O=P(O)(O)CCCl",0,,
"O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S1(=O)CCCO1",0,,
"O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(Br)(CO)CO",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl",0,,
"O=[N+]([O-])c1ccc(Cl)c(Cl)c1",0,,
"O=[N+]([O-])c1ccc(Cl)cc1",0,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc(O)cc1",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1cccc([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[N+]([O-])c1ccccc1[N+](=O)[O-]",0,,
"O=[Si]=O",0,,
"O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1",0,,
"O=c1[nH]c2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21",1,1258.93,"Ki"
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]sc2ccccc12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl",1,1700.0,"Kd, Kd"
"OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl",0,,
"OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl",0,,
"OC12N=C(c3ccccc3)SC1Cc1cc(Cl)ccc12",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,794.33,"Ki, Ki"
"OC1CCN(c2cc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)ccn2)CC1",1,4900.0,"IC50"
"OC1CCN(c2ncnc3[nH]cc(-c4ccccc4)c23)CC1",1,1000.0,"Ki"
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)(CO)CO",0,,
"OCC(CO)Nc1ncnc2[nH]cc(-c3ccccc3)c12",1,794.33,"Ki"
"OCC(O)CO",0,,
"OCC1CO1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCN(CCO)CCO",0,,
"OCCNCCO",0,,
"OCCO",0,,
"OCCOCCO",0,,
"OCCOCCOCCO",0,,
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1c2ccccc2c2c3c(cccc13)N=N2",1,1000.0,"Ki"
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Oc1ccc(Cl)cc1Cc1ccccc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc(O)cc1",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1cccc(Nc2ccnc3cc(-c4cccc(CN5CCOCC5)c4)sc23)c1",1,3.3,"IC50, IC50, IC50, IC50"
"Oc1cccc(O)c1",0,,
"Oc1cccc2cccnc12",0,,
"Oc1ccccc1Cl",0,,
"Oc1ccccc1O",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"Sc1nc2ccccc2s1",0,,
"[2H]C1([2H])[n+]2ccccc2-c2cccc[n+]2C1([2H])[2H]",0,,
"[As]#[In]",0,,
"[N-]=[N+]=[N-]",0,,
"[O-][Cl+][O-]",0,,
"c1cc(-c2ccncc2)ccn1",0,,
"c1cc2c3c(cccc3c1)CC2",0,,
"c1ccc(-c2ccccc2)cc1",0,,
"c1ccc(C(O[C@@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1",0,,
"c1ccc(CNc2nc3ccc(-c4ccncc4)cc3s2)cc1",1,794.33,"Ki"
