"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(N5CCN(C)CC5)ccc43)cc2OC)cn1",1,30.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3c(N)nc4cc(N5CCN(C)CC5=O)ccc43)cc2OC)cn1",1,330.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(-c5cnn(C6CCNCC6)c5)ccc43)cc2OC)cn1",1,2.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(-c5cnn(C6CCNCC6)c5)cnc43)cc2OC)cn1",1,2.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(-c5nnc(C6CCCNC6)o5)ccc43)cc2OC)cn1",1,28.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(-c5nnc(C6CCNCC6)o5)cnc43)cc2OC)cn1",1,13.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(-c5noc(C6CCNCC6)n5)ccc43)cc2OC)cn1",1,15.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(-n5cc(C(C)(C)N)nn5)cnc43)cc2OC)cn1",1,7.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(-n5cc(C6CCCNC6)nn5)ccc43)cc2OC)cn1",1,6.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(C5=CC6(C)CCCN5C6)ccc43)cc2OC)cn1",1,161.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(C5=CC6(C)CCCN5C6)cnc43)cc2OC)cn1",1,15.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(C5=CC6(O)CCCN5C6)ccc43)cc2OC)cn1",1,151.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(C5=CC6(O)CCCN5C6)cnc43)cc2OC)cn1",1,41.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(C5CCNCC5)ccc43)cc2OC)cn1",1,359.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(C5CCOCC5)ccc43)cc2OC)cn1",1,27.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CC6(CCNCC6)C5)cnc43)cc2OC)cn1",1,7.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCC(C(C)(C)N)CC5)ccc43)cc2OC)cn1",1,13.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCC(N)CC5)ccc43)cc2OC)cn1",1,31.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCC(N)CC5)cnc43)cc2OC)cn1",1,12.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCC[C@H]5C(=O)O)cnc43)cc2OC)cn1",1,32.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCN(C)CC5)cnc43)cc2OC)cn1",1,13.999999999999998,"IC50, IC50, IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCN(C6CC6)CC5)cnc43)cc2OC)cn1",1,16.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCN6CCC5CC6)cnc43)cc2OC)cn1",1,36.0,"IC50, IC50"
"COc1ccc(COc2ccc(Cn3cnc4cc(N5CCOCC5)cnc43)cc2OC)cn1",1,8.0,"IC50, IC50"
"COc1ccc(COc2ncc(COc3nc(-c4cnn(C)c4)cnc3N)cc2OC)cc1",1,30.0,"IC50"
"COc1ccc(CSC(C)(C)c2ccc(NC(=O)c3ncc(C#N)[nH]3)c(C3=CCC(C)(C)CC3)c2)cc1",1,140.0,"IC50"
"COc1ccc(N2CCCCC2)c(NC(=O)c2ccc(C#N)o2)c1",1,525.0,"IC50, IC50"
"COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)(C)O)c5)cnc(N)c34)cc2)cc1",1,7.35,"IC50, IC50, Ki"
"COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(O)CO)c5)cnc(N)c34)cc2)cc1",1,3.981,"Ki"
"COc1ccc(Nc2c(C(N)=O)cnc3cc(-c4ccc(S(C)(=O)=O)cc4)ccc23)cc1F",1,100.0,"IC50"
"COc1ccc(Nc2c(C(N)=O)cnc3cc(-c4ccncc4)ccc23)cc1",1,63.0,"IC50"
"COc1ccc(Nc2c(C(N)=O)cnc3cc(-c4ccncc4)ccc23)cc1Cl",1,32.0,"IC50"
"COc1ccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)cc1OC",1,2511.89,"Ki"
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",0,,
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc2c(Oc3ccc(CC(=O)Nc4cc(C)nn4C)c(OC)c3)ccnc2c1",1,100.0,"IC50"
"COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1",1,200.0,"IC50"
"COc1ccc2c(Oc3ccc(CC(=O)Nc4cnn(C)c4)c(OC)c3)ccnc2c1",1,100.0,"IC50"
"COc1ccc2c(Oc3ccc(CC(=O)Nc4cnn(C)c4C)c(OC)c3)ccnc2c1",1,500.0,"IC50"
"COc1ccc2c(Oc3ccc(CC(=O)Nc4n[nH]c(C)c4C)c(OC)c3)ccnc2c1",1,100.0,"IC50"
"COc1ccc2c(Oc3ccc(CC(=O)Nc4ncc(C)s4)c(OC)c3)ccnc2c1",1,10.0,"IC50"
"COc1ccc2c(Oc3ccc(CC(=O)Nc4noc(C)c4C)c(OC)c3)ccnc2c1",1,30.0,"IC50"
"COc1ccc2c(Oc3ccc(NC(=O)c4c(C)n(CC(C)(C)O)n(-c5ccccc5)c4=O)nc3)ccnc2c1",1,238.0,"IC50"
"COc1ccc2c(Oc3cnc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1",1,80.0,"IC50"
"COc1ccc2c(c1)c(-c1cc3nc(Br)cnc3[nH]1)cn2C",1,1584.89,"Ki"
"COc1ccc2cc(-c3c(-c4ccncc4)nc(-c4ccc([S+](C)[O-])cc4C)n3C)ccc2c1",1,550.0,"IC50"
"COc1ccc2ncnc(N(C)c3ccccc3)c2c1",0,20000.0,"IC50"
"COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1",0,,
"COc1cccc(-c2cc3c(=O)[nH]c4ccccc4n3c2)c1",1,2511.89,"Ki"
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",0,,
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(CC(=O)Nc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1",1,30.0,"IC50"
"COc1cccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)s2)n1",1,100.0,"IC50, IC50"
"COc1cccc(COc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1",1,300.0,"IC50"
"COc1cccc(NC(=O)Cc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1",1,300.0,"IC50"
"COc1cccc(NC(=O)Cn2cc(Oc3ccnc4cc(OC)c(C#N)cc34)cn2)c1",1,50.0,"IC50"
"COc1cccc(NC(=O)Cn2cc(Oc3ccnc4cc(OC)c(OC)cc34)cn2)c1",1,40.0,"IC50"
"COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1",1,10.0,"IC50"
"COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OCCN5CCCCC5)cc34)cn2)c1",1,400.0,"IC50"
"COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)cc(OC)c34)cn2)c1",1,100.0,"IC50"
"COc1cccc(OC)c1CNc1nc(NC2CCCCC2)nc2ccc(Cl)cc12",1,316.23,"Ki"
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",0,,
"COc1ccnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)cc4)nc3F)c12",1,100.0,"IC50, IC50"
"COc1cnc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)cc1F",1,100.0,"IC50, IC50"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1cnc2[nH]cc(Cc3ccc(NCc4ccc(OC)nc4)nc3F)c2c1",1,100.0,"IC50, IC50"
"COc1cnc2[nH]cc(Cc3ccc(NCc4ccccc4Cl)nc3F)c2c1",1,100.0,"IC50, IC50"
"COc1cnc2[nH]cc(Cc3ccc(NCc4cccnc4OC)nc3F)c2c1",1,100.0,"IC50, IC50"
"COc1cnc2[nH]cc(Cc3ccc(NCc4cncc(F)c4)nc3F)c2c1",1,100.0,"IC50, IC50"
"COc1cnc2[nH]cc(Cc3cnc(NCc4ccc(C(F)(F)F)nc4)c(F)c3)c2c1",1,100.0,"IC50, IC50"
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1",0,,
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1",0,,
"COc1ncc(CNc2ccc(Cc3c[nH]c4ncc(C(F)(F)F)cc34)c(F)n2)cc1F",1,100.0,"IC50, IC50"
"COc1ncc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)cc1F",1,100.0,"IC50, IC50"
"COc1ncc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cn2)cc1F",1,100.0,"IC50, IC50"
"COc1ncc(F)cc1CNc1ncc(Cc2c[nH]c3ncc(C)cc23)cn1",1,100.0,"IC50, IC50"
"COc1ncc(F)cc1CNc1ncc(Cc2c[nH]c3ncc(Cl)cc23)cn1",1,100.0,"IC50, IC50"
"COc1ncccc1CNc1ccc(Cc2c[nH]c3ncc(C)cc23)c(F)n1",1,100.0,"IC50, IC50"
"COc1ncccc1CNc1ccc(Cc2c[nH]c3ncccc23)c(F)n1",1,100.0,"IC50, IC50"
"COc1nn(Cc2cccc(C)n2)c2cccc(NC(=O)c3cnc4cc(OCCN5CCN(C)CC5)ccn34)c12",1,32.7,"IC50, IC50"
"CS(=O)(=O)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1",1,2.6,"IC50"
"CS(=O)(=O)Cc1ccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)cc1",1,50.0,"IC50"
"CS(=O)(=O)Cc1cccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)c1",1,25.0,"IC50"
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)NCc1ccc(N2CCCCC2)c(NC(=O)c2ccc(C#N)o2)c1",1,173.5,"IC50, IC50"
"CS(=O)(=O)Nc1ccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)cc1",1,63.0,"IC50"
"CS(=O)(=O)Nc1ccc(NC(=O)c2ccc(C#N)o2)c(N2CCCCC2)c1",1,71.0,"IC50"
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccc(F)c(F)c4)c(C(N)=O)cnc3c2)cc1",1,200.0,"IC50"
"CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccc(F)cc4)c(C(N)=O)cnc3c2)cc1",1,160.0,"IC50"
"CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)cc1",1,16.0,"IC50"
"CS(=O)(=O)c1ccc([C@@H](CC2CCCC2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSC(C)(C)C=NO",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSCCNC(C)(C)c1ccc(NC(=O)c2ncc(C#N)[nH]2)c(C2=CCC(C)(C)CC2)c1",1,1.4,"IC50"
"CSCCNCC(C)(C)c1ccc(NC(=O)c2ncc(C#N)[nH]2)c(C2=CCC(C)(C)CC2)c1",1,1.3,"IC50"
"CSc1ccc(Nc2c(C(N)=O)cnc3cc(-c4ccncc4)ccc23)cc1",1,130.0,"IC50"
"CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1",1,0.67,"Kd"
"CSc1ncc(C(=O)Nc2ccc(CCN3CCOCC3)cc2C2=CCCCC2)[nH]1",1,373.0,"IC50"
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[As](C)(=O)O",0,,
"C[C@@H](Nc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12)C1CC1",1,17.0,"IC50"
"C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl",1,210.0,"Kd"
"C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O",0,,
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@H](Nc1cncc(Cl)n1)c1cccc(NC(=O)c2ccc(F)c(Cl)c2)c1",1,9.0,"IC50"
"C[C@H](Nc1cncc(Cl)n1)c1cccc(NC(=O)c2cccc(C(F)(F)F)c2)c1",1,10.0,"IC50"
"C[C@H](Nc1cncc(Cl)n1)c1cccc(NC(=O)c2cccnc2)c1",1,857.0,"IC50"
"C[C@H](Nc1cncc(Cl)n1)c1cccc(NC(=O)c2cncc(Br)c2)c1",1,4.0,"IC50"
"C[C@H]1CN(S(=O)(=O)Cc2ccc(NC(=O)c3ncc(C#N)[nH]3)c(C3=CCCCC3)c2)C[C@@H](C)N1",1,7.74,"IC50"
"C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1",0,,
"C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O",0,,
"C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O",0,,
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO",0,,
"C[N+]1(C)CCCCC1",0,,
"C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1",0,,
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1",1,3.6,"Kd, Kd"
"Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1NC(=O)CCN1CCN(C)CC1",1,230.0,"Ki"
"Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1",1,700.0,"Kd"
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O",1,100.0,"Ki"
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2",1,,
"Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CC(CN2CCCC2)C1",1,125.89,"Ki"
"Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CCC(N2CCCC2)CC1",1,501.19,"Ki"
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O",0,,
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1cc(-c2c(-c3ccc(C(C)C)cc3)c3cc(Cl)ccc3[nH]c2=O)on1",1,200.0,"IC50"
"Cc1cc(-c2c(-c3ccc(O)cc3)c3cc(Cl)ccc3[nH]c2=O)on1",1,170.0,"IC50"
"Cc1cc(-c2c(-c3ccccc3)c3cc(C#N)ccc3[nH]c2=O)on1",1,90.0,"IC50"
"Cc1cc(-c2c(-c3ccccc3)c3cc(Cl)ccc3[nH]c2=O)[nH]n1",1,830.0,"IC50"
"Cc1cc(-c2c(-c3ccccc3)c3cc(Cl)ccc3[nH]c2=O)on1",1,140.0,"IC50"
"Cc1cc(-c2c(-c3ccccc3)c3cc(Cl)cnc3[nH]c2=O)on1",1,1000.0,"IC50"
"Cc1cc(-c2c(-c3ccccc3)c3cc(F)ccc3[nH]c2=O)on1",1,250.0,"IC50"
"Cc1cc(-c2c(-c3ccccc3)c3cc([N+](=O)[O-])ccc3[nH]c2=O)on1",1,340.0,"IC50"
"Cc1cc(-c2c(C3=CCCCC3)c3cc(Cl)ccc3[nH]c2=O)on1",1,220.0,"IC50"
"Cc1cc(-c2c(C3=CCCCCC3)c3cc(Cl)ccc3[nH]c2=O)on1",1,90.0,"IC50"
"Cc1cc(-c2ncnc3[nH]ccc23)ccc1F",1,3162.28,"Ki"
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(=O)n2ccc(CN(C)C)c(O)c2n1",1,125.89,"Ki"
"Cc1cc(C(=O)Nc2cccc([C@H](C)Nc3cncc(Cl)n3)c2)ccn1",1,15.0,"IC50"
"Cc1cc(C(N)=O)n2nc(C(C)(C)C)cc2n1",1,3981.07,"Ki"
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)c2oc(Nc3ccc(-c4cccc(C(N)=O)c4N)cc3F)nc2c1",1,398.11,"Ki"
"Cc1cc(C)cc(C(=O)Nc2ccc(C)c(C(=O)Nc3cnc(C)s3)c2)c1",1,4.0,"IC50"
"Cc1cc(C)cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3cccnc3)c2)c1",1,8.0,"IC50"
"Cc1cc(C)cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3cnc(C)s3)c2)c1",1,6.0,"IC50"
"Cc1cc(C)cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3cncs3)c2)c1",1,3.0,"IC50"
"Cc1cc(C)cc(C)c1",0,,
"Cc1cc(C)cc(NC(=O)Nc2ccc(-c3c(C)sc4ncnc(N)c34)cc2)c1",1,158.49,"Ki"
"Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1",1,630.96,"Ki"
"Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4sncc34)cc2)c1",1,63.1,"Ki"
"Cc1cc(C)cc(NC(=O)Nc2ccc(-c3ccnc4c3c(N)nn4C)cc2)c1",1,1.995,"Ki"
"Cc1cc(C)cc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1",1,1584.89,"Ki"
"Cc1cc(C)cc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1",1,19.95,"Ki"
"Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)ccn1",1,100.0,"IC50, IC50"
"Cc1cc(Cl)ccc1OCC(=O)O",0,,
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12",1,25.12,"Ki"
"Cc1cc(N=Nc2ccccc2C)ccc1N",0,,
"Cc1cc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)c(F)c2)ccc1F",1,1.585,"Ki"
"Cc1cc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)ccc1F",1,1.0,"Ki"
"Cc1cc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(N)c34)cc2)ccc1F",1,0.3162,"Ki, Ki"
"Cc1cc(Nc2c(C(N)=O)cnc3cc(-c4ccncc4)ccc23)ccc1Cl",1,160.0,"IC50"
"Cc1cc(Nc2c(C(N)=O)cnc3cc(-c4ccncc4)ccc23)ccc1F",1,50.0,"IC50"
"Cc1cc(Nc2cc(N3CCN(C)CC3)nc(C=Cc3ccccc3)n2)n[nH]1",1,125.89,"Ki"
"Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1",1,1800.0,"Kd, Kd"
"Cc1cc(Nc2ncc(F)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc1N1CCN(C)CC1",1,125.89,"Ki"
"Cc1cc(O)ccc1-n1cc(C(N)=O)c(=O)c2ccc(-c3ccncc3)cc21",1,1000.0,"Ki"
"Cc1cc(O)ccc1Cl",0,,
"Cc1cc(OCC2CCC(C(=O)O)C2)c(NC(=O)Nc2cnc(C#N)cn2)cc1Cl",1,1000.0,"Ki"
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",0,,
"Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1cc2cc(-c3csc4c(-c5cccc(S(C)(=O)=O)c5)cnc(N)c34)ccc2[nH]1",1,39.81,"Ki"
"Cc1ccc(-c2c(-c3cc(C)no3)c(=O)[nH]c3ccc(Cl)cc23)cc1",1,110.0,"IC50"
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(-c2cc3c(NCCN)ccc(C(N)=O)c3[nH]2)cc1",1,794.33,"Ki"
"Cc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)n[nH]c12",1,15.85,"Ki"
"Cc1ccc(-c2ccc3c(Nc4ccccc4)c(C(N)=O)cnc3c2)cc1",1,50.0,"IC50"
"Cc1ccc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1",1,10.0,"Ki"
"Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1",1,630.96,"Ki"
"Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1",1,8100.0,"Kd, Kd"
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(C(=O)N2CCC(Oc3cc(NC(=O)c4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)CC2)cn1",1,194.5,"GI50, IC50"
"Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2ccncc2c1",1,600.0,"IC50"
"Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1",1,6900.0,"IC50"
"Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1NC(=O)c1cccnc1",1,32.0,"IC50"
"Cc1ccc(C(=O)Nc2cccc([C@H](C)Nc3cncc(Cl)n3)c2)cc1",1,9.0,"IC50"
"Cc1ccc(C(=O)Nc2ccon2)cc1Nc1ncnc2c1cnn2-c1ccccc1",1,25.12,"Ki"
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C)c(C)c1",0,,
"Cc1ccc(C)c(O)c1",0,,
"Cc1ccc(C)c(O)c1C",0,,
"Cc1ccc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)nc1",1,100.0,"IC50, IC50"
"Cc1ccc(Cn2nc(C3CC3)c3c(NC(=O)c4cnc5cc(OCCN6CCN(C)CC6)ccn45)cccc32)cn1",1,123.0,"IC50, IC50"
"Cc1ccc(F)c(C(=O)Nc2cccc([C@H](C)Nc3cncc(Cl)n3)c2)c1",1,2.0,"IC50"
"Cc1ccc(F)c(NC(=O)Nc2ccc(-c3c(F)ccc4[nH]nc(N)c34)cc2)c1",1,1.259,"Ki"
"Cc1ccc(F)c(NC(=O)Nc2ccc(-c3ccc(OCCCn4cccc4)c4[nH]nc(N)c34)cc2)c1",1,15.85,"Ki"
"Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)c(F)c2)c1",1,3.162,"Ki"
"Cc1ccc(N(C)C)cc1",0,,
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1N",0,,
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)cc1",1,501.19,"Ki"
"Cc1ccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)cc1C",1,125.89,"Ki"
"Cc1ccc(NC(=O)Nc2nnc(Sc3ncnc4cc(OCCCN5CCOCC5)ccc34)s2)cc1",1,2800.0,"IC50"
"Cc1ccc(NC(=O)c2cc(N3CCN(C)CC3)cc(C(F)(F)F)c2)cc1NC(=O)c1cnoc1C",1,9.95,"IC50"
"Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1-c1ccc(-c2csc(N)n2)cc1",1,90.0,"IC50"
