"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCc1cn(-c2ccccc2)nn1",1,243.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCc1cnnn1-c1ccccc1",1,207.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2C[C@H](O)CF",1,19.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2C[C@H](O)CO",1,11.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1",1,43.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(C(F)(F)F)cc1",1,82.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(C(F)CBr)cc1",1,43.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(C(F)CO)cc1",1,80.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(C2CO2)cc1",1,6.6,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(F)cc1",1,191.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(I)cc1",1,8.95,"Ki, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(O)cc1",1,35.65,"Ki, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(OCC(O)CF)cc1",1,145.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(OCC2CO2)cc1",1,42.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(OCCBr)cc1",1,12.15,"Ki, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(OCCOS(=O)(=O)c2ccc(C)cc2)cc1",1,1.25,"Ki, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1",1,2.8499999999999996,"Ki, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cn(-c2ccc(C(F)(F)F)cc2)nn1",1,18.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cn(-c2ccc([N+](=O)[O-])cc2)nn1",1,21.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cn(-c2ccc3c(c2)OCCO3)nn1",1,15.75,"Ki, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cn(-c2ccccc2)nn1",1,21.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1-c1ccc(C(F)(F)F)cc1",1,267.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1-c1ccc(OC)cc1",1,70.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1-c1ccc([N+](=O)[O-])cc1",1,213.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1-c1ccccc1",1,103.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1cnnn1Cc1ccccc1",1,9.75,"Ki, IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C1=NCC(C)(C)CN12",1,6.0,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C1=NCC3(CCC3)CN12",1,3.3,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C1=NCC3(CCCCC3)CN12",1,13.61,"IC50"
"COC[C@@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(F)(F)CN2CCCF",1,6080.0,"IC50"
"COC[C@@H]1CC[C@@H](COC)N1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCF",1,8840.0,"IC50"
"COC[C@@H]1C[C@@H](C(F)(F)F)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCF",0,31800.0,"IC50"
"COC[C@@H]1C[C@@H](F)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",1,2390.0,"IC50"
"COC[C@@H]1C[C@H](C(F)(F)F)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCF",0,24500.0,"IC50"
"COC[C@@H]1C[C@H](F)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",1,1130.0,"IC50"
"COC[C@@H]1C[C@H](OC)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2CCCCF",0,42600.0,"IC50"
"COC[C@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2",0,18000.0,"IC50"
"CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1",0,,
"COP(=O)(NC(C)=O)SC",0,,
"COP(=O)(OC)C(O)C(Cl)(Cl)Cl",0,,
"COP(=O)(OC)OC(Br)C(Cl)(Cl)Br",0,,
"COP(=O)(OC)OC=C(Cl)Cl",0,,
"COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21",0,,
"COP(=S)(OC)Oc1ccc(SC)c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1",0,,
"COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1",0,,
"COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"COP(=S)(OC)SCn1nnc2ccccc2c1=O",0,,
"COP(N)(=O)SC",0,,
"COS(=O)(=O)OC",0,,
"COS(=O)(=O)[O-].Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C",0,,
"COS(C)(=O)=O",0,,
"CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@@](C(=O)N2CCc3ncc(C(F)(F)F)cc3C2)(C(C)C)C1.O=C([O-])CCC(=O)O",0,,
"CO[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C)c1ccccc1",1,425.0,"IC50"
"CO[C@H]1CCN(C(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(C)=O)C(C)C)C(C)C)[C@@H]1C(=O)N[C@H]1CC(=O)OC1O",1,512.0,"IC50, IC50"
"CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2",0,,
"COc1c(Cl)ccc(Cl)c1C(=O)O",0,,
"COc1c(O)ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)c1[N+](=O)[O-]",0,31100.0,"IC50"
"COc1cc(-c2ccc(C(=O)N/N=C3\C(=O)N(C)c4ccccc43)c(C)n2)cc(OC)c1OC",0,674300.0,"IC50"
"COc1cc(-c2ccc(N)c(OC)c2)ccc1N",0,,
"COc1cc(/C=C/c2noc(-c3ccccc3O)n2)ccc1OCC(=O)O",0,41100.0,"IC50, IC50"
"COc1cc(C#Cc2ccc3cc(CCCO)oc(=O)c3c2)cc(OC)c1",0,21000.0,"IC50"
"COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(F)(F)C(=O)N2C",0,,
"COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O",0,,
"COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O",0,,
"COc1cc(C=O)ccc1O",0,,
"COc1cc(Cc2nccc3cc(OC)c(OC)cc23)c(C(=O)c2ccccc2)cc1OC",0,71600.0,"IC50"
"COc1cc(Cl)c(OC)cc1Cl",0,,
"COc1cc(N(C(C)=O)c2ccc(O)c(C(=O)O)c2)c2ncccc2c1",0,13790.0,"AC50"
"COc1cc(NC(=O)COC(=O)c2ccc([N+](=O)[O-])s2)cc(OC)c1OC",1,8450.0,"IC50"
"COc1cc(NC(=O)c2cccc(Br)c2)nc(OC)n1",0,20500.0,"IC50"
"COc1cc(NCCCCCCN)c2ncccc2c1OC",1,4230.0,"IC50"
"COc1cc(OC)c(NC2=CC(=O)C(=O)c3ccccc32)cc1Cl",0,12200.0,"IC50"
"COc1cc(OC)cc(-c2cc3ccccc3c(=O)o2)c1",0,20300.0,"IC50"
"COc1cc(OC)cc(-c2noc(/C=C/c3ccccc3)n2)c1",0,59000.0,"IC50"
"COc1cc(OC)cc(C(=O)Nc2ccc(Nc3ccccc3)cc2)c1",0,30300.0,"IC50"
"COc1cc(OC)cc(C(=O)Nc2ccc3ccccc3c2)c1",1,8700.0,"IC50"
"COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2cc(NC=O)ccc2C(=O)N(C)C)n1",0,,
"COc1cc(OC)nc(NC(=O)[N-]S(=O)(=O)c2ncccc2OCC(F)(F)F)n1",0,,
"COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)[O-])n1",0,,
"COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O",1,1000.0,"IC50, IC50, IC50, IC50"
"COc1cc([N+](=O)[O-])ccc1N/C=C/C(=O)c1cccs1",1,1530.0,"IC50"
"COc1cc2c(C#N)c(N3CCCC3)nc(N)c2c(N)n1",1,7350.0,"IC50"
"COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2",0,,
"COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3",1,3910.0,"AC50, IC50"
"COc1cc2c(cc1OC)C(C(=O)N[C@H]1CC(=O)OC1O)N(C(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(C)=O)C(C)C)C(C)C)CC2",1,7970.0,"IC50"
"COc1cc2ccccc2cc1C(=O)Nc1ccccc1Cl",0,22200.0,"IC50"
"COc1ccc(-c2cc(-c3cc(C)ccc3O)[nH]n2)cc1",0,44200.0,"IC50"
"COc1ccc(-c2cc(-c3ccc(C)cc3)[nH]n2)c(O)c1",0,76500.0,"IC50"
"COc1ccc(-c2cc(O)cc(O)c2)cc1",0,30900.0,"IC50"
"COc1ccc(-c2cc3ccc(OC)cc3cn2)cc1",0,15800.0,"IC50"
"COc1ccc(-c2ccc(C(=O)N/N=C3\C(=O)N(C)c4ccccc43)c(C)n2)cc1",0,487200.0,"IC50"
"COc1ccc(-c2ccc(C(=O)N/N=C3\C(=O)N(C)c4ccccc43)c(C)n2)cc1OC",0,598600.0,"IC50"
"COc1ccc(-c2cn(CCC(=O)O)c(C)n2)cc1",0,40700.0,"IC50"
"COc1ccc(-c2csc(NC(=O)c3ccco3)n2)cc1",0,31100.0,"IC50"
"COc1ccc(-c2nc(C)no2)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,9.0,"IC50"
"COc1ccc(-c2nc(C)no2)cc1[C@@H](O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,12.0,"IC50"
"COc1ccc(-c2nc(O)c3ccccc3n2)cc1",1,6830.0,"IC50"
"COc1ccc(-c2nnc(SCc3ccccc3F)o2)cc1",0,16100.0,"IC50"
"COc1ccc(-c2noc(-c3sccc3Cl)n2)cc1",1,2810.0,"EC50, EC50"
"COc1ccc(-c2noc(Cc3cccs3)n2)cc1",0,27300.0,"IC50"
"COc1ccc(-n2nc(C(F)F)cc2-c2ccc(S(C)=O)cc2)cc1",0,,
"COc1ccc(-n2nc3cc(C)c(N)c(Br)c3n2)cc1",0,35500.0,"IC50"
"COc1ccc(-n2nc3cc(N)c(Br)cc3n2)cc1",0,13300.0,"IC50"
"COc1ccc(/C(C)=N/OCC(=O)Nc2nc3ccccc3s2)cc1OC",0,49300.0,"IC50"
"COc1ccc(/C=C/C(=O)OCC(=O)c2ccccc2F)cc1",0,40100.0,"IC50"
"COc1ccc(/C=C/S(=O)(=O)[N-]C(=O)c2ccc(C)cc2Cl)cc1",0,,
"COc1ccc(/C=C/c2n[nH]c(-c3ccccc3O)n2)cc1OC",0,58800.0,"IC50"
"COc1ccc(/C=C/c2noc(-c3ccccc3O)n2)cc1",1,1285.0,"IC50, IC50"
"COc1ccc(/C=C2/CCc3ccccc3C2=O)cc1OC",0,32200.0,"IC50"
"COc1ccc(/C=C2\CCc3ccccc3C2=O)cc1OC",0,27300.0,"IC50"
"COc1ccc(/C=N/N2CCN(c3ccccc3OC)CC2)cc1Br",0,21100.0,"IC50"
"COc1ccc(/C=N/NC(=O)c2nn(-c3ccc(Cl)cc3)c(=O)c3c(N)scc23)cc1",0,11900.0,"IC50"
"COc1ccc(/C=N/NC(=O)c2nn(-c3ccccc3)c(=O)c3c(N)scc23)cc1",1,2150.0,"IC50"
"COc1ccc(/C=N/Nc2nncc3ccccc23)c(OC)c1",1,7230.0,"IC50"
"COc1ccc(Br)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,28.425,"IC50, IC50, IC50, IC50"
"COc1ccc(Br)cc1[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,176.0,"IC50"
"COc1ccc(Br)cc1[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,181.0,"IC50"
"COc1ccc(Br)cc1[C@@H](O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,5.0,"IC50"
"COc1ccc(Br)cc1[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C)C(C)C",1,9445.0,"IC50"
"COc1ccc(C(=CC(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC",0,,
"COc1ccc(C(=N)NOC(=O)C2CCCCC2)cc1",0,28400.0,"IC50"
"COc1ccc(C(=N)NOC(=O)CSc2ccccc2)cc1",0,22100.0,"IC50"
"COc1ccc(C(=N)NOC(=O)Cc2cccs2)cc1",0,32000.0,"IC50"
"COc1ccc(C(=O)CNc2ccccc2Br)cc1",0,22000.0,"IC50"
"COc1ccc(C(=O)COC(=O)c2[nH]nc3ccccc23)c(OC)c1",0,33000.0,"IC50"
"COc1ccc(C(=O)NCC2=CC[C@H](NC(=O)c3ccc4ccccc4c3)C(=O)N(CC(=O)N[C@H]3CC(=O)OC3O)C2)cc1",1,1128.0,"IC50"
"COc1ccc(C(=O)Nc2ccc3ccccc3c2)cc1OC",0,20000.0,"IC50, IC50"
"COc1ccc(C(=O)Nc2ccc3ccccc3n2)c(OC)c1OC",1,6100.0,"IC50"
"COc1ccc(C(=O)Nc2cccc(C(=O)O)c2)cc1S(=O)(=O)N1CCCC1",0,46900.0,"IC50"
"COc1ccc(C(=O)Nc2nc3c(s2)Cc2cc(OC)ccc2-3)cc1",1,3450.0,"IC50"
"COc1ccc(C(=O)O/N=C(\N)c2ccc(OC)c(OC)c2)cc1",0,13300.0,"IC50"
"COc1ccc(C(=O)c2nccc3cc(OC)c(OC)cc23)cc1OC",1,8210.0,"IC50"
"COc1ccc(C(C)=O)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,11.5,"IC50, IC50"
"COc1ccc(C(C)=O)cc1[C@@H](O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,16.0,"IC50"
"COc1ccc(C)cc1N",0,,
"COc1ccc(C)cc1NC(=O)Nc1ccc2c(c1)CCC2",0,81900.0,"IC50"
"COc1ccc(C)cc1NC(=O)Nc1cccc(C)c1",0,43200.0,"IC50"
"COc1ccc(C2=NC(=O)/C(=C\c3cc(OC)c(OC)c(OC)c3)O2)cc1",1,419.96,"EC50"
"COc1ccc(CC(=O)n2sc3ccccc3c2=O)cc1",1,1344.0,"IC50"
"COc1ccc(CCCC(=O)n2sc3ccccc3c2=O)cc1",1,389.7,"IC50"
"COc1ccc(CN2C(=O)C(=C(C#N)C#N)c3cc(S(=O)(=O)N4CCC4)ccc32)cc1",1,718.0,"IC50"
"COc1ccc(CN2C(=O)C(=C(C#N)C#N)c3cc(S(=O)(=O)N4CCCC4)ccc32)cc1",1,673.0,"IC50"
"COc1ccc(CN2C(=O)C(=C(C#N)C#N)c3cc(S(=O)(=O)N4CCCCC4)ccc32)cc1",1,1405.0,"IC50"
"COc1ccc(CN2C(=O)C(=C(C#N)C#N)c3cc(S(=O)(=O)N4CCC[C@H]4COc4cccnc4)ccc32)cc1",1,7.8,"IC50"
"COc1ccc(CN2C(=O)C(=C(C#N)C#N)c3cc(S(=O)(=O)N4CCOCC4)ccc32)cc1",1,4633.0,"IC50"
"COc1ccc(CN2C(=O)C(=C(C#N)C#N)c3cc(S(=O)(=O)N4CCSCC4)ccc32)cc1",1,1672.0,"IC50"
"COc1ccc(CN2C(=O)C(=C(C#N)C#N)c3cc(S(=O)(=O)N4CC[C@H]4COc4cccnc4)ccc32)cc1",1,6.0,"IC50"
"COc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CCC[C@H]4CF)ccc32)cc1",1,13.7,"IC50"
"COc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CCC[C@H]4COc4cccnc4)ccc32)cc1",1,152.59666666666666,"EC50, IC50, IC50"
"COc1ccc(CN2C(=O)C(=O)c3cc(S(=O)(=O)N4CC[C@H]4COc4ccccc4)ccc32)cc1",1,1028.906,"EC50, IC50, IC50"
"COc1ccc(CN2C(=O)C(=O)c3ccccc3C2=O)cc1",1,4630.0,"IC50"
"COc1ccc(CNC(=O)n2sc3ccccc3c2=O)cc1",1,40.0,"IC50"
"COc1ccc(COC(=O)c2c(C)nn(-c3ccccc3)c2Cl)cc1",0,40200.0,"IC50"
"COc1ccc(COc2ccc3c(C)cc(=O)oc3c2)cc1",0,20000.0,"IC50"
"COc1ccc(N/C=C(\C#N)c2nc(-c3cc4ccccc4oc3=O)cs2)c(OC)c1",0,30000.0,"IC50"
"COc1ccc(N/N=C/c2c[nH]c3ccccc23)cc1",0,19900.0,"IC50"
"COc1ccc(N2C(=O)[C@@H]3[C@H]4c5ccccc5C=CN4[C@H](C(=O)Nc4ccccc4)[C@@H]3C2=O)cc1",0,12400.0,"IC50"
"COc1ccc(N2C(=O)[C@@H]3[C@H]4c5ccccc5C=CN4[C@H](C(C)=O)[C@@H]3C2=O)cc1",1,3030.0,"IC50"
"COc1ccc(NC(=O)CCC(=O)Nc2ccc3c(c2)C(=O)C(=O)NC3=O)cc1",1,158.0,"IC50"
"COc1ccc(NC(=O)NNc2cc(N3CCOCC3)nc(N3CCOCC3)n2)cc1",0,100000.0,"IC50"
"COc1ccc(NC(=O)[C@@H]2[C@@H]3C(=O)N(C4CCCCC4)C(=O)[C@@H]3C3c4ccccc4C=CN32)cc1",0,10800.0,"IC50"
"COc1ccc(NC(=O)c2ccc(-c3ccccc3Cl)o2)cc1",0,16200.0,"IC50"
"COc1ccc(NC(=O)c2ccc(OCC3CCCO3)cc2)cc1Cl",0,15600.0,"IC50"
"COc1ccc(NC(=O)c2ccc3ccccc3c2)cc1",1,5560.0,"IC50"
"COc1ccc(NC(=O)n2ncc3cc(Cl)ccc32)cc1OC",0,25500.0,"IC50"
"COc1ccc(NC(=O)n2sc3ccccc3c2=O)cc1",0,10710.0,"IC50"
"COc1ccc(NC(S)=Nc2ccc3nsnc3c2)cc1",1,7540.0,"IC50"
"COc1ccc(NS(=O)(=O)c2ccc3c(c2)[C@H]2C=CC[C@H]2[C@@H](c2ccc(C(=O)O)cc2)N3)cc1",0,18240.0,"AC50"
"COc1ccc(Nc2ccc3c(c2)=NC2(CCCCC2)[N+]=3[O-])cc1",0,88400.0,"IC50"
"COc1ccc(O)c(-c2cc(-c3cccc(Br)c3)[nH]n2)c1",0,97700.0,"IC50"
"COc1ccc(O)c(C(C)(C)C)c1",0,,
"COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1",0,,
"COc1ccc(OC)c(CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCC(C)C)C(C)C)c1",1,130.0,"IC50"
"COc1ccc(OC)c(CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCC2CCCCC2)C(C)C)c1",1,63.0,"IC50"
"COc1ccc(OC)c(CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2c(F)cccc2Cl)C(C)C)c1",1,73.0,"IC50"
"COc1ccc(OCC(=O)N[C@@H](CC(C)C)C(=O)N[C@H]2CC(=O)OC2O)c2ccccc12",1,263.0,"IC50"
"COc1ccc(OC[C@@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)C2=NCC(C)(C)CN23)cc1",1,13.83,"IC50"
"COc1ccc(S(=O)(=O)N2C(=O)[C@@](c3ccccc3OC)(N3C[C@H](O)C[C@H]3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1",0,,
"COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)COC(=O)c1ccc([N+](=O)[O-])s1",0,17100.0,"IC50"
"COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)C2=NCC(C)(C)CN23)cc1",1,1503.0,"IC50"
"COc1ccc(S(C)(=O)=O)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1c(F)cccc1Cl)C(C)C",1,5.0,"IC50"
"COc1ccc(S(C)(=O)=O)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C",1,0.005,"IC50"
"COc1ccc([N+](=O)[O-])cc1N",0,,
"COc1ccc2c(C#N)c3ccccn3c2c1",0,60100.0,"IC50, IC50"
"COc1ccc2c(c1)Cc1sc(NC(=O)c3cccnc3)nc1-2",0,29200.0,"IC50"
"COc1ccc2c(c1)Cc1sc(NC(C)=O)nc1-2",0,23900.0,"IC50"
"COc1ccc2nc(NC(=O)c3ccc([N+](=O)[O-])o3)sc2c1",0,28200.0,"IC50"
"COc1ccc2nc(Nc3nc4cc5c(cc4s3)OCCO5)sc2c1",0,37000.0,"IC50"
"COc1ccc2oc3ccc(OC)cc3c(=O)c2c1",0,11000.0,"IC50"
"COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1",0,,
"COc1cccc(-c2cc(C(=O)N3CCc4ccccc4C3)no2)c1",0,32000.0,"IC50"
"COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1",0,,
"COc1cccc(-c2nc(=S)c3c(o2)CCCC3)c1",0,24900.0,"IC50"
"COc1cccc(/C=C2\CCC(C3CCCC3)C2=O)c1",0,27300.0,"IC50"
"COc1cccc(C(=O)NC(=S)Nc2ccc(N(C)C)cc2)c1",0,10700.0,"IC50"
"COc1cccc(C(=O)NC(CC(=O)O)C(=O)CF)c1NC(=O)OCc1ccccc1",1,2500.0,"IC50"
"COc1cccc(C(=O)NCC2=CC[C@H](NC(=O)c3ccc4ccccc4c3)C(=O)N(CC(=O)N[C@H]3CC(=O)OC3O)C2)c1",1,1079.0,"IC50"
"COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C",0,,
"COc1cccc(C(=O)OCC(=O)c2ccc(Br)s2)c1",0,26800.0,"IC50"
"COc1cccc(C(=O)Oc2ccc(/C=N/Nc3ccc(C(=O)O)cc3)cc2OC)c1",0,74200.0,"IC50"
"COc1cccc(C(=O)Oc2ccc3ccc(O)cc3c2)c1",0,40100.0,"IC50"
"COc1cccc(CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2ccccc2)C(C)C)c1",1,210.0,"IC50"
"COc1cccc(CCC(=O)n2sc3ccccc3c2=O)c1",1,34.9,"IC50"
"COc1cccc(CNC(=O)n2sc3ccccc3c2=O)c1",1,74.0,"IC50"
"COc1cccc(NC(=O)C(S)=NC2CCCCC2)c1",0,17900.0,"IC50"
"COc1cccc(NC(=O)CCC(=O)Nc2ccc3c(c2)C(=O)C(=O)NC3=O)c1",1,148.0,"IC50"
"COc1cccc(NC(=O)c2csc3c2CCCC3)c1",0,19200.0,"IC50"
"COc1cccc(NC(=O)n2sc3ccccc3c2=O)c1",1,1167.0,"IC50"
"COc1cccc(OCc2cc(/C=N/Nc3ccc(C(=O)O)cc3)ccc2OC)c1",0,22400.0,"IC50"
"COc1cccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)C2=NCC(C)(C)CN23)c1",1,350.0,"IC50"
"COc1cccc2cc(C(=O)Nc3cccc(-c4cn5ccccc5n4)c3)c(=O)oc12",0,34000.0,"IC50"
"COc1cccc2nc(C(=O)[C@H](CC(=O)O)NC(=O)C(CCCCNS(=O)(=O)c3ccc(O)c(C(=O)O)c3)c3ccccc3)oc12",1,1000.0,"Ki"
"COc1cccc2sc(NC(=O)c3ccc(OCc4nccn4C)cc3)nc12",0,89900.0,"IC50"
"COc1ccccc1-n1c(=O)oc2ccc(Cl)cc2c1=O",0,26900.0,"IC50"
"COc1ccccc1C(=O)NCC1=CC[C@H](NC(=O)c2ccc3ccccc3c2)C(=O)N(CC(=O)N[C@H]2CC(=O)OC2O)C1",1,3372.0,"IC50"
"COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)C(=O)NC2=O",1,103.0,"IC50"
"COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)NC(=O)C2=O",1,437.0,"IC50"
"COc1ccccc1C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O",1,96.0,"IC50"
"COc1ccccc1CC(=O)n1sc2ccccc2c1=O",1,218.6,"IC50"
"COc1ccccc1CCC(=O)n1sc2ccccc2c1=O",1,136.7,"IC50"
"COc1ccccc1CNC(=O)COc1ccccc1C(=O)c1cnn(-c2ccccc2)c1",0,21900.0,"IC50"
"COc1ccccc1N",0,,
"COc1ccccc1N(/N=C1\Sc2ccccc2C1=O)C(C)=O",0,27800.0,"IC50"
"COc1ccccc1N1C(=O)c2ccc(C(=O)Nc3ccc(F)cc3)cc2C1=O",0,20800.0,"IC50"
