"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C1NC(=O)C(c2c[nH]c3cccc(F)c23)=C1c1cn(CCOC(CCO)C2COC3(CCCCC3)O2)c2ccccc12",1,2500.0,"IC50"
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NC(=O)C(c2cn(CCOC(CCO)C3COC4(CCCCC4)O3)c3ccccc23)=C1c1c[nH]c2ccccc12",1,2800.0,"IC50"
"O=C1NC(=S)NC(=O)C1=Cc1c[nH]c2ccccc12",0,20300.0,"IC50"
"O=C1NC(=S)NC(=O)C1=Cc1cc2ccccc2[nH]1",0,20000.0,"IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(-c2ccc(C(=O)OCc3cccc(Cl)c3)cc2)o1",1,4328.27,"IC50, IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(-c2ccc(Cl)cc2)o1",1,4343.88,"IC50, IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(-c2ccccc2)cc1",1,8700.0,"IC50, IC50, IC50, IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(OCc2ccc(Br)cc2)cc1",1,3400.0,"IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(OCc2cccc3ccccc23)cc1",1,2615.135,"IC50, IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1",1,3940.535,"IC50, IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(OCc2ccccc2)cc1",1,9800.0,"IC50"
"O=C1NC(=S)NC(=O)C1=Cc1ccc(Sc2ccccc2)o1",1,3483.685,"IC50, IC50"
"O=C1NC(=S)NC(=O)C1=Cc1cccc2ccccc12",1,9500.0,"IC50, IC50"
"O=C1NC(=S)NC(=O)C1=Cc1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1",1,3800.9449999999997,"IC50, IC50"
"O=C1Nc2c(ccc(Cl)c2Cl)/C1=C/c1cc(Br)c(O)c(Br)c1",0,28200.0,"IC50, IC50"
"O=C1Nc2c(ccc(Cl)c2Cl)/C1=C/c1ccc(F)cc1",0,33400.0,"IC50"
"O=C1Nc2c(ccc(Cl)c2Cl)/C1=C/c1ccc([N+](=O)[O-])cc1",0,10400.0,"IC50"
"O=C1OC(=O)C2C3C=CC(C3)C12",0,,
"O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O",0,,
"O=C1O[C@H]([C@H](O)CO)C([O-])=C1O",0,,
"O=C1Oc2ccc3ccccc3c2CC1C(=O)c1ccc2ccccc2c1",1,8900.0,"IC50"
"O=C1Oc2ccc3ccccc3c2CC1C(=O)c1ccccc1",0,178700.0,"IC50"
"O=C1Oc2ccc3ccccc3c2CC1C(=O)c1ccccc1Cl",1,9400.0,"IC50, IC50"
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccccc2C(=O)N1CCc1noc(-c2ccc(CN3CCCCCC3)s2)n1",1,,
"O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C1c2ccccc2C(=O)c2c(NCCc3ccc(O)cc3)ccc(NCCc3ccc(O)cc3)c21",0,56800.0,"IC50, IC50, IC50"
"O=CCCCC=O",0,,
"O=Cc1ccccc1C=O",0,,
"O=Cc1ccco1",0,,
"O=NN(c1ccccc1)c1ccccc1",0,,
"O=P(O)(O)CCCl",0,,
"O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl",0,,
"O=P(OCCCl)(OCCCl)OCCCl",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=S1(=O)CCCO1",0,,
"O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl",0,,
"O=[N+]([O-])c1ccc(O)cc1",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1ccc([O-])cc1",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[N+]([O-])c1ccccc1[N+](=O)[O-]",0,,
"O=[Si]=O",0,,
"O=c1[nH]c(=O)c2cc(S(=O)(=O)Nc3ccc(Cn4ccnc4)cc3)ccc2[nH]1",0,159000.0,"IC50"
"O=c1[nH]c(=O)c2cc(S(=O)(=O)Nc3cccc(CCc4ccncc4)c3)ccc2[nH]1",0,85000.0,"IC50"
"O=c1[nH]c(=S)[nH]c(-c2ccc3ccccc3c2)c1Cc1c(O)ccc2ccccc12",0,49900.0,"IC50"
"O=c1[nH]c(=S)[nH]c(-c2ccccc2)c1Cc1c(O)ccc2ccccc12",0,48862.49999999999,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"O=c1[nH]c2cc([N+](=O)[O-])c3ccccc3c2[nH]1",0,12000.0,"IC50"
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1",0,,
"O=c1[nH]sc2ccccc12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1nc2oc3ccc4ccccc4c3cc-2c(=O)n1-c1ccccc1",0,119640.0,"IC50, IC50, IC50, IC50, IC50"
"O=c1nc2oc3ccc4ccccc4c3cc-2c(=O)n1C1CCCCC1",0,58500.0,"IC50"
"O=c1nc2oc3ccc4ccccc4c3cc-2c(=O)n1Cc1ccccc1",0,15900.0,"IC50"
"OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F",0,,
"OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl",0,,
"OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCCCC1",0,,
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1",0,,
"OCC(O)CO",0,,
"OCC1CO1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCCl",0,,
"OCCN(CCO)CCO",0,,
"OCCNCCO",0,,
"OCCO",0,,
"OCCOCCO",0,,
"OCCOCCOCCO",0,,
"OCCOc1ccccc1",0,,
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"OCc1cccc(/C=N/c2cc(/N=C/c3cccc(CO)c3O)cc(C(F)(F)F)c2)c1O",0,91000.0,"IC50"
"OCc1ccccc1",0,,
"Oc1c(Br)cc(C=C2c3cc(I)ccc3NC2O)cc1Br",0,15600.0,"IC50"
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1",1,,
"Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1",1,,
"Oc1ccc(Cl)cc1Cc1ccccc1",1,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc(O)cc1",0,,
"Oc1ccc2c(c1)-c1ccccc1C2",0,,
"Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1ccc2ccccc2c1",0,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1cccc(/C=N/c2ccc(/N=C/c3cccc(O)c3)c3ccccc23)c1",0,195900.0,"IC50"
"Oc1cccc(O)c1",0,,
"Oc1cccc2cccnc12",0,,
"Oc1ccccc1-c1ccccc1",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"S=C([S-])NCCNC(=S)[S-].[Mn+2]",1,,
"S=C1NCCN1",0,,
"S=c1[nH]c2ccc(Cl)nc2[nH]1",0,26900.0,"IC50"
"Sc1nc2c(ccc3ccccc32)[nH]1",1,10000.0,"IC50"
"[As]#[In]",0,,
"[Hg+2]",0,,
"[N-]=[N+]=[N-]",0,,
"[O-][Cl+][O-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"c1cc2c3c(cccc3c1)CC2",0,,
"c1cc2ccc3cccc4ccc(c1)c2c34",0,,
"c1ccc(-c2ccccc2)cc1",0,,
"c1ccc(C(O[C@@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1",0,,
"c1ccc(C2CO2)cc1",0,,
"c1ccc(C[n+]2cccc3ccccc32)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc2[nH]nnc2c1",0,,
"c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13",0,,
"c1ccc2c(c1)-c1cccc3cccc-2c13",0,,
"c1ccc2c(c1)Cc1ccccc1-2",0,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2cc3c(ccc4ccccc43)cc2c1",0,,
"c1ccc2cc3ccccc3cc2c1",0,,
"c1ccc2ccccc2c1",0,,
"c1ccc2ncccc2c1",0,,
"c1nc[nH]n1",0,,
