"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C[N+](C)(C)CC1CO1",0,,
"C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1",0,,
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1",1,600.0,"Kd"
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O",1,5011.87,"Ki"
"Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O",0,,
"Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2",0,,
"Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CCC(N2CCCC2)CC1",1,6309.57,"Ki"
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2",0,,
"Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F",0,,
"Cc1c(O)c(O)c(O)c(C=O)c1-c1cc2c(C=O)c(C)c(O)c(O)c2o1",1,3780.0,"IC50"
"Cc1c(O)c(O)c(O)c2c1COC2=O",1,6550.0,"IC50"
"Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O",1,1830.0,"IC50"
"Cc1c(O)c(O)cc2oc3cc(O)cc(O)c3c(=O)c12",0,83900.0,"IC50"
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1cc(-c2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(-c2cnc(N)c(-c3ccc(C(N)=O)c(OC(C)c4ccccc4C(F)(F)F)c3)c2)sc1CN(C)C",1,47.0,"IC50"
"Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1",1,2510.0,"IC50"
"Cc1cc(=O)[nH]c2[nH]n(-c3ccccc3)c(=O)c12",0,50118.72,"Ki"
"Cc1cc(=O)n2ccc(CN(C)C)c(O)c2n1",1,31.62,"Ki"
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)cc(NC(=O)Nc2ccc(-c3c(C)sc4ncnc(N)c34)cc2)c1",1,398.11,"Ki"
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(CCN2CCN(c3nsc4ccccc34)CC2)cc2c1NC(=O)CC2(C)C",0,,
"Cc1cc(CN(C)C)sc1-c1cnc(N)c(-c2ccc(C(N)=O)c(OC(C)c3ccccc3C(F)(F)F)c2)c1",1,58.0,"IC50"
"Cc1cc(Cc2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(Cl)ccc1NC(=S)NNC(=O)C(O)(c1ccccc1)c1ccccc1",1,3162.28,"Ki"
"Cc1cc(Cl)ccc1OCC(=O)O",0,,
"Cc1cc(F)ccc1-c1cc(N2CC[C@@H](O)[C@H]2CO)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12",1,3162.28,"Ki"
"Cc1cc(N=Nc2ccccc2C)ccc1N",0,,
"Cc1cc(Nc2ncc(F)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc1N1CCN(C)CC1",1,630.96,"Ki"
"Cc1cc(O)ccc1Cl",0,,
"Cc1cc2c(c(C#N)c1C)OC1(CCCCC1)C(N)C2=O",1,5011.87,"Ki"
"Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2",0,,
"Cc1cc2cc(-c3csc4c(-c5cccc(S(C)(=O)=O)c5)cnc(N)c34)ccc2[nH]1",1,39.81,"Ki"
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1",0,,
"Cc1ccc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1",1,199.53,"Ki"
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(C(C)(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C)c(C)c1",0,,
"Cc1ccc(C)c(O)c1",0,,
"Cc1ccc(F)c(NC(=O)Nc2ccc(-c3coc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1",1,100.0,"Ki"
"Cc1ccc(F)c(NC(=O)Nc2ccc(-c3nsc4ncnc(N)c34)cc2)c1",1,1000.0,"Ki"
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)cc1",1,1258.93,"Ki"
"Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1",1,79.43,"Ki"
"Cc1ccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)cc1C",1,501.19,"Ki"
"Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O",1,786.0366666666666,"Kd, Kd, Ki"
"Cc1ccc(O)c(C)c1",0,,
"Cc1ccc(O)cc1",0,,
"Cc1ccc(O)cc1C",0,,
"Cc1ccc([N+](=O)[O-])cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1C",0,,
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2ncccc2c1",0,,
"Cc1ccc2oc(CN(Cc3ccccc3)C(=O)Nc3c(F)cc(F)cc3F)c(-c3ccc(Cl)cc3)c2c1",0,,
"Cc1cccc(C)c1N",0,,
"Cc1cccc(C)c1O",0,,
"Cc1cccc(N)c1",0,,
"Cc1cccc(N)c1N",0,,
"Cc1cccc(NC(=O)Nc2ccc(-c3cnc4c(-c5cnn(C)c5)cnn4c3N)cc2)c1",1,501.19,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1",1,3162.28,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cn[nH]c5)cnc(N)c34)cc2)c1",1,199.53,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)c1",1,63.1,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)O)c5)cnc(N)c34)cc2)c1",1,88.005,"Ki, Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CC(C)(C)N)cnc(N)c34)cc2)c1",1,501.19,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN(C)C)cnc(N)c34)cc2)c1",1,398.11,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCCC5)cnc(N)c34)cc2)c1",1,398.11,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#Cc5cccnc5)cnc(N)c34)cc2)c1",1,1995.26,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4ccnc(N)c34)cc2)c1",1,5011.87,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3noc4ncnc(N)c34)cc2)c1",1,7943.28,"Ki"
"Cc1cccc([N+](=O)[O-])c1",0,,
"Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-]",0,,
"Cc1ccccc1-c1c(C(=O)O)n(CCCOc2cccc3ccccc23)c2ccccc12",1,6309.57,"Ki"
"Cc1ccccc1Cl",0,,
"Cc1ccccc1N",0,,
"Cc1ccccc1NC(=O)Nc1ccc(-c2coc3ncnc(N)c23)cc1",1,1584.89,"Ki"
"Cc1ccccc1NC(=O)Nc1ccc2c(c1)CCc1sc3ncnc(N)c3c1-2",1,6309.57,"Ki"
"Cc1ccccc1[N+](=O)[O-]",0,,
"Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1",0,,
"Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1",0,,
"Cc1cnc(Nc2cccc(S(N)(=O)=O)c2)nc1Nc1ccc(OCC(N)=O)cc1",1,6309.57,"Ki"
"Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1",0,,
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",0,,
"Cc1nc(COc2ccccc2Cl)sc1-c1ccnc(N)n1",1,7943.28,"Ki"
"Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1",1,794.33,"Ki"
"Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1",1,6500.0,"Kd"
"Cc1nc2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2nc1C",1,3162.28,"Ki"
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nnc(-c2ccccc2)c(C#N)n1",0,39810.72,"Ki"
"Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1",0,,
"Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O",0,,
"Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O",0,,
"Cc1occc(=O)c1O",0,,
"ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCC(Cl)CCl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",0,,
"Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1",1,6309.57,"Ki"
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1cccc(C(Cl)(Cl)Cl)n1",0,,
"Clc1cccc(Cl)c1",0,,
"Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1",0,,
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21",1,1830.0,"IC50"
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",0,,
"Cn1c(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c3cc(-c4cnc5ccccc5c4)ccc3ncc21",1,1995.26,"Ki"
"Cn1cc(-c2cc3nc(Br)cnc3[nH]2)c2cc(F)ccc21",1,1584.89,"Ki"
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(OC(F)F)cc5)cc4)csc23)cn1",1,316.23,"Ki"
"Cn1cc(-c2cnn3c(N)c(-c4ccc(NC(=O)Nc5cccc(C(F)(F)F)c5)cc4)cnc23)cn1",1,5011.87,"Ki"
"Cn1cc(C=C2C(=O)Nc3cccnc32)c2ccccc21",1,5011.87,"Ki"
"Cn1cc[nH]c1=S",0,,
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21",1,1000.0,"Ki"
"Cn1sc(Cl)cc1=O",1,,
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI",0,,
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"N#C/N=C1\SCCN1Cc1ccc(Cl)nc1",0,,
"N#CC(Br)Br",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O",1,251.19,"Ki"
"N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1",1,199.53,"Ki"
"N#CSCSC#N",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2",0,,
"N#Cc1cc(Br)c(O)c(Br)c1",0,,
"N#Cc1ccc(-c2cnc3[nH]cc(NC(=O)c4cccnc4)c3c2)cc1",1,483.0,"Kd"
"N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",0,,
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)N1c2ccccc2C=Cc2ccccc21",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",0,,
"NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1",1,5011.87,"Ki"
"NC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1",1,63.1,"Ki"
"NC(=O)c1cccc(-c2cnc3[nH]cc(-c4ccccc4)c3c2)c1",1,1000.0,"Ki"
"NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1",0,,
"NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccco2)C(=O)N3)c1)Cc1c[nH]c2ccccc12",1,1995.26,"Ki"
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCCC(C(=O)Nc1ccc2[nH]ncc2c1)c1ccc(Cl)c(Cl)c1",1,5011.87,"Ki"
"NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c1)CNC2=O",1,5011.87,"Ki"
"NCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1",1,3981.07,"Ki"
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NNC(=O)c1ccncc1",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"NS(=O)(=O)c1cccc(Nc2ncc3ccn(-c4ccccc4)c3n2)c1",1,1584.89,"Ki"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc(S(=O)(=O)NC(=O)c2ccc(-c3ccc(F)cc3)cc2)ccc1NC1CCCCC1",1,1584.89,"Ki"
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(/N=N/c2ccccc2)cc1",0,,
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(Cl)cc1N",0,,
"Nc1ccc(Nc2ccccc2)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2ccccc2c1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1ccccc1N",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1n[nH]c2nc(Cl)sc12",0,19952.62,"Ki"
"Nc1n[nH]c2ncc(Br)cc12",0,31622.78,"Ki"
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1ncc(-c2cccs2)nc1N1CCC(C(=O)O)CC1",1,4300.0,"IC50"
"Nc1ncc(-c2ccncc2)c2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,794.33,"Ki"
"Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,1584.89,"Ki"
"Nc1ncc(-c2ccsc2)nc1N1CCC(C(=O)O)CC1",1,7200.0,"IC50"
"Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4ccc(OC(F)F)cc4)cc3)c12",1,125.89,"Ki"
"Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,12.59,"Ki"
"Nc1ncc(-c2sccc2C2CC2)nc1N1CCC(C(=O)O)CC1",1,1600.0,"IC50"
"Nc1ncc(-c2sccc2C2CCCC2)nc1N1CCC(C(=O)O)CC1",1,3400.0,"IC50"
"Nc1ncc(C=CC(=O)NCCCn2ccnc2)c2scc(-c3ccc(Br)cc3)c12",1,3981.07,"Ki"
"Nc1ncc2cccc(-c3ccccc3)n12",0,63095.73,"Ki"
"Nc1nccc2cnc(-c3ccccc3)n12",0,79432.82,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c12",1,5011.87,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12",1,3981.07,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,3981.07,"Ki"
"Nc1nccnc1N1CCC(C(=O)O)CC1",0,48500.0,"IC50"
"Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc1)CCN2",1,1258.93,"Ki"
"Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2",1,1000.0,"Ki"
"Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CC(CN2CCCC2)C1",1,1995.26,"Ki"
"Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CCC(N2CCCC2)CC1",1,6309.57,"Ki"
"Nc1ncnc2c1sc1ncnc(N)c12",1,7943.28,"Ki"
"Nc1ncnc2sc3c(c12)-c1ccc(NC(=O)Nc2ccccc2)cc1CC3",1,5011.87,"Ki"
"Nn1cnnc1",0,,
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",0,,
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1",1,398.11,"Ki"
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1",1,501.19,"Ki"
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1",1,313.115,"IC50, Ki"
"O=C(Cc1cccs1)Nc1nc2ccccc2s1",1,1000.0,"Ki"
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NNC(=S)Nc1ccc(F)cc1)C(O)(c1ccccc1)c1ccccc1",1,630.96,"Ki"
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",0,,
"O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@H](O)[C@H](O)C1)c1cc2cc(Cl)ccc2[nH]1",0,,
"O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(Nc1cc2[nH]cc3cn[nH]c(=O)c(c1)c32)C1CC1c1ccccc1",1,1258.93,"Ki"
"O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1",0,,
"O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O",0,,
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1)c1c(F)cccc1F",1,251.19,"Ki"
"O=C(Nc1cccc(C2Nc3ccc4ccccc4c3C3C=CCC32)c1)c1ccc(F)cc1",1,1584.89,"Ki"
"O=C(Nc1ccccc1)Nc1ccnc(Cl)c1",0,,
"O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F",1,6309.57,"Ki"
"O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1ccccc1",1,7943.28,"Ki"
"O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(-c3ccc(CO)cc3)s1)CC2",1,1258.93,"Ki"
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",1,,
"O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1",0,,
"O=C(O)C1C(C(=O)O)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)CC(O)(CC(=O)O)C(=O)O",0,,
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCCCC(=O)O",0,,
"O=C(O)CCCOc1ccc(Cl)cc1Cl",0,,
"O=C(O)CN(CC(=O)O)CC(=O)O",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O",0,,
"O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1cccc(Oc2ccccc2)c1",0,,
"O=C(O)c1ccccc1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1",1,2511.89,"Ki"
"O=C(O)c1cccnc1",0,,
"O=C(O)c1csc2c1NCCNC2=O",1,10000.0,"Ki"
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",0,,
"O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(Cl)(Cl)Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"O=C([O-])c1ccccc1",0,,
"O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1",1,5300.0,"Kd"
