"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O",1,9.620000000000001,"Ki, IC50"
"CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1",0,,
"CC(C)[C@H]1CNC[C@H]2c3cccc(C(F)(F)F)c3C(=O)N12",1,47.0,"EC50, Ki"
"CC(C)c1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2",1,6309.57,"Ki"
"CC(C)c1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2",1,1995.26,"Ki"
"CC(C)c1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2",1,5.012,"Ki"
"CC(C)c1cc2c(ccc3cnn(C[C@H](C)N)c32)o1",1,87.0,"Ki"
"CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O",0,,
"CC(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1",1,2.6,"Ki"
"CC(C)c1ccc(S(=O)(=O)N(C)C2CCN(C)CC2)cc1",1,161.0,"IC50"
"CC(C)c1ccc2c(c1)CCN2C(=O)Nc1cccnc1",1,1995.26,"Ki"
"CC(C)c1cccc(C(C)C)c1",0,,
"CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O",0,,
"CC(C)c1cccc(C(C)C)c1NC(=O)[N-]S(=O)(=O)c1cc(C(C)(C)O)co1",0,,
"CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2ccc(F)cc2)C3)c1",1,1295.0,"Ki"
"CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2cccc(F)c2)C3)c1",1,1297.0,"Ki"
"CC(C)c1ccccc1N1CCN(CCCCCCC(=O)N2CCC[C@H]2C(=O)N2CCCCC2)CC1",1,2148.0,"Ki"
"CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2cnn(C)c2)CC1",1,121.0,"Ki"
"CC(C)c1ccccc1OCCN1CCC(N(CC2CC2)S(=O)(=O)c2cccc(F)c2)CC1",1,429.0,"Ki"
"CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc(F)c2)CC1",1,178.0,"Ki"
"CC(C)c1nc2c(c(-c3ccc(F)cc3)n1)CCNCC2",1,4.0,"Ki"
"CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12",0,,
"CC(C)n1c(=O)c(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C[C@@H](O)CN(C)S(C)(=O)=O)cc2ccccc21",1,100.0,"Ki"
"CC(C)n1cc2c(OCC3CCN(CCc4ccccc4)CC3)nc3ccccc3c2c1",1,100.0,"Ki"
"CC(C)n1nc(C(=O)NCC2CCN(CCc3ccc(O)cc3)CC2)c2ccccc21",1,10.0,"Ki"
"CC(C)n1nc(C(=O)NCC2CCN(CCc3ccccc3)CC2)c2ccccc21",1,31.62,"Ki"
"CC(C)n1nc(C(=O)NCC2CCN(CCc3ccccn3)CC2)c2ccccc21",1,100.0,"Ki"
"CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CC(CCN1CCN(c2ccc(F)cc2)CC1)NS(=O)(=O)c1ccc2ccccc2c1",1,6.2,"IC50"
"CC(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NS(=O)(=O)c1ccc2ccccc2c1",1,180.0,"IC50"
"CC(CCN1CCN(c2ccccc2)CC1)NS(=O)(=O)c1ccc2ccccc2c1",1,12.7,"IC50"
"CC(CN)c1c[nH]c2ccccc12",1,41.0,"Ki"
"CC(CN)n1ccc2ccc3ccccc3c21",1,4300.0,"Ki"
"CC(CN1c2ccccc2Sc2ccccc21)N(C)C",1,36.33333333333333,"Ki, IC50, IC50"
"CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1",0,,
"CC(Cc1c[nH]c2cccc(O)c12)N(C)C",1,982.0,"Ki"
"CC(Cc1ccc(OCC(=O)O)cc1)NCC(O)c1csc(C(F)(F)F)n1",0,,
"CC(N)=O",0,,
"CC(N)C1c2ccccc2Cc2ccccc21",1,193.0,"Ki"
"CC(N)Cc1c[nH]c2ccc(Cl)cc12",1,6.27,"EC50"
"CC(N)Cc1c[nH]c2ccc(O)cc12",1,12.0,"Ki"
"CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3",1,3.6,"Ki"
"CC(N)Cc1c[nH]c2ccc3ccccc3c12",1,3.0,"Ki"
"CC(N)Cc1c[nH]c2ccccc12",1,167.21999999999997,"EC50, Ki, Ki, EC50, EC50"
"CC(N)Cn1ccc2c1-c1cc(Cl)ccc1C2",1,199.53,"Ki"
"CC(N)Cn1ccc2c1-c1cc(F)ccc1C2",1,199.53,"Ki"
"CC(N)Cn1ccc2cc(Cl)ccc21",1,199.765,"Ki, Ki"
"CC(N)Cn1ccc2cc(F)ccc21",1,158.745,"Ki, Ki"
"CC(N)Cn1ccc2ccc3ccccc3c21",1,38.0,"Ki"
"CC(O)CCO",0,,
"CC(O)CO",0,,
"CC(Oc1ccc(Cl)cc1Cl)C(=O)O",0,,
"CC(Oc1cccc(Cl)c1)C(=O)O",0,,
"CC(c1ccccc1Oc1ccc(Cl)c(Cl)c1)N(C)C",1,87.8,"IC50"
"CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1",1,3079.5,"Ki, IC50"
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",1,,
"CC/C(=C\C(=N/O)C(N)=O)C(C)[N+](=O)[O-]",0,,
"CC/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3ccccc23)N1C",1,1700.0,"Ki"
"CC1(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)COC1",1,22.06,"Ki"
"CC1(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)COC1",1,15.63,"Ki"
"CC1(C(=O)O)CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1",1,39.81,"Ki"
"CC1(C(=O)O)CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1",1,12.59,"Ki"
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(=O)NC(=O)N1CO",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1",0,,
"CC1(C)CCC(Oc2cc(F)c(CNC(=O)[C@@H]3CCCN3)cc2F)CC1",1,71.85,"Ki, EC50"
"CC1(C)CCNc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21",1,0.28,"Ki"
"CC1(C)CCNc2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21",1,0.18,"Ki"
"CC1(C)CNCCc2ccc(Cl)cc21",1,1584.89,"EC50"
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)Cc2c(c3cccc4c3n2CCNC4)C(C)(C)C1",1,152.0,"Ki"
"CC1(C)N=C(N)N=C(Nc2cccc(Br)c2)N1",1,783.0,"Ki"
"CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O",0,,
"CC1(C)NC(=O)NC1=O",0,,
"CC1(C)c2ccccc2C(CN)c2ccccc21",1,330.0,"Ki"
"CC1(CN)c2ccccc2Cc2ccccc21",1,65.0,"Ki, Ki"
"CC1(NC2=NCCNC(c3ccc(F)cc3)=C2)CCCCC1",1,1.6,"IC50"
"CC1(c2cc3c(c(C(F)(F)F)c2)C(=O)N2CCNC[C@@H]32)CC1",1,2310.0,"Ki"
"CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O",0,,
"CC1(c2cccc(OCc3ccccc3)c2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O",1,720.0,"Ki"
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1",0,,
"CC1=C(C)S(=O)(=O)CCS1(=O)=O",0,,
"CC1=CC(=O)/C(=C(/C)[O-])C(=O)O1",0,,
"CC1=CC(=O)CC(C)(C)C1",0,,
"CC1CC(=O)N(C)c2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21",1,0.17,"Ki"
"CC1CC(=O)Nc2c(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)cc(F)cc21",1,2.23,"Ki"
"CC1CC(=O)Nc2c(CCN3CCN(c4noc5ccccc45)CC3)cc(F)cc21",1,0.28,"Ki"
"CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(Cl)cc21",1,0.05,"Ki"
"CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21",1,0.17,"Ki"
"CC1CC(C)CN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)C1",1,5866.0,"IC50"
"CC1CC2(C)CC(=O)C1C1C(=O)N(CCCCN3CCN(Cc4ccccc4)CC3)C(=O)C12",1,2090.65,"Ki, Ki"
"CC1CC2(C)CC(=O)C1C1C(=O)N(CCCCN3CCN(c4ccc(F)cc4)CC3)C(=O)C12",1,102.16499999999999,"Ki, Ki"
"CC1CC2(C)CC(=O)C1C1C(=O)N(CCCCN3CCN(c4ccccn4)CC3)C(=O)C12",1,576.22,"Ki, Ki"
"CC1CC2(C)CC(=O)C1C1C(=O)N(CCCCN3CCN(c4ncccn4)CC3)C(=O)C12",1,3384.2200000000003,"Ki, Ki"
"CC1CC2(C)CC(=O)C1C1C(=O)N(CCCN3CCN(c4ccccc4)CC3)C(=O)C12",1,293.56,"Ki, Ki"
"CC1CC2(C)CC(=O)C1C1C(=O)N(OCCCN3CCN(c4ccccc4F)CC3)C(=O)C12",1,911.005,"Ki, Ki"
"CC1CCCCN1CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1ccnn1C",1,0.84,"Ki"
"CC1CCCCN1CCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12",1,90.5,"IC50, Ki"
"CC1CCCN(CCc2cccc3[nH]cc(S(=O)(=O)c4ccccc4)c23)C1",1,51.5,"IC50, Ki"
"CC1CCN(C(=O)C2CCCCC2)c2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21",1,0.59,"Ki"
"CC1CCN(C(=O)c2ccccc2)c2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21",1,0.61,"Ki"
"CC1CCN(CCOc2ccc(C#Cc3ccc(-c4ccc(Cl)cc4)cn3)cc2)CC1",1,1354.0,"IC50"
"CC1CCN(CCOc2ccc(C#Cc3ncc(-c4ccc(Cl)cc4)cc3F)cc2)CC1",1,3290.0,"IC50"
"CC1CCN(CC[C@H]2CCCCN2S(=O)(=O)c2cccc3ccccc23)CC1",1,2511.89,"Ki"
"CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1",1,1000.0,"Ki"
"CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(Br)c2)CC1",1,5011.87,"Ki"
"CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1",1,10000.0,"Ki"
"CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc3ccccc23)CC1",1,1584.89,"Ki"
"CC1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1",1,3673.0,"IC50"
"CC1CNCCc2c(Cl)cc(Cl)cc21",1,147.945,"EC50, EC50"
"CC1CNCCc2c(Cl)cccc21",1,10000.0,"EC50"
"CC1CNCCc2cc(Cl)c(Cl)cc21",1,17.975,"EC50, EC50"
"CC1CNCCc2cc(Cl)ccc21",1,154.245,"EC50, EC50"
"CC1CNCCc2cc(F)c(Cl)cc21",1,67.55,"EC50, EC50"
"CC1CNCCc2cc(O)c(Br)cc21",1,63.0,"EC50"
"CC1CNCCc2cc(OCc3ccccc3)c(Br)cc21",1,22.0,"EC50"
"CC1CNCCc2ccc(Br)cc21",1,505.595,"EC50, EC50"
"CC1CNCCc2ccc(Cl)c(Cl)c21",1,209.765,"EC50, EC50"
"CC1CNCCc2ccc(Cl)cc21",1,229.765,"EC50, EC50"
"CC1CNCCc2ccc(F)cc21",1,1592.4450000000002,"EC50, EC50"
"CC1CNCCc2cccc(Cl)c21",1,10000.0,"EC50"
"CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1",0,,
"CC1SC(C)(C)C(=O)N1CCCCN1CCN(c2csc3cc(F)ccc23)CC1",1,12.5,"Ki, IC50"
"CC=Cc1ccc(O)c(OC)c1",0,,
"CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CCC(=NOC/C=C/Cl)C1=C(O)CC(C2CCOCC2)CC1=O",0,,
"CCC(=O)N(C1CCCCCCC1)C1CCN(CCCOc2ccc(F)cc2)CC1",1,16.295,"Ki, IC50"
"CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1",1,34.3,"Ki"
"CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1",1,4.52,"Ki"
"CCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1",1,13.3,"Ki"
"CCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1",1,6.5,"Ki"
"CCC(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CCC(=O)Nc1ccc2[nH]cc(C3CCN(C)CC3)c2n1",1,3400.0,"Ki"
"CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2",0,,
"CCC(C)(C)C1CCC(O)CC1",0,,
"CCC(C)(CC)NC1=NCCNC(c2ccc(F)cc2)=C1",1,1.5,"IC50"
"CCC(C)(CC)NC1=NCCNC(c2ccccc2F)=C1",1,14.5,"IC50"
"CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1",0,,
"CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl",0,,
"CCC(C)=NO",0,,
"CCC(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1",1,6.56,"Ki"
"CCC(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1",1,13.2,"Ki"
"CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1",0,,
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"CCC(C)c1ccc(O)cc1",0,,
"CCC(C)c1ccccc1O",0,,
"CCC(C)c1nc2c(c(-c3ccc(F)cc3)n1)CNCC2",1,11.0,"Ki"
"CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O",0,,
"CCC(CC)(CC)NC1=NCCNC(c2ccc(F)cc2F)=C1",1,3.7,"IC50"
"CCC(CC)COc1c(OC)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,806.0,"Ke"
"CCC(O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1",1,25.84,"Ki"
"CCC1(CCCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)Nc2cc(F)ccc21",1,19.4,"Ki, Ki"
"CCC1(NC2=NCCNC(c3ccc(F)cc3F)=C2)CCCC1",1,1.1,"IC50"
"CCC1(NC2=NCCNC(c3ccccc3F)=C2)CCCC1",1,3.6,"IC50"
"CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O",0,,
"CCC12COCN1COC2",0,,
"CCC1CC(=O)c2c(N3CCN(C)CC3)cccc2N1S(=O)(=O)c1ccc2ccccc2c1",1,455.0,"IC50"
"CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O",0,,
"CCCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21",1,0.45,"Ki"
"CCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1",1,35.84,"Ki"
"CCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1",1,5.53,"Ki"
"CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1",1,28.47,"Ki"
"CCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1",1,23.1,"Ki"
"CCCC(=O)OCC",0,,
"CCCC(=O)OCCC(C)C",0,,
"CCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3",1,56.0,"Ki"
"CCCC(CCC)C(=O)O",0,,
"CCCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1",1,24.7,"Ki"
"CCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3",1,92.0,"Ki"
"CCCCC(CC)C(=O)O",0,,
"CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC",0,,
"CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O",0,,
"CCCCC(CC)CO",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1",0,,
"CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC",0,,
"CCCCC=O",0,,
"CCCCCC(=O)O",0,,
"CCCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3",1,109.0,"Ki"
"CCCCCCC(=O)O",0,,
"CCCCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3",1,95.0,"Ki"
"CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl",0,,
"CCCCCCC(C=O)=Cc1ccccc1",0,,
"CCCCCCCC(=O)O",0,,
"CCCCCCCC(=O)OC",0,,
"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O",0,,
"CCCCCCCC1CCC(=O)O1",0,,
"CCCCCCCCC(=O)O",0,,
"CCCCCCCCCC",0,,
"CCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCCCC[n+]1ccccc1",1,2040.0,"IC50, Ki"
"CCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCN1CCCC1=O",0,,
"CCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCC[N+](C)(C)C",1,,
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCC[N+](C)(C)CCCCCCCCCC",1,,
"CCCCCCCCCC[N+](C)(C)[O-]",0,,
"CCCCCCCCCOc1ccc2[nH]cc(CCN)c2c1",1,260.0,"Ki"
"CCCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCN(C)C",0,,
"CCCCCCCCO",0,,
"CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"CCCCCCCC[Si](OCC)(OCC)OCC",0,,
"CCCCCCCc1ccc(O)cc1",0,,
"CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC",0,,
"CCCCCCOCCO",0,,
"CCCCCCOc1c(OC)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,71.0,"Ke"
"CCCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3",1,570.0,"Ki"
"CCCCCCc1cc(OC)c(CC(C)N)cc1OC",1,2.5,"Ki"
"CCCCCCc1ccc(C(CN)c2ccccc2)cc1",1,200.0,"Ki"
"CCCCCCc1ccc(CCN)cc1",1,78.0,"Ki"
"CCCCCCc1ccc2c(c1)Cc1cc(OC)ccc1C2CN",1,43.0,"Ki"
"CCCCCCc1ccc2c(c1)Cc1ccccc1C2CN",1,7.0,"Ki"
"CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12",1,100.0,"Ki"
"CCCCCNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1",1,1100.0,"IC50"
"CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl",0,,
"CCCCCOC(=O)c1ccccc1C(=O)OCCCCC",0,,
"CCCCCOC(C)=O",0,,
"CCCCCOc1c(OC)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,171.0,"Ke, Ke"
"CCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3",1,239.0,"Ki"
"CCCCCOc1ccc2c(c1)Cc1ccccc1C2CN",1,23.0,"Ki"
"CCCCCc1ccc(N)cc1",0,,
"CCCCN(CCCC)CCCC",0,,
"CCCCN(CCCC)N=O",0,,
"CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1",1,1000.0,"Ki"
"CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1",1,1000.0,"Ki"
"CCCCN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12",1,14.0,"Ki"
"CCCCNC(=O)OCC#CI",0,,
"CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21",0,,
"CCCCNc1ccc(C(=O)OCCN(C)C)cc1",1,2195.5,"Ki, IC50"
"CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)c1ccc(O)cc1",0,,
"CCCCOC(=O)c1ccccc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)O",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCCCC",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOCCO",0,,
"CCCCOCCOCCO",0,,
"CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC",0,,
"CCCCOP(=O)(OCCCC)OCCCC",0,,
"CCCCOc1c(OC)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,274.0,"Ke, Ke"
"CCCCOc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4",1,943.0,"Ke"
"CCCCOc1ccc(S(=O)(=O)N(C)C2CCN(C)CC2)cc1",1,77.0,"IC50"
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCC[Sn](Cl)(CCCC)CCCC",1,,
"CCCCc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21",1,627.0,"Ki"
"CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(C)CC3)cc1",1,5.012,"Ki"
"CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCNCC3)cc1",1,15.85,"Ki"
"CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CNCC3)cc1",1,12.59,"Ki, Ki"
"CCCCc1ccccc1",0,,
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",1,2308.0,"Ki, IC50"
"CCCCn1c(NCCCN2CCN(c3ccccc3)CC2)nc2c1c(=O)n(C)c(=O)n2C",1,613.76,"Ki"
"CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)CCc3ccc(O)c4[nH]c(=O)ccc34)cc2OC)nn1",1,3600.0,"Ki"
"CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)[C@@H]3CCc4c(O)cccc4C3)cc2OC)nn1",1,1000.0,"Ki"
"CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)[C@H]3CCc4c(O)cccc4C3)cc2OC)nn1",1,710.0,"Ki"
"CCCCn1cc(CCN(C)C)c2c(O)cccc21",1,171.0,"EC50, Ki"
"CCCCn1ccc(N2CCC(c3ccccc3)CC2)c(Cl)c1=O",1,1100.0,"Kb"
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)C(=O)SCC",0,,
"CCCN(CCC)CC1(N(CCC)CCC)COc2cccc(OC)c2C1",0,213796.21,"IC50"
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",0,,
"CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)CC1COc2cccc(OC)c2C1",1,7762.47,"IC50"
"CCCN(CCCCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1",1,89.0,"Ki"
"CCCN(CCCCNC(=O)N=Nc1ccc(F)cc1)C1Cc2ccccc2C1",1,550.0,"Ki"
"CCCN(CCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1",1,210.0,"Ki"
"CCCN1CCC(COc2nc3c(Cl)cccc3c3ccccc23)CC1",1,1780.0,"Ki"
"CCCN1CCC(COc2nc3c(I)cccc3c3ncccc23)CC1",1,1825.0,"Ki"
