"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"COc1cccc(C(O)=Nc2cn3nc(-c4cn(C)nc4-c4ccc(F)cc4)ccc3n2)c1F",1,7.8,"IC50"
"COc1cccc(CC(=O)Nc2nc3ccc(C(F)(F)F)cc3s2)c1",1,42.0,"IC50"
"COc1cccc(CC(=O)Nc2nc3ccc(OC)cc3s2)c1",1,420.0,"IC50"
"COc1cccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)c1",1,5011.87,"Ki"
"COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC",0,,
"COc1ccccc1CC(=O)Nc1nc2ccc(Br)cc2s1",1,260.0,"IC50"
"COc1ccccc1CC(=O)Nc1nc2ccc(C(F)(F)F)cc2s1",1,10.0,"IC50"
"COc1ccccc1CC(=O)Nc1nc2ccc(C)cc2s1",1,290.0,"IC50"
"COc1ccccc1CC(=O)Nc1nc2ccc(Cl)cc2s1",1,320.0,"IC50"
"COc1ccccc1CC(=O)Nc1nc2ccc(F)cc2s1",1,1170.0,"IC50"
"COc1ccccc1CC(=O)Nc1nc2ccc(OC(F)(F)F)cc2s1",1,620.0,"IC50"
"COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1",0,30000.0,"IC50"
"COc1ccccc1N",0,,
"COc1cnc(-c2cnc3ccccc3c2)nc1-c1cc2c([nH]1)CCNC2=O",1,68.0,"IC50"
"COc1cnc(CCc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O",1,202.0,"IC50"
"COc1cnc(CCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",1,112.0,"IC50"
"COc1cnc(COc2cc(F)c(F)cc2C)cc1-c1cc2c([nH]1)CCNC2=O",1,114.0,"IC50"
"COc1cnc(COc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O",1,21.0,"IC50"
"COc1cnc(COc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",1,58.0,"IC50"
"COc1cnc(COc2ccc(F)cc2C)cc1-c1cc2c([nH]1)CCNC2=O",1,59.0,"IC50"
"COc1cnc(COc2ccc(F)cc2F)cc1-c1cc2c([nH]1)CCNC2=O",1,36.0,"IC50"
"COc1cnc(NCc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",1,22.0,"IC50"
"COc1cnc(Nc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",1,22.0,"IC50"
"COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12",0,,
"COc1cnc(OCc2ccc(F)cc2)nc1-c1cc2c([nH]1)CCNC2=O",1,168.0,"IC50"
"COc1cnc(Oc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O",1,4860.0,"IC50"
"COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1",0,,
"COc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"COc1ncc(C(O)=Nc2cn3nc(-c4cn(C)nc4-c4ccc(F)cc4)ccc3n2)cn1",1,435.0,"IC50"
"COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1",1,25.12,"Ki"
"COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1",1,19.95,"Ki"
"COc1ncccc1C(=O)Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,10.6,"IC50"
"COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12",1,12.59,"Ki"
"COc1nn(CSP(=S)(OC)OC)c(=O)s1",0,,
"CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CS(=O)(=O)OCCCCOS(C)(=O)=O",0,,
"CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1",0,,
"CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl",0,,
"CS(=O)(=O)c1ccc2nc(NC(=O)Cc3cccs3)sc2c1",1,2690.0,"IC50"
"CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC",0,,
"CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C",0,,
"CSC(=O)c1cccc2nnsc12",0,,
"CSC(C)(C)C=NO",0,,
"CSC1=N[C@@](C)(c2ccccc2)C(=O)N1Nc1ccccc1",0,,
"CSc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1",1,25.12,"Ki"
"CSc1ccc(Oc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1C",0,,
"CSc1ccccc1Nc1nc(N2CCN(C3CCNCC3)CC2)nc2c(NCC3CC3)ncnc12",1,10000.0,"IC50"
"CSc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(C)ns2)n1",1,1900.0,"IC50"
"CSc1cnc2c(ccc3cnccc32)c1O",1,794.33,"Ki"
"CSc1nc(NC(C)C)nc(NC(C)C)n1",0,,
"CSc1nnc(C(C)(C)C)c(=O)n1N",0,,
"C[C@@H]1CCC(N2CC[C@]3(CN(C(=O)c4cc5ccccc5[nH]4)c4ccccc43)C2)CN1",1,6610.0,"IC50"
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-]",0,,
"C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1",0,,
"C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O.C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O",0,,
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@H]2O",0,,
"C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O",0,,
"C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O",0,,
"C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O",0,,
"C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO",0,,
"C[N+]1(C)CCCCC1",0,,
"C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1",1,71.562,"Ki, Kd, Kd, IC50, IC50"
"C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1",0,,
"Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl",0,,
"Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O",1,1258.93,"Ki"
"Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2",0,,
"Cc1c(-c2ccc3[nH]nc(N)c3c2)nnn1Cc1ccccc1",1,1995.26,"Ki"
"Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CCC(N2CCCC2)CC1",1,1584.89,"Ki"
"Cc1c(-c2cccnc2)c2ccccc2n1CCCCC(=O)O",0,,
"Cc1c(C=O)c(O)n2c(nc3ccccc32)c1C#N",1,1995.26,"Ki"
"Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1",0,,
"Cc1c(N=C(O)c2ccccc2)nc2ccc(-c3cn(C)nc3-c3ccc(F)cc3)nn12",1,54.0,"IC50"
"Cc1c(NC2CCC(N)CC2)nc2ccnn2c1Nc1ccc(F)c(Cl)c1",1,3981.07,"Ki"
"Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]",0,,
"Cc1c2ccccc2c(C)c2c1ccc1ccccc12",0,,
"Cc1c[nH]c2nccc(Oc3c(F)cc(Nc4cc(Cl)nc(N)n4)cc3F)c12",1,1995.26,"Ki"
"Cc1c[nH]nc1C(=O)Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,3.6,"IC50"
"Cc1cc(-c2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(-c2ccccc2)n(-c2cc(NN=Cc3ccco3)ncn2)n1",1,1584.89,"Ki"
"Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1",1,110.0,"IC50"
"Cc1cc(=O)[nH]c(=S)[nH]1",0,,
"Cc1cc(C(=O)Nc2cn3nc(-c4cn(C)nc4-c4ccc(F)cc4)ccc3n2)ccn1",1,7.6,"IC50"
"Cc1cc(C(C)(C)C)ccc1Nc1nc2ccc(C#N)cc2[nH]1",1,4370.0,"IC50"
"Cc1cc(C)c(C=C2C(=O)Nc3ccccc32)[nH]1",1,316.23,"Ki"
"Cc1cc(C)c(O)c(C)c1",0,,
"Cc1cc(C)c2c(n1)sc1c(N)ncnc12",1,31.62,"Ki"
"Cc1cc(C)cc(C)c1",0,,
"Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1",0,,
"Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"Cc1cc(C2CC2)nc(Nc2ccccc2)n1",0,,
"Cc1cc(Cc2ccc(N)c(C)c2)ccc1N",0,,
"Cc1cc(Cl)ccc1OCC(=O)O",0,,
"Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2",0,,
"Cc1cc(NC(=O)Cc2ccc(-c3cccc4[nH]nc(N)c34)cc2)ccc1F",1,6309.57,"Ki"
"Cc1cc(Nc2ncc(F)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc1N1CCN(C)CC1",1,2511.89,"Ki"
"Cc1cc(O)ccc1-n1c2cc(Cl)ccc2c(=O)c2c(N)nc(N)nc21",1,3162.28,"Ki"
"Cc1cc(O)ccc1-n1cc(C(=O)NN)c(=O)c2ccc(-c3ccncc3)cc21",1,1258.93,"Ki"
"Cc1cc(O)ccc1-n1cc(C(N)=O)c(=O)c2ccc(-c3ccncc3)cc21",1,5011.87,"Ki"
"Cc1cc(O)ccc1Cl",0,,
"Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO",0,,
"Cc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1ccncc1)C(=O)N3CC2",0,,
"Cc1cc2nc(Nc3ccc(C(C)(C)C)cc3)[nH]c2cc1C#N",1,3970.0,"IC50"
"Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1",0,,
"Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1",1,184.765,"Ki, IC50"
"Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1",0,,
"Cc1ccc(C(=O)Nc2c(C(N)=O)sc3ccc(Cl)c(Cl)c23)cc1",1,1258.93,"Ki"
"Cc1ccc(C(C)C)c(O)c1",0,,
"Cc1ccc(C(C)C)cc1",0,,
"Cc1ccc(C)c(O)c1",0,,
"Cc1ccc(Cl)cc1",0,,
"Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1",1,3981.07,"Ki"
"Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1",1,1000.0,"Ki, Ki"
"Cc1ccc(N(C)C)cc1",0,,
"Cc1ccc(N)c(N)c1",0,,
"Cc1ccc(N)cc1",0,,
"Cc1ccc(N)cc1N",0,,
"Cc1ccc(N=C=O)cc1N=C=O",0,,
"Cc1ccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)cc1",1,2511.89,"Ki"
"Cc1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1",1,3610.0,"IC50"
"Cc1ccc(Nc2nc3ccc([N+](=O)[O-])cc3[nH]2)nc1",1,794.33,"Ki"
"Cc1ccc(O)c(C)c1",0,,
"Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1",0,,
"Cc1ccc([N+](=O)[O-])cc1C",0,,
"Cc1ccc([N+](=O)[O-])cc1N",0,,
"Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]",0,,
"Cc1ccc2nc(NC(=O)Cc3cccc(Cl)c3)sc2c1",1,83.0,"IC50"
"Cc1ccc2ncccc2c1",1,,
"Cc1ccc2oc(CN(Cc3ccccc3)C(=O)Nc3c(F)cc(F)cc3F)c(-c3ccc(Cl)cc3)c2c1",0,,
"Cc1cccc(-c2[nH]c(-c3ccnc(N)n3)cc2C(N)=O)c1C",1,158.49,"Ki"
"Cc1cccc(-c2c(-c3ccncc3)nc(NCC(N)Cc3ccccc3)n(C)c2=O)c1",1,199.53,"Ki"
"Cc1cccc(C)c1N",0,,
"Cc1cccc(C)c1O",0,,
"Cc1cccc(N)c1",0,,
"Cc1cccc(N)c1N",0,,
"Cc1cccc(NC(=O)Cc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1",1,3162.28,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3cnc4c(-c5cnn(C)c5)cnn4c3N)cc2)c1",1,1995.26,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)c1",1,1258.93,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1",1,5011.87,"Ki"
"Cc1cccc(NC(=O)Nc2ccc(-c3csc4ccnc(N)c34)cc2)c1",1,2511.89,"Ki"
"Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C",0,,
"Cc1cccc([N+](=O)[O-])c1",0,,
"Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-]",0,,
"Cc1cccc2ccccc12",0,,
"Cc1ccccc1N",0,,
"Cc1ccccc1NC(=O)Nc1ccc(-c2coc3ncnc(N)c23)cc1",1,3981.07,"Ki"
"Cc1ccncc1C(O)=Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,2.6,"IC50"
"Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O",0,,
"Cc1n[nH]c2c1C(c1ccccc1F)C1=C(CC(C)(C)CC1=O)N2",1,316.23,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCC(CN)Cc4ccccc4)c3)cc12",1,125.89,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4c[nH]c5ccccc45)c3)cc12",1,316.23,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccc(Cl)c(Cl)c4)c3)cc12",1,39.81,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(OC(F)(F)F)c4)c3)cc12",1,125.89,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccccc4)c3)cc12",1,251.19,"Ki"
"Cc1n[nH]c2ccc(-c3cncc(OCCN)c3)cc12",1,158.49,"Ki"
"Cc1n[nH]c2cnc(-c3cncc(OCC(N)Cc4cccc(C(F)(F)F)c4)c3)cc12",1,316.23,"Ki"
"Cc1nc(-c2ccc3c(c2)CCN(CCC2CCC(NC(=O)/C=C/c4ccc(F)cc4)CC2)CC3)no1",0,,
"Cc1nc(-c2ccccc2)sc1C(O)=Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,8.3,"IC50"
"Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21",0,,
"Cc1nc(-c2ccccn2)sc1C(O)=Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,4.3,"IC50"
"Cc1nc(-c2ccccn2)sc1C(O)=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1",1,5.5,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(C)CC3)ccc2n1",1,3.0,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(CC(=N)O)CC3)ccc2n1",1,0.2,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(CCC(F)(F)F)CC3)ccc2n1",1,0.7,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(Cc4ccon4)CC3)ccc2n1",1,1.0,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCNCC3)ccc2n1",1,2.5,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCOCC3)ccc2n1",1,0.3,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3N3CCOCC3)ccc2n1",1,0.5,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,1.2,"IC50"
"Cc1nc(-c2cccnc2)sc1C(O)=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1",1,2.5,"IC50"
"Cc1nc(-c2ccncc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(C)CC3)ccc2n1",1,2.1,"IC50"
"Cc1nc(-c2ccncc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(CC(=N)O)CC3)ccc2n1",1,0.3,"IC50"
"Cc1nc(-c2ccncc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(CCC#N)CC3)ccc2n1",1,0.4,"IC50"
"Cc1nc(-c2ccncc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(CCC(F)(F)F)CC3)ccc2n1",1,1.1,"IC50"
"Cc1nc(-c2ccncc2)sc1C(O)=Nc1cn2nc(-c3c(-c4ccc(F)cc4)nn(C)c3C3CCN(Cc4ccon4)CC3)ccc2n1",1,1.7,"IC50"
"Cc1nc(-c2ccncc2)sc1C(O)=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1",1,6.2,"IC50"
"Cc1nc(C(F)(F)F)ccc1C(O)=Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,6.5,"IC50"
"Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1",0,,
"Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C",0,,
"Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1",1,50.12,"Ki"
"Cc1nc2ccccn2c1-c1csc(Nc2ccc(O)cc2)n1",1,6309.57,"Ki"
"Cc1ncc(CO)c(CO)c1O",0,,
"Cc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1",0,,
"Cc1ncccc1C(O)=Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,3.3,"IC50"
"Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1",0,,
"Cc1nccn2c(-c3ccnc(NCC(C)(C)C(=O)O)n3)c(-c3ccc(F)cc3F)nc12",1,125.89,"Ki"
"Cc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12",1,15.85,"Ki"
"Cc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12",1,12.59,"Ki"
"Cc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12",1,31.62,"Ki"
"Cc1nccn2c(-c3ccnc(NCC4(O)CC4)n3)c(-c3ccc(F)cc3F)nc12",1,25.12,"Ki"
"Cc1nccn2c(-c3ccnc(NCCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12",1,31.62,"Ki"
"Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F",0,,
"Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1",0,,
"Cc1nocc1C(O)=Nc1cn2nc(-c3cn(C)nc3-c3ccc(F)cc3)ccc2n1",1,7.3,"IC50"
"Cc1nocc1C(O)=Nc1cn2nc(-c3cn(C4CC4)nc3-c3ccc(F)cc3)ccc2n1",1,6.0,"IC50"
"Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O",0,,
"Cc1occc(=O)c1O",0,,
"ClC(Cl)(Cl)c1ccccc1",0,,
"ClC(Cl)c1ccccc1",0,,
"ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl",0,,
"ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl",0,,
"ClCCOCCCl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Clc1cc(-c2c[nH]c3ncccc23)cc(NCc2ccccc2)n1",1,63.1,"Ki"
"Clc1cc(-c2c[nH]c3ncccc23)nc(NC2CCCCC2)n1",1,63.1,"Ki"
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1",0,,
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1cccc(C(Cl)(Cl)Cl)n1",0,,
"Clc1cccc(Cl)c1",0,,
"Clc1cccc(Cl)c1Cl",0,,
"Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1",0,,
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)c(Cl)c(Cl)c1Cl",0,,
"Cn1c(-c2c[nH]nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1",1,202.0,"IC50"
"Cn1c(-c2cn(-c3ccc(C(=O)O)cc3)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1",1,1600.0,"IC50"
"Cn1c(-c2cn(-c3cccc(C(=O)O)c3)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1",1,89.0,"IC50"
"Cn1c(-c2cn(CCO)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1",1,240.0,"IC50"
"Cn1c(-c2cn(CCP(=O)([O-])[O-])nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1",1,225.0,"IC50"
"Cn1c(-c2cn([C@H]3[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]3O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1",1,439.0,"IC50"
"Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21",1,1000.0,"Ki"
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",1,,
"Cn1c(NCC(N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O",1,100.0,"Ki"
"Cn1cc(-c2ccc(Nc3nc4ccc(C#N)cc4[nH]3)cc2)cn1",1,1080.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C45CC6CC(C)(CC(C)(C6)C4)C5)cn3n2)c(-c2ccc(F)cc2)n1",1,8.3,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C45CCCC(CCC4)C5)cn3n2)c(-c2ccc(F)cc2)n1",1,5.5,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C4CC4)cn3n2)c(-c2ccc(F)cc2)n1",1,7.0,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C4CC5CC46CC56)cn3n2)c(-c2ccc(F)cc2)n1",1,7.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C4CCC4)cn3n2)c(-c2ccc(F)cc2)n1",1,7.1,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C4CCCC4)cn3n2)c(-c2ccc(F)cc2)n1",1,5.6,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C4CCCCCC4)cn3n2)c(-c2ccc(F)cc2)n1",1,4.2,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)C4CCOCC4)cn3n2)c(-c2ccc(F)cc2)n1",1,5.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)OCc4ccccc4)cn3n2)c(-c2ccc(F)cc2)n1",1,51.5,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(C#N)ccc4F)cn3n2)c(-c2ccc(F)cc2)n1",1,4.1,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(C(C)(C)C)ncn4)cn3n2)c(-c2ccc(F)cc2)n1",1,10.1,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(Cl)ccc4F)cn3n2)c(-c2ccc(F)cc2)n1",1,5.2,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(Cl)nc5ccccc45)cn3n2)c(-c2ccc(F)cc2)n1",1,1.3,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(F)cc(C#N)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,8.9,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(F)cc(F)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,4.8,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(F)ccc4F)cn3n2)c(-c2ccc(F)cc2)n1",1,6.3,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4cc(O)ncn4)cn3n2)c(-c2ccc(F)cc2)n1",1,9.4,"IC50"
"Cn1cc(-c2ccc3nc(N=C(O)c4ccc(C#N)c(F)c4)cn3n2)c(-c2ccc(F)cc2)n1",1,5.7,"IC50"
